# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452723.291739 87584912.829465 8873918.350330 0 0
2452723.541648 89468509.257089 9091054.898439 0 0
2452723.791676 90255500.602036 9197634.208055 0 0
2452724.041286 90847213.260589 9284736.963228 0 0
2452724.291360 93049898.414161 9537404.209324 0 0
2452724.541259 95772147.615919 9844822.873648 0 0
2452724.791255 95242748.941783 9818743.854094 0 0
2452725.040647 96007485.929688 9926129.568424 0 0
2452725.290579 96313229.262621 9986505.753409 0 0
2452725.540655 97153424.901083 10102712.165856 0 0
2452725.790265 97797203.284057 10198946.988639 0 0
2452726.291656 96673126.357946 10140079.628205 0 0
2452726.791393 100978602.649776 10652637.404229 0 0
2452727.041434 100596971.249305 10642872.309138 0 0
2452727.290663 101820331.786786 10803112.812170 0 0
2452727.791363 101529996.816693 10834234.249684 0 0
2452728.041414 102875698.079543 11009247.151731 0 0
2452728.291310 103719041.465350 11131212.397910 0 0
2452728.541028 103786649.196552 11170245.431135 0 0
2452728.790941 101811452.056121 10988930.551427 0 0
2452729.041030 104153060.249515 11273706.500132 0 0
2452729.290613 103399344.974853 11223943.690618 0 0
2452729.790674 104280615.583634 11384057.252718 0 0
2452730.040579 103496901.014824 11330561.888470 0 0
2452730.290125 105126928.165001 11541570.325715 0 0
2452730.541662 105738709.368350 11641808.447140 0 0
2452730.791773 107041688.297360 11818608.447227 0 0
2452731.041657 109346443.729961 12107159.599505 0 0
2452731.291610 109535473.960387 12162309.216031 0 0
2452731.541311 110052715.401281 12254142.672467 0 0
2452731.791246 111646686.166386 12466610.146450 0 0
2452732.541261 113118742.342815 12737705.271398 0 0
2452732.791396 117211241.703286 13235516.332851 0 0
2452733.041268 115432692.103969 13071149.195536 0 0
2452733.291417 113176101.052452 12851473.681696 0 0
2452733.541363 120281576.203619 13696396.197597 0 0
2452733.791348 117168189.816910 13379084.673384 0 0
2452734.040924 117803517.898051 13489015.178610 0 0
2452734.290955 115158835.317302 13222871.310377 0 0
2452734.541748 112742599.348853 12981507.936109 0 0
2452734.791729 111698383.396640 12896944.335470 0 0
2452735.041343 110802245.554385 12828856.686211 0 0
2452735.291362 107305591.445502 12458395.254760 0 0
2452735.791355 104525010.652123 12202666.979242 0 0
2452736.041329 102455180.892932 11993984.592539 0 0
2452736.291309 102618994.360621 12046202.969834 0 0
2452736.541353 100526821.588128 11833044.391683 0 0
2452736.791350 98761960.688623 11657203.973813 0 0
2452737.041374 94813958.848138 11221896.835876 0 0
2452737.291347 96026464.157292 11396480.858599 0 0
2452737.541375 96105326.744686 11436998.459895 0 0
2452737.791362 93529268.534457 11160813.453686 0 0
2452738.041376 93386420.602209 11174122.447427 0 0
2452738.291616 92427625.622572 11089514.013431 0 0
2452738.541171 90582010.985060 10897554.571737 0 0
2452738.791689 89046937.133490 10742001.527890 0 0
2452739.291713 88967619.959313 10790596.792004 0 0
2452739.541297 90355368.354605 10988438.535507 0 0
2452739.791259 89922643.773976 10965294.422711 0 0
2452740.041349 89974323.442649 11001140.612583 0 0
2452740.291257 89970094.372423 11030180.534491 0 0
2452740.541288 89587091.624792 11012709.012038 0 0
2452740.791394 88782022.391555 10943009.412959 0 0
2452741.041331 88438804.726905 10929867.839404 0 0
2452741.291372 88763418.193099 10999295.111154 0 0
2452741.541696 88420197.176168 10986033.095608 0 0
2452741.791772 88166575.315347 10983708.659391 0 0
2452742.041759 89305300.688869 11155144.784939 0 0
2452742.291730 93044320.388927 11653010.419507 0 0
2452742.541759 89225389.240783 11204381.939895 0 0
2452742.791619 90628711.375267 11410697.700276 0 0
2452743.041699 93418738.623713 11793050.807994 0 0
2452743.541737 94530861.754805 11996451.187395 0 0
2452743.791684 94652277.817139 12043448.055465 0 0
2452744.541685 99373349.042129 12743840.669459 0 0
2452744.791643 98047049.430667 12606621.776235 0 0
2452745.125107 99282901.101742 12809957.405425 0 0
2452745.291734 96834813.380104 12515791.307362 0 0
2452745.541713 97026976.250140 12573242.817318 0 0
2452745.791713 96081623.402992 12483080.797111 0 0
2452746.041639 96144976.002067 12523689.414804 0 0
2452746.291728 95074101.397040 12416276.253606 0 0
2452746.541647 101929042.514570 13345844.301037 0 0
2452746.791751 96464370.444399 12662978.538891 0 0
2452747.041710 98503540.740368 12963952.522104 0 0
2452747.291621 97374029.580694 12848253.183470 0 0
2452747.791621 99139696.464210 13148422.095235 0 0
2452748.291290 100362223.347255 13378666.270413 1 0
2452752.421740 98344033.113117 7229545.982725 0 1
2452752.541693 99652827.986958 7325658.285664 0 0
2452752.791645 96232595.652637 7074344.157445 0 0
2452753.041781 97810707.008702 7190753.027434 0 0
2452753.291792 96491971.372495 7094564.558697 0 0
2452753.541703 102806409.702138 7559911.153572 0 0
2452753.791707 102904322.094702 7568619.757823 0 0
2452754.041700 105199291.788518 7739299.090203 0 0
2452754.291740 104039150.925647 7656209.523368 0 0
2452754.541780 101993596.428990 7508256.264273 0 0
2452754.791667 104536838.592690 7698430.317799 0 0
2452755.041358 102033770.192075 7517380.217007 0 0
2452755.291710 104317151.450589 7689285.135630 0 0
2452755.541865 106739992.295341 7872001.666443 0 0
2452755.791742 105036232.355620 7750807.337059 0 0
2452756.041708 106466725.404359 7861219.451303 0 0
2452756.291793 107503764.127242 7943067.139676 0 0
2452756.541762 105360176.726517 7790244.338531 0 0
2452756.791638 107006784.976294 7917962.870670 0 0
2452757.041689 109007785.081565 8072480.428334 0 0
2452757.291709 105909147.258751 7849689.759922 0 0
2452757.541709 105080643.924000 7795241.648420 0 0
2452757.791770 105713844.024921 7849557.928005 0 0
2452758.041672 110248986.612938 8194291.626220 0 0
2452758.292270 107199251.406625 7975837.463546 0 0
2452758.541794 106716101.890278 7948369.220648 0 0
2452758.791663 107686310.472108 8029542.936761 0 0
2452759.041790 106311968.616825 7936248.030404 0 0
2452759.291677 105908176.409241 7915582.960581 0 0
2452759.541660 105522108.946417 7896522.966237 0 0
2452759.791716 108168263.348580 8104910.328207 0 0
2452760.041673 108707593.110287 8156112.872272 0 0
2452760.291740 107168562.521222 8051653.406984 0 0
2452760.541662 107315411.145630 8074037.558701 0 0
2452761.041707 105423527.596856 7955048.296030 0 0
2452761.291660 106026773.285778 8012799.703057 0 0
2452761.541731 105820116.725775 8009740.278285 0 0
2452761.791640 107483400.412816 8148706.362360 0 0
2452762.041703 108648504.086968 8250602.874381 0 0
2452762.291781 106283088.186236 8084613.487428 0 0
2452762.541711 104566827.641702 7967792.258944 0 0
2452762.791658 102062473.720674 7790691.115474 0 0
2452763.041623 98394807.830171 7524279.668617 0 0
2452763.291786 101009490.573024 7738388.411302 0 0
2452763.541412 101265151.685139 7772477.456966 0 0
2452763.791355 101191752.787111 7781663.643989 0 0
2452764.041393 101977774.844959 7857347.439737 0 0
2452764.291431 97617633.659263 7536333.022807 0 0
2452764.541676 95356696.823266 7376646.836066 0 0
2452765.041747 93033142.628033 7226679.825650 0 0
2452765.291740 91165705.637445 7096617.730631 0 0
2452765.541775 89463153.587089 6979064.762989 0 0
2452765.861997 89158513.384681 6974768.084243 0 0
2452766.080989 88735693.773374 6955184.766361 0 0
2452766.291737 87978031.045054 6908858.398482 0 0
2452766.541695 89942488.482347 7079157.790929 0 0
2452766.666725 88444886.096039 6969295.714419 0 0
2452767.291609 86853520.408133 6884044.170231 0 0
2452767.541745 83522188.805253 6635895.018980 0 0
2452767.791411 84436696.044672 6724759.636514 0 0
2452768.041311 86634510.271312 6916659.138432 0 0
2452768.291391 83644298.788460 6694514.895065 0 0
2452768.541387 83214515.529605 6676799.498826 0 0
2452768.791413 83347088.790964 6704358.121539 0 0
2452769.041341 83389393.941746 6724903.900671 0 0
2452769.291350 81134934.577974 6560023.669470 0 0
2452769.541334 84383486.048977 6840418.803752 0 0
2452769.790888 86603486.530446 7038794.175359 0 0
2452770.040997 85432757.503662 6962111.189240 0 0
2452770.290883 87347643.964365 7137203.178936 0 0
2452770.540937 86780038.395778 7110007.205811 0 0
2452770.790946 87740919.152108 7208321.589026 0 0
2452771.040917 89059754.050318 7336763.694700 0 0
2452771.290907 88667736.593470 7324713.613141 0 0
2452771.540592 88387024.868080 7321891.247015 0 0
2452771.790160 87145526.325182 7239338.272224 0 0
2452772.040297 88366890.412160 7361599.312174 0 0
2452772.290224 88992266.584459 7434844.501957 0 0
2452772.540198 90291448.060784 7565046.369176 0 0
2452772.790175 90151491.672710 7575174.328668 0 0
2452773.289799 87715230.199434 7413587.046983 0 0
2452773.541762 90193900.989363 7645706.652699 0 0
2452773.791636 91278608.345362 7760585.295518 0 0
2452774.041752 92300793.234755 7870904.848407 0 0
2452774.250070 92702223.657373 7924881.611973 0 0
2452774.541418 94010887.865520 8064990.069986 0 0
2452774.791330 95550124.615551 8221870.704503 0 0
2452775.041304 98019571.929326 8460041.768562 0 0
2452775.291022 102460980.121469 8870394.227128 0 0
2452775.540933 100199620.421110 8701332.686112 0 0
2452775.790908 101358476.459611 8829172.916893 0 0
2452776.041675 102243877.951777 8934041.693867 0 0
2452776.291640 104676900.045623 9175149.668268 0 0
2452776.541691 102475010.069327 9010318.061811 0 0
2452776.791633 102595472.516609 9049281.730627 0 0
2452777.041700 104670183.944833 9261427.426164 0 0
2452777.541773 103359939.186006 9203705.861400 0 0
2452777.791669 104372377.384771 9323518.445621 0 0
2452778.791625 105144567.944301 9514059.174232 0 0
2452779.041811 104535002.136394 9489627.596033 0 0
2452779.291785 102641329.306806 9348060.146378 0 0
2452779.541775 104689019.179842 9565652.786583 0 0
2452779.791613 107059982.305809 9814263.989908 0 0
2452780.041814 108912410.495128 10016845.053475 0 0
2452780.291751 108322238.366253 9995327.978665 0 0
2452780.541661 107959002.423460 9994642.505895 0 0
2452780.791792 108097935.373351 10040587.063837 0 0
2452781.041797 111369029.650557 10378649.719231 0 0
2452781.291345 112096706.949936 10481058.705472 0 0
2452781.541336 111852776.001316 10493023.560664 0 0
2452781.791413 113620008.083361 10694313.972640 0 0
2452782.041401 113419317.513506 10711049.972263 0 0
2452782.291378 115050644.383279 10901415.828090 0 0
2452782.541396 115718250.830776 11001387.223986 0 0
2452782.791315 114849213.402147 10955379.746423 0 0
2452783.041302 116317255.971779 11132669.892485 0 0
2452783.541751 117323141.600430 11304719.496781 0 0
2452783.791711 114802941.704623 11099197.178070 0 0
2452784.041688 112604725.851072 10923439.002623 0 0
2452784.291685 111310184.868679 10834363.634099 0 0
2452784.541644 111776542.602054 10916558.054149 0 0
2452784.791698 109501733.228690 10730633.122518 0 0
2452785.041624 112016551.877168 11014254.114663 0 0
2452785.291782 112742692.219722 11123281.767555 0 0
2452785.541741 107960351.183840 10687643.512251 0 0
2452785.791616 107308499.560100 10659193.123726 0 0
2452786.041738 106822138.334078 10646978.529343 0 0
2452786.291758 105468462.455308 10547831.006892 0 0
2452786.541799 105041860.663962 10540932.147741 0 0
2452786.791760 103989944.591151 10470910.498322 0 0
2452787.041691 103530054.677440 10460110.123543 0 0
2452787.541720 102267521.721532 10403120.121455 0 0
2452787.791630 102614295.042775 10473972.644846 0 0
2452788.291753 104022705.767278 10690289.510040 0 0
2452788.541644 111126986.899555 11459277.782231 0 0
2452788.791622 100227618.920241 10370679.628684 0 0
2452789.041626 103334831.048070 10728638.543869 0 0
2452789.541389 98820803.166756 10330092.826115 0 0
2452789.791370 99832575.418111 10471437.148512 0 0
2452790.041264 96750732.439284 10182796.765147 0 0
2452790.291634 100181184.901591 10579813.183035 0 0
2452790.541348 99583132.006646 10552459.035204 0 0
2452790.791267 94743750.154390 10073881.627456 0 0
2452791.041303 93862009.833266 10014131.637255 0 0
2452791.290893 93167236.388787 9973797.565814 0 0
2452791.541025 91732399.242554 9853645.720532 0 0
2452791.790980 92348810.459392 9953588.661220 0 0
2452792.040594 92149515.584027 9965823.740800 0 0
2452792.290274 89420182.379284 9703493.071339 0 0
2452792.539835 91490947.895960 9961839.215294 0 0
2452792.789786 91763312.430470 10025394.723595 0 0
2452793.039435 89038110.901080 9760629.576517 0 0
2452793.288380 89884853.704806 9886698.239722 0 0
2452793.541357 90179058.199609 9953050.826605 0 0
2452793.791352 91635857.557200 10148050.689950 0 0
2452794.040635 88691679.666126 9855148.283282 0 0
2452794.540503 89043085.061126 9961120.298207 0 0
2452794.790638 88462543.367602 9929579.219293 0 0
2452795.023083 90084787.848428 10143334.632314 0 0
2452795.541732 86875966.610325 9850477.455266 0 0
2452795.791749 89217446.575454 10149938.516978 0 0
2452796.041793 89705029.794963 10239667.981798 0 0
2452796.291687 89698616.853755 10273255.534204 0 0
2452796.541601 92472806.946013 10626426.173288 0 0
2452796.791738 92040668.703229 10612180.963339 0 0
2452797.041625 94212366.213745 10898846.153204 0 0
2452797.291769 93154616.294925 10812488.343322 0 0
2452797.541776 93094164.995202 10841505.031438 0 0
2452797.791759 92257241.586986 10779827.999328 0 0
2452798.041644 91775001.256681 10759140.591931 0 0
2452798.291746 94441553.269058 11108528.828277 0 0
2452798.541679 93352027.756867 11016811.405935 0 0
2452798.791781 93119398.756044 11025794.117212 0 0
2452799.041774 95380164.458394 11330838.818489 0 0
2452799.291630 95897201.312347 11429890.962967 0 0
2452799.541234 97811546.683978 11696466.938525 0 0
2452799.790916 95528733.004674 11461110.643670 0 0
2452800.041028 99153507.239199 11935145.630576 0 0
2452800.290907 104741157.908130 12649120.049369 0 0
2452800.791738 101973175.379280 12395907.512679 0 0
2452801.041749 102912067.268792 12550983.461923 0 0
2452801.291817 100905277.785554 12346484.085811 0 0
2452801.541620 105395504.915556 12937919.232367 0 0
2452801.791664 103829750.597514 12787264.176323 0 0
2452802.041715 103568631.759016 12796617.036880 0 0
2452802.291668 100797637.031701 12494711.197437 0 0
2452802.541645 102204436.994616 12710178.067483 0 0
2452802.791731 109024646.481057 13602225.336752 0 0
2452803.041485 106183096.678453 13290515.234064 0 0
2452803.291040 99964903.788688 12552567.089315 0 0
2452803.540990 100121206.181219 12612706.404377 0 0
2452803.791014 100246964.071411 12669189.040115 0 0
2452804.041023 99457492.371840 12609803.147280 0 0
2452804.291380 99701056.280097 12681282.670604 0 0
2452804.541406 102817983.476581 13119593.736723 0 0
2452804.791275 101305260.195373 12967878.920447 0 0
2452805.041328 101883987.941082 13083585.976030 0 0
2452805.291379 100335031.489961 12925740.485926 0 0
2452805.541397 100706533.813806 13014860.699870 0 0
2452805.791374 101839727.147315 13203084.345658 0 0
2452806.041014 100171036.016895 13027856.483332 0 0
2452806.290908 102058566.355041 13315306.830666 0 0
2452806.540583 103658909.578846 13566747.832996 0 0
2452806.790617 101069509.873052 13269575.115983 0 0
2452807.040634 100797094.876365 13275462.406163 0 0
2452807.291645 102566461.938564 13551094.782988 0 0
2452807.541367 104091710.583949 13795680.245587 0 0
2452807.791389 102839543.031927 13672400.275963 0 0
2452808.041410 102741360.713291 13702030.063921 0 0
2452808.290951 104629540.589065 13997274.652676 0 0
2452808.540928 103579657.426688 13899962.549796 0 0
2452808.790579 102220178.163638 13760099.654520 0 0
2452809.040633 104412185.131695 14098761.833821 0 0
2452809.583300 104165158.511054 14159996.278189 0 0
2452809.790965 103233544.126023 14069298.170348 0 0
2452810.040537 103793621.919844 14189098.569439 0 0
2452810.289917 103522143.885579 14195364.574774 0 0
2452810.539519 102465520.921700 14093504.369813 0 0
2452810.788374 102602134.755373 14155294.570145 0 0
2452811.541794 98497384.912535 13714277.436245 0 0
2452812.041702 100781073.266464 14117511.266298 0 0
2452812.291295 98302692.086216 13811949.726301 0 0
2452812.541255 96959901.920974 13664424.338088 0 0
2452812.791353 98222012.660857 13884021.087289 0 0
2452813.040525 97537168.347191 13828555.826447 0 0
2452813.791763 100123029.330022 14323350.190763 0 0
2452814.041731 103481320.226214 14847935.226053 0 0
2452814.269050 102097111.283789 14689003.256200 0 0
2452814.541698 99720294.916198 14393579.168590 0 0
2452814.791701 98414115.906573 14247195.014706 0 0
2452815.041413 100704709.671376 14621899.842474 0 0
2452815.409992 98166995.392621 14315554.738220 1 0
2452824.245383 109144191.993816 6857225.311557 0 1
2452825.249651 100933265.986013 6348638.831147 0 0
2452826.290586 101372688.443634 6386549.508435 0 0
2452827.956924 97520626.983784 6165412.445572 0 0
2452828.541764 96703269.919643 6122871.181774 0 0
2452829.139459 98114966.514439 6222589.649770 0 0
2452829.559658 97192020.624569 6171810.460303 0 0
2452830.042307 99397146.950991 6321464.698728 0 0
2452831.125045 97483159.782177 6223113.092407 0 0
2452831.541635 97042908.993955 6204733.294141 0 0
2452832.041356 96567516.425699 6186505.098232 0 0
2452832.541763 101510947.607145 6516586.843554 0 0
2452832.791751 101348996.680118 6513138.621130 0 0
2452833.041414 102664492.709778 6604852.728740 0 0
2452833.291376 104543721.362389 6733225.112481 0 0
2452833.540271 104534482.916480 6740254.575274 0 0
2452833.789744 105393325.354082 6803491.922114 0 0
2452834.039781 108575045.399029 7017144.889022 0 0
2452835.541651 103312494.791070 6727871.344781 0 0
2452835.791672 105144255.805683 6856314.165162 0 0
2452836.041320 104980833.421645 6854967.491703 0 0
2452836.291720 106415754.578639 6958276.283211 0 0
2452836.541128 106213503.171440 6954785.946605 0 0
2452836.790834 104327836.882485 6841063.005978 0 0
2452837.040787 106336306.696721 6982831.450380 0 0
2452837.290420 104174840.612090 6850943.810578 0 0
2452837.540439 105752080.675647 6965008.146552 0 0
2452837.790464 105006576.674275 6926356.560710 0 0
2452838.040528 104457605.117322 6900696.455671 0 0
2452838.290365 101387848.094451 6708311.545314 0 0
2452838.540371 102345177.877040 6782277.134674 0 0
2452838.790447 104020043.335768 6904217.654653 0 0
2452839.040472 102601837.150074 6821068.576439 0 0
2452839.291749 103153809.084113 6868994.116642 0 0
2452839.541726 103735823.943187 6919136.057735 0 0
2452839.791681 99986121.089849 6680200.663488 0 0
2452840.041637 101564004.643686 6797055.867262 0 0
2452840.291613 102389054.630007 6863958.210485 0 0
2452840.541725 103440018.379683 6946373.136327 0 0
2452840.791635 101306134.386701 6814960.235197 0 0
2452841.541386 101266938.822387 6848773.430020 0 0
2452841.791350 101786011.134868 6896378.631791 0 0
2452842.040195 103165162.945922 7002570.658028 0 0
2452842.289868 101765279.748308 6920340.814139 0 0
2452842.539939 103692647.840657 7064570.108350 0 0
2452842.789870 103559677.129847 7068818.347456 0 0
2452843.039751 102929213.312432 7039156.713707 0 0
2452843.291690 105190739.244209 7207716.426827 0 0
2452843.541696 105068673.313506 7213297.856254 0 0
2452843.791660 103123109.453880 7093574.562057 0 0
2452844.041663 106857177.276878 7364870.170805 0 0
2452844.291287 102674178.027814 7090636.825368 0 0
2452844.541341 103392065.847167 7154499.045985 0 0
2452844.791272 103560121.376181 7180575.717802 0 0
2452845.041389 100494376.088600 6982204.635008 0 0
2452845.291281 103213459.099746 7185771.068257 0 0
2452845.540604 105899078.614104 7387884.821556 0 0
2452845.790175 106542622.829342 7448189.869937 0 0
2452846.040319 105618445.205272 7399048.154198 0 0
2452846.291666 102300851.723620 7181848.248471 0 0
2452846.541356 100808203.574765 7092067.349640 0 0
2452846.790930 103766681.986050 7315732.773690 0 0
2452847.040153 96451859.340369 6814669.240050 0 0
2452847.290281 94725357.735575 6707188.481296 0 0
2452847.540170 94566755.936245 6710527.093829 0 0
2452847.790299 92935060.960495 6609209.266636 0 0
2452848.290243 91397441.559855 6528630.577241 0 0
2452848.540209 91082133.134704 6520611.855205 0 0
2452848.790315 89948631.153836 6453919.183841 0 0
2452849.040316 89185270.216506 6413581.213923 0 0
2452849.373679 88480539.307378 6382164.756952 0 0
2452849.541625 87904998.659142 6350368.558838 0 0
2452849.791741 89015392.901686 6445305.797083 0 0
2452850.041700 88448994.448532 6419044.084610 0 0
2452850.291790 85656900.165480 6230838.931647 0 0
2452850.541668 84950155.741254 6193800.246474 0 0
2452850.791765 84318941.347915 6162156.178693 0 0
2452851.041772 83295876.428799 6101694.343670 0 0
2452851.291710 83759694.923892 6150129.909317 0 0
2452851.791703 83565698.106111 6165059.231537 0 0
2452852.041711 85143816.016077 6296474.531412 0 0
2452852.298195 86597108.211948 6419696.700163 0 0
2452852.541707 85260772.903633 6335487.196989 0 0
2452852.791729 86965012.455845 6477740.219194 0 0
2452853.041729 89246543.024687 6663805.167437 0 0
2452853.291708 87099219.440047 6519359.882379 0 0
2452853.541728 88276799.157097 6623665.278452 0 0
2452853.791729 88317101.725044 6642975.232996 0 0
2452854.041707 87716446.212285 6614076.939457 0 0
2452854.291707 89918642.321731 6796885.264721 0 0
2452854.541727 87712118.570040 6646595.385672 0 0
2452854.791721 87002118.333284 6609236.818058 0 0
2452855.041710 87640504.589738 6674375.615705 0 0
2452855.291709 87987532.352685 6717614.129545 0 0
2452855.541707 89108678.320267 6820322.555201 0 0
2452855.791708 89784142.170951 6889368.018752 0 0
2452856.041710 91047637.610714 7004000.996729 0 0
2452856.291729 90019203.258524 6942494.654218 0 0
2452856.541707 89651289.420579 6931741.228922 0 0
2452856.791729 91489350.277644 7091914.233809 0 0
2452857.041728 93320521.203568 7252375.704593 0 0
2452857.291708 92029542.430085 7170438.871637 0 0
2452857.541726 92887039.488813 7255888.499261 0 0
2452857.791710 93001227.351202 7283572.033651 0 0
2452858.041707 93442946.345478 7337112.984337 0 0
2452858.291707 94907850.111289 7471467.379376 0 0
2452858.541708 99229985.162758 7832004.069888 0 0
2452858.791729 97239419.305197 7694935.402477 0 0
2452859.041718 98186727.109326 7790204.197807 0 0
2452859.541715 100211302.117860 7992585.192862 0 0
2452859.791727 101171561.966982 8090401.252836 0 0
2452860.041709 103215166.969761 8275569.494626 0 0
2452860.291727 105123775.219859 8450855.587600 0 0
2452860.541727 105588932.155281 8510721.187216 0 0
2452860.791709 101737419.154127 8222066.730470 0 0
2452861.041724 103213077.096531 8363481.856101 0 0
2452861.291724 102180965.159200 8301904.197948 0 0
2452861.541710 100924151.935535 8221673.513986 0 0
2452861.791709 101560700.585396 8295629.249660 0 0
2452862.041727 103611539.602017 8485778.156606 0 0
2452862.291730 101873620.155774 8365824.506797 0 0
2452862.791729 104968054.975523 8666295.575393 0 0
2452863.041708 100098044.306198 8286517.267367 0 0
2452863.291707 102538220.323426 8511393.983750 0 0
2452863.541710 104050771.131061 8660258.237636 0 0
2452864.041730 106541717.826332 8915618.512437 0 0
2452864.298330 104250441.201957 8748176.146865 0 0
2452864.541711 103619992.982808 8718254.541831 0 0
2452864.791707 104131790.289925 8785120.473039 0 0
2452865.791709 104275179.917286 8893501.699411 0 0
2452866.041728 100603563.290517 8603828.948459 0 0
2452866.291708 97240752.329459 8339004.542717 0 0
2452866.541708 96722915.212933 8317304.347645 0 0
2452866.791708 98529130.405480 8495814.994886 0 0
2452867.041711 97076772.479775 8393546.807541 0 0
2452867.291728 95616654.052993 8290000.597538 0 0
2452867.541708 96997105.554643 8432763.160404 0 0
2452867.791708 100472902.554224 8758913.031345 0 0
2452868.041710 101444332.218909 8867909.651313 0 0
2452869.291727 97050691.262716 8601383.946972 0 0
2452869.541711 96786304.520695 8601623.645667 0 0
2452869.791729 99164317.063301 8837273.201116 0 0
2452870.041708 96396175.736606 8614334.003747 0 0
2452870.541726 97625771.869557 8772493.618400 0 0
2452870.791728 97689450.155672 8802488.589896 0 0
2452871.041718 94544473.933168 8542697.718145 0 0
2452871.291712 94480804.366091 8560565.706922 0 0
2452871.791708 96833805.123917 8822378.258577 0 0
2452872.041727 97347895.733681 8893771.825699 0 0
2452872.291706 98367574.787533 9011808.267179 0 0
2452873.041727 100676626.891031 9300199.398180 0 0
2452873.291713 99023012.528640 9172803.406174 0 0
2452873.541710 102010427.543907 9475696.070845 0 0
2452873.791708 99473145.927092 9265636.819283 0 0
2452874.541726 101888512.598220 9569725.691641 0 0
2452874.791709 101280024.468004 9538938.069925 0 0
2452875.041707 99251101.097198 9373765.278049 0 0
2452875.291707 96866935.651797 9173961.395232 0 0
2452875.541734 97701229.834987 9278603.927231 0 0
2452876.041744 96876154.615602 9251291.806413 0 0
2452876.291730 97900385.736020 9374979.186211 0 0
2452876.541719 96311657.596023 9248389.610049 0 0
2452876.791750 96361582.273616 9278798.672004 0 0
2452877.041742 96907806.621820 9357212.383266 0 0
2452877.319504 97960629.525765 9487940.280557 0 0
2452877.541707 101062794.941935 9812433.401047 0 0
2452877.791707 102260726.449376 9956187.372278 0 0
2452878.041707 102732898.151231 10029802.804445 0 0
2452878.291716 108052831.500289 10578298.318619 0 0
2452878.541713 104698831.985864 10278281.257238 0 0
2452878.791711 105396182.643503 10375305.851483 0 0
2452879.041707 106309279.935290 10494072.151210 0 0
2452879.302125 105856249.211067 10479390.699058 0 0
2452879.541707 108555193.279653 10774962.156698 0 0
2452879.791708 111054870.310007 11053447.535794 0 0
2452880.041707 108429905.044887 10821938.584568 0 0
2452880.291721 111418085.785058 11150787.227796 0 0
2452880.541742 110404957.588385 11079821.550707 0 0
2452880.791729 113144417.629836 11385969.068608 0 0
2452881.041706 110689295.845611 11169553.687416 0 0
2452881.302131 109467055.463986 11077859.363502 0 0
2452881.541708 108215825.925147 10980080.266936 0 0
2452881.791708 106233583.138380 10808564.559797 0 0
2452882.041712 106073720.100310 10821918.995805 0 0
2452882.291710 108146838.366758 11063670.867984 0 0
2452882.541724 107064465.448107 10982973.541946 0 0
2452882.791724 105704144.834749 10873142.733646 0 0
2452883.041707 105060098.295226 10836482.731638 0 0
2452883.291707 105247123.231993 10885473.693602 0 0
2452883.541708 102710977.334669 10652230.705922 0 0
2452883.791708 100938520.434048 10497025.550923 0 0
2452884.041708 100687696.475440 10499534.893529 0 0
2452884.291709 101239166.103683 10585843.976709 0 0
2452884.541711 104061723.695986 10910629.467020 0 0
2452884.791710 103894048.620599 10922732.372526 0 0
2452885.291728 102691238.563376 10855140.785618 0 0
2452885.541717 103102530.015451 10928244.576799 0 0
2452885.791708 101865032.062007 10826419.147636 0 0
2452886.041711 102151244.598979 10886309.950836 0 0
2452886.291707 101767375.316563 10874822.761464 0 0
2452886.541708 104577897.510462 11205423.542625 0 0
2452886.791708 103126037.016357 11079795.101351 0 0
2452887.041709 99273922.991365 10694818.594377 0 0
2452887.333397 99852576.595192 10791094.300931 0 0
2452887.541732 101749475.369223 11020826.963410 0 0
2452887.791706 98286686.376527 10674521.006449 0 0
2452888.041713 98674029.130893 10745489.884228 0 0
2452888.333373 97808861.932373 10684771.863530 0 0
2452888.541731 97427838.933438 10667027.397522 0 0
2452888.791731 99601034.529350 10934280.388473 0 0
2452889.041708 100527269.763098 11065614.514589 0 0
2452889.333398 98631953.383469 10891021.337311 0 0
2452889.541711 97591230.958814 10800194.392494 0 0
2452889.791734 102829795.914231 11410398.789786 0 0
2452890.041729 100435098.365877 11174535.060456 0 0
2452890.333391 98148792.927436 10954264.906798 0 0
2452890.541708 100416753.615468 11232326.118320 0 0
2452890.791707 99308016.189190 11137977.567305 0 0
2452891.041709 97374444.482569 10950266.941182 0 0
2452891.333389 96019670.887963 10831508.185936 0 0
2452891.541708 96398337.687770 10898340.409489 0 0
2452891.791724 99323319.852977 11258873.555266 0 0
2452892.041714 96905656.563809 11014026.281975 0 0
2452892.333375 95850249.325207 10927825.821978 0 0
2452892.541706 93568706.120083 10691296.270320 0 0
2452893.041708 91952757.272316 10562388.656054 0 0
2452893.333376 90409903.257445 10417218.247052 0 0
2452893.541722 88977219.779656 10274715.443035 0 0
2452893.791707 90763978.012248 10508679.912271 0 0
2452894.041708 89784769.014692 10422716.117779 0 0
2452894.333396 87474811.410845 10185785.211336 0 0
2452894.541728 87242725.741322 10181022.767505 0 0
2452894.791727 87013487.712023 10180953.749809 0 0
2452895.041728 85274293.171155 10003665.345542 0 0
2452895.333394 88730500.679312 10440929.050504 0 0
2452895.541727 88072832.463014 10386159.149928 0 0
2452895.791710 88022234.230204 10407348.025579 0 0
