# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450686.789521 90320231.596115 4287057.029849 0 0
2450687.040075 91382114.362869 4342699.831497 0 0
2450687.297591 93802814.844872 4463308.999537 0 0
2450687.539568 92908373.449766 4425974.300677 0 0
2450687.789367 93405306.425215 4455109.070335 0 0
2450688.040078 94194296.686463 4498309.990947 0 0
2450688.291299 93937707.919473 4491662.338054 0 0
2450688.551280 97245420.261133 4655870.606935 0 0
2450688.789460 91045355.784838 4364253.451199 0 0
2450689.040015 90657197.802137 4351158.705677 0 0
2450689.291357 92404304.892313 4440687.122544 0 0
2450689.541325 92176631.249156 4435414.412106 0 0
2450689.791344 93828160.892488 4520694.429951 0 0
2450690.041812 95776051.710769 4620526.953518 0 0
2450690.292504 95247223.354157 4601009.326490 0 0
2450690.790900 97541127.756228 4724143.133662 0 0
2450691.041120 96139932.229590 4662438.351980 0 0
2450691.290774 97787018.723364 4748605.395290 0 0
2450691.540657 101273152.421783 4924454.932318 0 0
2450691.790517 98291838.012156 4785894.581092 0 0
2450692.040832 99207337.452071 4836989.514782 0 0
2450692.290422 99100444.630769 4838310.592289 0 0
2450692.580227 99801872.713509 4880244.863848 0 0
2450692.790193 101612158.803940 4974472.368597 0 0
2450693.071049 98949107.252339 4851577.507315 0 0
2450693.310278 99107085.628650 4865740.383097 0 0
2450693.588581 98381453.588831 4837570.191080 0 0
2450693.865768 98152877.707132 4833786.349186 0 0
2450694.073004 98089534.757247 4836268.186396 0 0
2450694.539784 96275727.004482 4759316.626282 0 0
2450694.789801 97659933.281236 4834577.076192 0 0
2450695.789614 101028337.360398 5029983.064889 0 0
2450695.929388 100166825.678655 4991110.941934 0 0
2450696.175113 105842290.914486 5281406.224491 0 0
2450696.539919 98588761.793515 4929900.233445 0 0
2450696.789866 99374046.019749 4976420.781726 0 0
2450697.039755 100092020.072271 5019715.782465 0 0
2450697.289864 99205145.361826 4982556.952351 0 0
2450697.539862 99947759.207225 5027261.526975 0 0
2450697.791774 97007898.747900 4886670.357272 0 0
2450698.042302 95506558.012930 4818205.374052 0 0
2450698.428462 96842824.751149 4896883.501460 0 0
2450698.560321 97852578.626291 4951847.866638 0 0
2450698.791994 99364243.625957 5035338.722341 0 0
2450699.042306 95765528.826406 4860287.248907 0 0
2450699.237574 94748607.755349 4814345.991856 0 0
2450699.526683 95256577.600521 4848633.560993 0 0
2450699.792019 96670469.902974 4928537.256403 0 0
2450700.042355 94276513.734454 4813822.623712 0 0
2450700.811323 92189106.543293 4729475.279563 0 0
2450701.057030 91594599.839393 4706098.858550 0 0
2450701.292193 93421697.269040 4806956.491190 0 0
2450701.806786 91352407.898007 4715519.382326 0 0
2450702.052275 92292342.939865 4771331.721940 0 0
2450702.293873 92104316.368804 4768804.155791 0 0
2450702.543503 92845258.738347 4814689.631706 0 0
2450702.806233 91770566.648441 4766817.994082 0 0
2450703.291630 92183166.462037 4802922.918198 0 0
2450703.556469 91833979.482762 4792753.440763 0 0
2450703.807121 90746935.014942 4743556.360803 0 0
2450704.052615 90369032.089639 4731180.398024 0 0
2450704.291045 92332239.967057 4841310.918440 0 0
2450704.546728 92535235.546764 4859882.935677 0 0
2450704.800315 92143347.226686 4847161.952244 0 0
2450705.043713 93119700.096690 4906176.140330 0 0
2450705.290669 91815182.305575 4845130.579352 0 0
2450705.542507 93185181.004163 4925409.530962 0 0
2450705.800434 93346228.183902 4942143.610157 0 0
2450706.346151 92284634.981860 4903237.843568 0 0
2450707.240781 95641687.709244 5111300.521215 0 0
2450707.268101 95628651.694878 5111516.537771 0 0
2450707.288482 95322529.024142 5095832.669189 0 0
2450707.541634 94242670.648537 5046458.017586 0 0
2450708.225541 93309946.141608 5019001.286536 0 0
2450708.270923 94335797.539272 5075696.357280 0 0
2450708.791681 95671499.333819 5165274.695867 0 0
2450709.041715 92652310.853090 5010547.959378 0 0
2450709.242997 91906530.205834 4976846.917053 0 0
2450709.541754 93313062.215170 5063036.120999 0 0
2450709.792138 95261267.067032 5177349.798341 0 0
2450710.291364 97194828.999584 5300030.145379 0 0
2450710.541258 95725503.755154 5228622.807610 0 0
2450711.041238 96362867.726847 5281071.045969 0 0
2450711.291271 95366029.383256 5235208.617474 0 0
2450711.541343 96948563.085926 5331025.567397 0 0
2450711.791266 95962336.701559 5285667.921797 0 0
2450712.291304 94119356.524689 5201646.296489 0 0
2450712.791257 94525587.756066 5241764.624640 0 0
2450713.041281 98652978.770595 5479903.745139 0 0
2450713.259579 94947143.816776 5281858.931455 0 0
2450713.540952 93565730.019961 5214952.475583 0 0
2450713.790935 94129511.011058 5255287.008758 0 0
2450714.041045 93469152.379859 5227297.888814 0 0
2450714.540980 95939576.965036 5383750.408464 0 0
2450715.040870 96408407.510779 5428541.813427 0 0
2450715.790588 95199213.847114 5388012.505821 0 0
2450716.040653 93467203.885448 5299058.389585 0 0
2450716.290707 93647859.178768 5318414.249943 0 0
2450716.540581 95241139.395083 5418185.333895 0 0
2450716.790658 95382217.159106 5435542.840090 0 0
2450717.040503 94124155.642582 5373073.580893 0 0
2450717.290613 94043052.185807 5377692.964715 0 0
2450717.572466 93812469.972268 5374932.872144 0 0
2450717.790630 95528076.685613 5481465.265469 0 0
2450718.041923 93585455.072146 5379314.169002 0 0
2450720.468988 92079718.302320 5382464.432146 0 0
2450721.396777 94521637.548406 5560957.944456 0 0
2450721.754774 96712092.823492 5704024.994018 0 0
2450722.539500 94805886.403162 5622258.292310 0 0
2450722.789485 92624150.759292 5502460.650433 0 0
2450723.539426 92151640.878756 5503121.480488 0 0
2450723.789516 94236818.866896 5637483.421870 0 0
2450724.040938 93259051.995531 5588800.511132 0 0
2450724.343832 94747818.917072 5690052.558510 0 0
2450724.539182 96936198.826343 5829431.405112 0 0
2450724.789043 95894555.042458 5776876.118622 0 0
2450725.039855 94341398.254696 5693291.375032 0 0
2450725.292399 94507903.771791 5713426.851452 0 0
2450725.789104 95294495.322894 5781043.999661 0 0
2450726.039844 94284572.744812 5729827.938770 0 0
2450726.541679 94440816.720043 5759531.108033 0 0
2450726.791737 93742247.525761 5726952.332594 0 0
2450727.042459 93579407.229417 5727056.259343 0 0
2450727.541738 94259540.988058 5788900.492984 0 0
2450727.793557 96170248.697211 5916679.779151 0 0
2450728.291326 94409534.199472 5828659.491516 0 0
2450728.791348 93117753.987698 5769097.764262 0 0
2450729.042024 95200087.083317 5908484.920996 0 0
2450729.291336 91913778.811622 5714505.363225 0 0
2450729.541369 93060103.010492 5795928.066056 0 0
2450729.791277 94896301.903670 5920655.757372 0 0
2450730.041956 94185782.816913 5886664.678354 0 0
2450730.291258 92771791.706397 5808434.710428 0 0
2450730.541329 92374556.022288 5793714.152018 0 0
2450730.791342 92616380.422553 5819073.326534 0 0
2450731.041588 93756773.138395 5901068.593387 0 0
2450731.294054 92887610.584667 5856720.701323 0 0
2450731.540645 95238354.480607 6015328.381049 0 0
2450731.790150 93245985.608864 5899798.559062 0 0
2450732.040864 91567051.830222 5803760.068392 0 0
2450732.296234 95285254.781835 6050247.558467 0 0
2450732.539451 94097404.197797 5985015.348226 0 0
2450732.789391 92540921.514275 5896332.893489 0 0
2450733.040216 93664161.885603 5978396.791097 0 0
2450733.289418 88688686.813328 5670712.210398 0 0
2450733.539519 92313241.559833 5912811.484284 0 0
2450733.789515 90801907.268598 5826197.922258 0 0
2450734.040243 91802629.908361 5900756.356379 0 0
2450734.291785 91489005.078640 5890960.237473 0 0
2450734.541675 92412843.650413 5960860.529402 0 0
2450734.791652 92193843.783185 5957144.006535 0 0
2450735.291619 91074721.954978 5905445.205226 0 0
2450735.541741 91971554.658667 5974034.937780 0 0
2450735.791673 92697014.621145 6031685.014744 0 0
2450736.042363 93744831.282293 6110559.897941 0 0
2450736.237112 91968721.080247 6002949.561479 0 0
2450736.273405 92549128.428388 6042365.262524 0 0
2450736.541756 91444600.024745 5981452.118643 0 0
2450736.791702 90787500.022674 5948842.854130 0 0
2450737.541437 93320573.924793 6146893.737705 0 0
2450738.041396 91675666.870370 6059630.675094 0 0
2450738.541212 90415969.794397 5997213.422645 0 0
2450738.791403 94677034.091938 6290795.254068 0 0
2450739.042557 91594673.092430 6096637.191636 0 0
2450739.291401 92740815.432779 6183622.492150 0 0
2450739.541701 90972898.151421 6076313.081946 0 0
2450739.791235 91089833.510557 6094687.548811 0 0
2450740.041356 90036904.989907 6034718.166996 0 0
2450740.291421 90644359.610048 6085995.459030 0 0
2450740.797208 92809444.076706 6253280.326445 0 0
2450741.049224 92200528.959079 6223123.877712 0 0
2450744.274287 89544081.813169 6180116.859362 0 0
2450745.626187 87182122.652205 6073340.485630 0 0
2450746.389653 87043728.464494 6095564.575640 0 0
2450749.297005 84760451.524695 6054792.338479 0 0
2450749.538985 88255213.336395 6314830.368947 0 0
2450750.039411 85806116.340812 6160521.728019 0 0
2450750.289333 86348734.254516 6210013.898816 0 0
2450750.539018 86730634.686282 6248061.125475 0 0
2450750.788754 84071618.506510 6066776.156749 0 0
2450751.288766 83575510.943128 6051447.605285 0 0
2450751.539137 84460181.014648 6125878.381833 0 0
2450751.788736 84143122.131471 6113196.190378 0 0
2450752.039490 86644253.822443 6305589.246593 0 0
2450752.301737 86192066.413935 6283803.610807 0 0
2450752.541577 86209207.957268 6295237.464281 0 0
2450752.791303 85355788.196035 6243427.171477 0 0
2450753.041263 85484350.029027 6263375.549182 0 0
2450753.291020 87472371.840994 6419827.635831 0 0
2450753.541272 87713841.184378 6448402.516097 0 0
2450753.791393 89349541.579260 6579712.848684 0 0
2450754.291001 88553483.754311 6543016.535379 0 0
2450754.790956 88902147.831111 6590846.177805 0 0
2450755.040987 89449183.366555 6642520.442313 0 0
2450755.290913 89809361.441721 6680436.872453 0 0
2450755.790944 86046569.509749 6421982.970393 0 0
2450756.041022 85294490.127116 6376495.562860 0 0
2450756.352732 86259245.882972 6462048.663833 0 0
2450756.541313 86045046.332967 6454113.841030 0 0
2450757.540849 87192730.568654 6583857.332722 0 0
2450757.790535 86970382.634227 6577969.286239 0 0
2450758.040522 87383758.288521 6620210.362290 0 0
2450758.290153 87854666.157235 6666914.770395 0 0
2450762.323065 87666713.061522 6831685.861515 0 0
2450763.139517 86538341.761220 6779805.421638 0 0
2450763.348932 86197359.081983 6762316.041786 0 0
2450763.545261 84209923.657135 6614852.794323 0 0
2450763.817423 84903689.966651 6681173.596902 0 0
2450764.305363 84467975.545523 6668000.263527 0 0
2450765.024210 84592181.162619 6709011.010888 0 0
2450765.343639 85500918.073188 6795119.614806 0 0
2450765.545267 84203859.677739 6700769.079045 0 0
2450765.822854 84943263.386062 6771744.853068 0 0
2450766.057722 84527662.470983 6748838.078585 0 0
2450766.546503 84589668.871418 6775105.543538 0 0
2450766.821232 83774797.971404 6721718.227148 0 0
2450767.078971 82696776.191298 6646231.391991 0 0
2450767.289513 83501653.246805 6720004.462453 0 0
2450767.541764 84617753.966802 6820864.053256 0 0
2450767.791763 85267868.512515 6884300.112727 0 0
2450768.041640 87621174.863986 7085637.877207 0 0
2450768.291761 87681358.690062 7101869.530349 0 0
2450768.541721 86373210.980880 7007109.967241 0 0
2450768.791693 89695513.364152 7288269.088449 0 0
2450769.041702 90473530.657801 7363232.139121 0 0
2450769.291778 91177167.742148 7432345.148978 0 0
2450769.541697 88525620.893441 7227706.186661 0 0
2450769.791657 89217799.136439 7295821.494154 0 0
2450770.041691 87119230.761141 7135550.414800 0 0
2450770.540485 88432916.425243 7266133.948306 0 0
2450770.790614 87263177.875076 7181406.730882 0 0
2450771.040649 87605755.788834 7221031.938044 0 0
2450771.290525 87333344.452349 7209974.903315 0 0
2450771.540563 87604107.270044 7243775.022768 0 0
2450771.790151 86838800.684315 7191827.100956 0 0
2450772.040167 89520661.655034 7425644.238438 0 0
2450773.347185 90485639.859160 7567686.007785 0 0
2450774.291886 96016904.801353 8077967.346013 0 0
2450774.541697 98389663.487333 8290527.000762 0 0
2450774.795643 98373459.783933 8302319.049849 0 0
2450775.041097 99583098.460596 8417288.859530 0 0
2450775.291960 98557007.329405 8343595.212188 0 0
2450775.540904 102060868.250072 8653628.730483 0 0
2450775.798884 101876027.697280 8651830.656454 0 0
2450776.040691 102286759.255539 8699776.190930 0 0
2450776.292036 104564252.285708 8907372.813145 0 0
2450776.542656 109994161.823150 9384500.830370 0 0
2450776.810041 113910531.666258 9734753.370682 0 0
2450777.043938 112771816.583621 9651403.128989 0 0
2450777.791243 121907093.912428 10481514.307991 0 0
2450778.041254 126635726.443691 10904876.952680 0 0
2450778.791262 124739419.252733 10791273.594526 0 0
2450779.041409 127045480.033685 11007669.207469 0 0
2450779.541056 136181999.340917 11835499.233650 0 0
2450779.790895 133707558.511230 11638235.378542 0 0
2450780.040892 133561904.006975 11643346.562981 0 0
2450780.291024 120346930.280002 10507370.013743 0 0
2450780.793445 132889618.317942 11638082.289413 0 0
2450781.292332 126116526.293275 11078515.496816 1 0
2450785.540148 90857420.303210 8926176.758535 0 1
2450786.039784 88838656.237363 8876967.524018 0 0
2450786.539415 90480034.009617 8916105.329275 0 0
2450786.789415 88744755.930781 8874226.727410 0 0
2450787.039038 90685671.871163 8920862.381508 0 0
2450787.292387 87984510.646261 8855973.283981 0 0
2450787.541648 87934745.279082 8854774.082451 0 0
2450787.791644 88741158.017494 8873993.934260 0 0
2450788.041678 88134239.920020 8859585.438921 0 0
2450788.291718 89746368.159318 8898252.971293 0 0
2450788.791762 87933142.973587 8855187.568434 0 0
2450789.291774 85714908.311401 8803414.326919 0 0
2450789.791761 85471075.034863 8798283.260396 0 0
2450790.041764 87094562.239954 8836674.372696 0 0
2450790.291781 87466936.359017 8845851.731797 0 0
2450790.541781 87647723.538513 8850547.331083 0 0
2450790.791761 85505397.827905 8800590.936592 0 0
2450791.041763 84486314.829624 8777383.945233 0 0
2450791.291763 84502183.671299 8778237.593760 0 0
2450791.541761 87276067.337409 8843725.948548 0 0
2450791.791761 89015110.709770 8885824.034720 0 0
2450792.291761 88532761.255114 8875554.275105 0 0
2450792.541783 89542471.894378 8900574.566263 0 0
2450792.791783 88834618.567213 8884253.473402 0 0
2450793.031186 88291861.210107 8871964.957317 0 0
2450793.291851 88517855.756915 8878232.425234 0 0
2450793.541761 88244814.369873 8872522.849375 0 0
2450794.041765 89337541.477732 8900681.212345 0 0
2450794.292744 87756302.779821 8863549.422227 0 0
2450794.541760 86784693.142540 8841330.327122 0 0
2450794.791766 85794600.573087 8818861.921791 0 0
2450795.041761 84777572.126902 8795951.722989 0 0
2450795.295062 83257613.154206 8761595.056777 0 0
2450795.541762 83859284.218294 8776569.748556 0 0
2450795.857381 83152235.157819 8761498.037742 0 0
2450796.291761 85200411.589946 8811346.588902 0 0
2450796.549977 84504351.494513 8796180.247720 0 0
2450796.902940 85392518.116856 8818874.507454 0 0
2450797.113903 86145686.929478 8837877.456734 0 0
2450797.346012 85743557.277532 8829513.864394 0 0
2450797.541764 85189187.748848 8817380.975931 0 0
2450797.791763 83880967.984391 8787835.020652 0 0
2450798.041780 84254341.773306 8797985.915849 0 0
2450798.292883 83864078.246907 8790186.713109 0 0
2450798.542907 84261523.204731 8800989.943628 0 0
2450798.798567 83431529.234444 8782900.476961 0 0
2450799.055406 83016984.136137 8774669.651930 0 0
2450799.307795 83532643.821987 8788313.586018 0 0
2450799.542897 83500175.999079 8788991.628700 0 0
2450799.798547 84843657.122927 8822547.825988 0 0
2450800.055288 85221850.378687 8833307.477941 0 0
2450800.294473 82758922.622205 8776273.927728 0 0
2450800.798596 83262185.767674 8791519.992205 0 0
2450801.054022 86100552.987141 8861550.847834 0 0
2450801.296535 85813804.108202 8856359.616444 0 0
2450801.544269 85534073.526407 8851405.058996 0 0
2450802.056368 85823217.122586 8862366.827163 0 0
2450803.542895 86250223.837104 8885086.404707 0 0
2450803.798601 91288584.970360 9014802.350621 0 0
2450804.055867 86158621.217613 8887310.694647 0 0
2450804.302765 86850195.545274 8906766.025451 0 0
2450804.543865 85826952.141205 8883458.792262 0 0
2450805.055927 86902574.228412 8915109.734527 0 0
2450805.301241 86305969.840068 8902468.594472 0 0
2450816.291746 95078243.074574 9288268.848244 0 0
2450816.542879 90683353.031882 9164718.331602 0 0
2450816.799278 92684011.630886 9226829.031494 0 0
2450817.056233 93026892.210016 9241262.263212 0 0
2450817.303943 96286913.518125 9342410.982050 0 0
2450817.542540 92522890.874434 9234917.850040 0 0
2450817.798222 93367625.971278 9264306.926958 0 0
2450818.055327 94380504.975417 9299057.918883 0 0
2450818.288170 93621553.707185 9280641.831350 0 0
2450818.813345 91054926.776938 9214017.111332 0 0
2450819.073912 90361061.483512 9198197.236672 0 0
2450819.798505 91488162.748245 9244486.377321 0 0
2450820.051083 92234011.939358 9271468.010298 0 0
2450820.290930 93539416.607506 9315468.903488 0 0
2450821.060088 92336773.369132 9293597.334615 0 0
2450821.289894 93199596.118231 9324395.114189 0 0
2450821.540983 91821705.926583 9287129.302586 0 0
2450822.053594 88092700.172782 9184298.350999 0 0
2450822.289048 88010536.281387 9186137.920411 0 0
2450822.540316 86907725.134822 9157837.974961 0 0
2450823.044958 84674078.327240 9100814.748124 0 0
2450823.289788 84874686.724592 9111021.282914 0 0
2450823.539785 83792135.004935 9083566.601084 0 0
2450823.795992 84701275.690722 9114875.038078 0 0
2450824.052070 84300547.461618 9107564.110811 0 0
2450824.299143 83342602.602405 9083627.746085 0 0
2450824.541700 81457417.777708 9032606.495265 0 0
2450824.805496 82972117.108149 9081607.511576 0 0
2450825.061503 82946882.879281 9085390.822837 0 0
2450825.304872 82830563.915109 9086265.061226 0 0
2450825.548362 86015947.948921 9186704.174635 0 0
2450825.797606 85945605.132560 9189305.573788 0 0
2450826.036956 87346880.892727 9237146.298633 0 0
2450826.291835 90318896.229733 9335708.846688 0 0
2450826.541421 90656984.203280 9351741.750966 0 0
2450826.794577 91862812.058444 9395948.268934 0 0
2450827.046067 92158560.852590 9411029.441988 0 0
2450827.290177 91069309.929758 9381031.449904 0 0
2450827.540286 90717425.655591 9375059.192537 0 0
2450827.794717 90448906.071090 9371870.719776 0 0
2450828.000847 89498977.055232 9345594.159699 0 0
2450828.290312 89957261.585849 9366661.189370 0 0
2450828.549480 89572444.246082 9359777.491649 0 0
2450828.798116 89504834.447350 9362972.371987 0 0
2450829.062148 90122386.693517 9388945.978744 0 0
2450829.291667 89156216.890365 9362347.904931 0 0
2450829.550763 89568955.902067 9381563.868793 0 0
2450829.799586 88758158.177853 9360417.704689 0 0
2450830.042297 90618278.683801 9427302.277673 0 0
2450830.295490 91241684.886242 9453943.906568 0 0
2450830.549696 90815821.718323 9445512.562668 0 0
2450830.805394 90769204.044196 9449845.026690 0 0
2450831.061116 90998576.157380 9463519.438568 0 0
2450831.555688 94025050.696640 9579092.114501 0 0
2450831.816356 94252355.994067 9593484.639226 0 0
2450832.541751 92366162.688071 9545812.885327 0 0
2450832.796032 94568011.944959 9629333.272242 0 0
2450833.052354 92679082.588700 9569344.951718 0 0
2450833.295692 92980249.940267 9586002.959862 0 0
2450833.533079 94073554.489506 9630701.735167 0 0
2450833.795465 93648821.284760 9622336.098038 0 0
2450834.038666 94297774.662915 9651773.354120 0 0
2450834.291566 93346043.527007 9624286.482833 0 0
2450834.540129 92556403.932055 9602491.366604 0 0
2450834.794267 92393507.355095 9603165.677061 0 0
2450835.063117 93586421.349222 9652928.959922 0 0
2450835.290477 94185958.303486 9680625.678615 0 0
2450835.541176 95605329.222841 9739236.572940 0 0
2450835.795405 93993966.317176 9687060.725239 0 0
2450836.207883 92476777.380313 9642705.324521 0 0
2450836.290985 93190139.465816 9670883.140468 0 0
2450836.539147 93933314.798530 9704774.386978 0 0
2450836.790580 95238104.560735 9759948.642258 0 0
2450837.039119 94256416.068709 9730284.326448 0 0
2450837.288694 92675496.222431 9678553.721435 0 0
2450837.541749 90642986.548212 9610684.547052 0 0
2450837.793224 91921365.216067 9664187.732122 0 0
2450838.049875 90988906.730333 9636613.711921 0 0
2450838.300841 91857863.411136 9675377.782874 0 0
2450838.544401 91244646.273831 9659127.868410 0 0
2450838.806217 91491064.104105 9675274.661664 0 0
2450839.061193 91405638.026454 9678930.450149 0 0
2450839.307250 88773749.651226 9587817.992028 0 0
2450839.550467 89939119.274640 9637289.178890 0 0
2450839.800578 89655745.260833 9633336.159089 0 0
2450840.039084 87193306.218912 9548402.730909 0 0
2450840.291320 92091494.037330 9738344.024136 0 0
2450840.790907 92800520.507602 9779447.342050 0 0
2450841.042786 93593335.779683 9817247.598824 0 0
2450841.543384 92627659.690255 9794075.233513 0 0
2450841.791308 93875920.603462 9849901.261195 0 0
2450842.040894 93191323.133866 9830307.054359 0 0
2450842.541091 92266659.993193 9808471.955632 0 0
2450842.794971 93574336.001030 9867364.189296 0 0
2450843.290507 94586148.459423 9922426.754733 0 0
2450843.544603 92842449.236509 9860294.171175 0 0
2450843.794563 93306219.141038 9886176.949597 0 0
2450844.047959 94328082.470612 9934869.506664 0 0
2450844.290619 93901197.915958 9924936.314614 0 0
2450844.797325 91823235.174443 9856258.151187 0 0
2450845.050363 90608750.506312 9814948.699346 0 0
2450845.311580 90644053.085740 9823900.292510 0 0
2450845.568045 89901970.048326 9801541.148585 0 0
2450845.839402 88941000.537386 9770840.249442 0 0
2450846.096558 88509932.675199 9760882.861328 0 0
2450846.298750 88983931.675542 9785589.055513 0 0
2450846.543735 88518290.970781 9773843.564216 0 0
2450846.794951 90010258.373814 9841360.728797 0 0
2450847.052225 89296817.018148 9819826.428653 0 0
2450847.291554 87156172.488161 9740164.003418 0 0
2450847.795695 87457359.901288 9766458.034663 0 0
2450848.055333 87196167.030775 9763197.736127 0 0
2450848.306393 86715641.853608 9750771.593551 0 0
2450848.542708 86864498.127816 9763460.094977 0 0
2450849.292832 87554655.990669 9813108.234090 0 0
2450849.543571 86024394.163741 9757319.615485 0 0
2450849.793987 84356009.030132 9696199.196583 0 0
2450850.043525 83706720.451900 9676636.405895 0 0
2450850.291708 79099316.223698 9499059.188017 0 0
2450850.540171 83631314.697078 9687054.583794 0 0
2450850.790280 83243187.102686 9678013.311981 0 0
2450851.039915 81881257.504861 9629324.586767 0 0
2450851.289824 80296500.058789 9571914.835523 0 0
2450851.539857 80208955.495281 9574840.914688 0 0
2450851.789908 79150219.820333 9538707.871468 0 0
2450852.039441 79123689.239211 9543974.608483 0 0
2450852.289507 78984866.913384 9544742.847196 0 0
2450852.541707 76865055.688091 9466243.226945 0 0
2450852.791682 76473971.177258 9456796.996976 0 0
2450853.041762 77573109.632349 9506868.608834 0 0
2450853.291718 79122945.610083 9575975.938949 0 0
2450853.541728 80089969.894188 9622157.652794 0 0
2450853.791717 81013113.567697 9667063.673383 0 0
2450854.041679 81139849.565732 9679083.057511 0 0
2450854.291645 81227581.222524 9689520.476776 0 0
2450854.542088 81725489.799011 9717319.567535 0 0
2450854.791949 81150506.558614 9699865.242185 0 0
2450855.042026 81100479.154829 9704561.742778 0 0
2450855.291959 82366924.866128 9765389.419677 0 0
2450855.541936 83987986.517824 9842444.674744 0 0
2450855.792132 82939086.423536 9804131.467905 0 0
2450856.042055 82106557.467792 9775216.197992 0 0
2450856.292110 84392922.659983 9881991.098351 0 0
2450856.542084 81853662.879405 9778315.266807 0 0
2450856.792084 81678410.401979 9777729.449643 0 0
2450857.042035 81751520.153878 9787933.246298 0 0
2450857.542045 81927317.558691 9809756.458454 0 0
2450857.792102 81087687.565377 9780017.985155 0 0
2450858.042069 81569050.877892 9808189.780293 0 0
2450858.542041 82482548.646020 9862990.513331 0 0
2450858.791968 83507066.525898 9916214.297719 0 0
2450859.042007 84266169.720719 9957994.119282 0 0
2450859.291982 86974894.487935 10089957.923056 0 0
2450859.541672 85564641.615736 10032602.191712 0 0
2450860.041640 85951771.293168 10066044.851079 0 0
2450860.291602 86284341.381627 10089374.316499 0 0
2450860.541735 87143796.034323 10137612.902947 0 0
2450860.791732 84228586.734334 10009266.547467 0 0
2450861.041682 88617572.780253 10223770.238032 0 0
2450861.291729 89800832.295378 10288931.816150 0 0
2450861.541743 90802120.985627 10345974.445047 0 0
2450862.041740 91234120.504999 10384367.127060 0 0
2450862.291736 90564992.859448 10360191.344447 0 0
2450862.541679 91104062.967643 10395358.073931 0 0
2450862.791680 90942646.873529 10396091.685148 0 0
2450863.041636 90203103.003256 10368225.649760 0 0
2450863.291724 92998246.659210 10516286.264193 0 0
2450863.541736 94650054.698754 10608969.520345 0 0
2450863.791395 90607127.091811 10414274.013869 0 0
2450864.041329 87771852.423885 10282319.890146 0 0
2450864.291308 89187779.975684 10360836.181783 0 0
2450864.791027 86934831.481929 10265980.868389 0 0
2450865.041005 86846489.371803 10269891.107932 0 0
2450865.291077 88392012.657128 10355247.863977 0 0
2450865.540939 87092237.555775 10298723.332429 0 0
2450866.040575 88240786.385681 10373216.224332 0 0
2450866.290636 87619401.969036 10350375.809502 0 0
2450866.540684 88121693.288855 10384298.943322 0 0
2450866.790638 88666594.580609 10420628.168601 0 0
2450867.040656 89676444.039471 10481119.427640 0 0
2450867.540647 88617383.668509 10444136.067772 0 0
2450867.790246 88381766.503693 10440681.009737 0 0
2450868.040207 88015947.097015 10430489.086503 0 0
2450868.312431 88704456.344389 10475583.494166 0 0
2450868.790303 89979566.230014 10559148.946313 0 0
2450869.040162 90947411.647256 10619283.195805 0 0
2450869.290234 91034793.093721 10633071.404034 0 0
2450869.540152 91173428.326889 10649632.156904 0 0
2450870.040265 89239780.767713 10564883.692770 0 0
2450870.233964 88695996.423384 10542943.267093 0 0
2450870.541730 87663788.093960 10499132.600041 0 0
2450870.791768 86665596.166975 10455105.517204 0 0
2450871.157064 86275528.913431 10447092.775558 0 0
2450871.374287 86731701.748189 10478744.553684 0 0
2450871.791745 86560589.829519 10484116.466353 0 0
2450872.041766 86279946.144011 10477810.923459 0 0
2450872.291757 86586749.788119 10502882.285977 0 0
2450872.541314 84155968.187671 10381921.930947 0 0
2450872.800168 85207417.446226 10446595.466176 0 0
2450873.058864 86323889.926216 10515459.068425 0 0
2450873.308159 85690780.524796 10489967.501613 0 0
2450873.555959 87201250.984770 10580508.922869 0 0
2450873.813153 84549868.215237 10445816.013837 0 0
2450874.074256 85487973.139189 10505465.776017 0 0
2450874.323884 84835225.034841 10478649.157092 0 0
2450874.652211 87154114.225072 10616927.529796 0 0
2450874.797337 86647489.712314 10594168.909076 0 0
2450875.055759 85195677.128800 10523492.887603 0 0
2450875.299590 86157967.973183 10584924.827809 0 0
2450875.540214 85750078.734048 10570861.602235 0 0
2450875.790234 86063797.569788 10597022.681960 0 0
2450877.034753 74329978.983926 10005168.124517 0 0
2450877.402756 81320776.199909 10390307.543165 0 0
2450877.668659 82595845.394086 10469459.689558 0 0
2450878.183133 81919822.069532 10449198.168626 0 0
2450878.271288 82790529.728334 10500651.443131 0 0
2450878.532833 80014709.599121 10355361.565279 0 0
2450878.857327 79872473.614134 10358002.901636 0 0
2450879.196496 79087034.035516 10325571.253785 0 0
2450879.569004 79802152.871773 10377124.797428 0 0
2450880.062361 81516199.568739 10489435.347310 0 0
2450880.373638 84194296.842459 10652901.178942 0 0
2450880.835058 85974585.689072 10772716.892310 0 0
2450881.043908 85442707.194992 10749195.074801 0 0
2450881.291249 85538366.349089 10763726.565896 0 0
2450881.544162 84723027.489334 10725091.101937 0 0
2450881.801595 85015495.816366 10751460.845541 0 0
2450882.065018 86868643.284715 10870646.973929 0 0
2450882.304435 85730995.994165 10811898.256135 0 0
2450882.543478 85307975.954162 10795522.799423 0 0
2450882.797373 86372036.177294 10868173.625071 0 0
2450883.061018 86675371.459027 10896132.264539 0 0
2450883.336169 88055106.351411 10989771.370401 0 0
2450883.543416 87715653.105064 10977061.978963 0 0
