# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451440.541692 114654104.389255 16436144.386143 0 0
2451440.790985 115644322.909468 16508355.832465 0 0
2451441.290892 113575206.817166 16403419.700773 0 0
2451441.540952 116365131.769798 16587551.594936 0 0
2451442.040965 116204021.012190 16600612.508313 0 0
2451442.291041 114619675.601297 16513019.343379 0 0
2451442.540991 115717164.938111 16593167.845228 0 0
2451442.790943 116464249.259914 16651859.645853 0 0
2451443.040894 114697979.173535 16552064.426027 0 0
2451443.291786 117198931.455227 16722027.822084 0 0
2451443.541757 116921804.048469 16716156.573687 0 0
2451444.040551 117103407.349554 16751374.345969 0 0
2451444.290586 118478243.718133 16851973.213405 0 0
2451444.540585 118530265.312485 16867447.714471 0 0
2451444.789836 119055684.737011 16913762.959398 0 0
2451445.039855 118400541.821377 16883221.360198 0 0
2451445.289905 118481095.217902 16900628.497790 0 0
2451445.541620 115192747.112229 16699033.867855 0 0
2451445.791669 115932230.525287 16758636.890384 0 0
2451446.041708 114023719.095800 16646809.422488 0 0
2451446.291694 113173425.327954 16603483.971166 0 0
2451446.791259 116182162.657896 16822351.052274 0 0
2451447.040686 115439548.333979 16785482.609721 0 0
2451447.290663 116258551.393227 16851214.315500 0 0
2451447.540680 114117158.856961 16722316.302439 0 0
2451447.790581 115293684.867065 16811362.671246 0 0
2451448.040618 118574793.616748 17041815.369369 0 0
2451448.291642 119107858.674443 17090150.694859 0 0
2451448.541297 117295181.262105 16980587.313336 0 0
2451448.792129 118158290.276361 17050962.440034 0 0
2451449.040951 115883641.748051 16910231.149907 0 0
2451449.291790 116223495.220561 16945117.220063 0 0
2451449.541879 120987891.903106 17281529.387272 0 0
2451449.791737 114725104.938566 16868508.493666 0 0
2451450.040530 114483295.572944 16864103.538836 0 0
2451450.291717 114678345.426531 16889164.936783 0 0
2451450.542580 113900851.245950 16848728.329593 0 0
2451450.792502 113519681.807793 16834862.806366 0 0
2451451.342636 114776086.417240 16946038.288144 0 0
2451451.542561 116140826.915935 17048968.934574 0 0
2451451.792525 114255297.166076 16932111.745402 0 0
2451452.042489 115004979.919442 16995377.092149 0 0
2451452.292530 114775882.905397 16991732.628578 0 0
2451452.542503 120732022.162157 17419080.324629 0 0
2451453.042220 122030367.902407 17537501.977835 0 0
2451453.292195 122780227.798749 17604458.605202 0 0
2451453.542543 123465892.195390 17667229.364675 0 0
2451453.792579 121775494.216322 17559129.598566 0 0
2451453.980534 121614943.154183 17557590.728780 0 0
2451454.292204 123996541.936661 17746436.663308 0 0
2451454.792161 123514166.086536 17738640.885706 0 0
2451455.041818 124929793.871061 17855932.379167 0 0
2451455.291765 122702205.518759 17706586.267783 0 0
2451455.541737 121337974.915518 17620641.722841 0 0
2451455.791444 121819212.007887 17669077.863920 0 0
2451456.041408 122630824.810718 17742011.306183 0 0
2451456.290520 122970410.018417 17780555.133391 0 0
2451456.540530 123187931.799939 17810283.047134 0 0
2451456.790605 122738631.432241 17790742.574036 0 0
2451457.040658 125671405.572865 18022974.107551 0 0
2451457.541628 118590028.831002 17525523.614752 0 0
2451457.791748 124087315.841985 17946391.939974 0 0
2451458.040870 120771875.647027 17712708.010333 0 0
2451458.291007 128297269.339441 18293804.324621 0 0
2451458.540911 125835051.640584 18120568.750918 0 0
2451458.790878 123379466.342184 17948733.458766 0 0
2451459.040604 126489924.193671 18199151.870589 0 0
2451459.290602 128031572.745798 18332063.564049 0 0
2451459.540659 127968335.533615 18341874.488211 0 0
2451459.790244 129957617.183183 18511021.170764 1 0
2451464.310967 129586985.662086 36185054.421105 0 1
2451464.541623 127623924.309812 36066627.508743 0 0
2451464.791704 128724211.077182 36149403.992948 0 0
2451465.041665 125624199.429365 35969341.896668 0 0
2451465.541700 127521572.013461 36140297.679218 0 0
2451465.791308 125867008.706981 36065923.247915 0 0
2451466.041258 118994016.768265 35665952.454159 0 0
2451466.317738 126272966.050788 36176600.338456 0 0
2451466.791720 128876711.611061 36447891.067522 0 0
2451467.041730 130835071.415422 36643291.240281 0 0
2451467.302787 122402697.011466 36131750.001303 0 0
2451467.541646 125652061.849988 36416465.405199 0 0
2451467.791721 127535673.696453 36621948.052134 0 0
2451468.041722 122336984.426115 36330990.222228 0 0
2451468.321477 126195162.016595 36697339.270581 0 0
2451468.541373 121283403.313984 36416269.764528 0 0
2451468.791406 122513032.318594 36593032.973456 0 0
2451469.041292 122615312.242223 36693406.379077 0 0
2451469.291315 124070790.834622 36902707.237125 0 0
2451469.541306 123706513.224773 36978528.115810 0 0
2451469.791360 119910746.426640 36787457.497532 0 0
2451470.041321 124519703.993237 37266871.754959 0 0
2451470.291327 123926216.013863 37336824.703072 0 0
2451470.541341 122788021.034695 37363695.148625 0 0
2451470.791373 118642758.675005 37137212.595643 0 0
2451471.041348 116710441.603909 37095532.289416 0 0
2451471.291351 117844236.632332 37317743.928711 0 0
2451471.541700 119726244.703667 37616435.063546 0 0
2451472.041745 116671140.828611 37612215.243937 0 0
2451472.291777 118500837.419524 37925958.701296 0 0
2451472.541720 122819671.594139 38499960.090427 0 0
2451472.791774 117693521.342937 38146235.295287 0 0
2451473.041722 117416517.094371 38272806.629649 0 0
2451473.541671 118344062.379108 38691117.668095 0 0
2451473.791770 117083200.159639 38722980.059340 0 0
2451474.041651 115042146.657149 38668492.727401 0 0
2451474.291719 115250573.321183 38859832.250747 0 0
2451474.541765 116678501.230138 39195487.211151 0 0
2451474.791658 114172957.289181 39083181.861244 0 0
2451475.041700 115754037.144715 39447990.239946 0 0
2451475.291717 117269624.682121 39818189.731949 0 0
2451475.541671 117581210.603750 40049692.682639 0 0
2451475.791726 116778093.287205 40143764.424892 0 0
2451476.041718 119408145.657607 40687897.196643 0 0
2451476.291632 121671734.118758 41204653.690215 0 0
2451476.541731 115559226.793289 40584303.712302 0 0
2451476.791696 118613764.874238 41215002.755112 0 0
2451477.041652 118901267.372545 41473976.066200 0 0
2451477.291637 118736791.800603 41672108.412796 0 0
2451477.541267 117485126.347669 41710931.798728 0 0
2451477.791376 120068687.013745 42328858.466764 0 0
2451478.301197 127088571.920348 43948805.158988 0 0
2451478.541275 121471342.446283 43275353.928731 0 0
2451478.791372 125200213.123070 44151120.321088 0 0
2451479.041291 124786894.782822 44345667.161354 0 0
2451479.301137 127029217.355872 45018564.423276 0 0
2451479.541353 128263295.506135 45508543.007227 0 0
2451479.791259 128749774.184719 45883773.913316 0 0
2451480.041272 129746177.807942 46361735.623524 0 0
2451480.301075 127665980.522840 46273620.289497 0 0
2451480.541371 127771303.991835 46576399.535327 0 0
2451480.790912 127675777.944618 46854361.101522 0 0
2451481.041016 133451126.846775 48322259.293932 0 0
2451481.249348 129784513.727184 47836877.610120 1 0
2451484.541640 115982999.531373 16800321.580653 0 1
2451484.791772 111993969.470483 16705896.294465 0 0
2451485.041759 111462901.448528 16694115.425095 0 0
2451485.291710 112366726.824844 16716068.893098 0 0
2451485.541720 112562745.661518 16721478.577331 0 0
2451485.791746 111998295.056876 16709004.935168 0 0
2451486.041763 110649653.221170 16678290.172946 0 0
2451486.541692 113114528.048827 16738251.032992 0 0
2451486.791759 112680570.635997 16729004.769610 0 0
2451487.041632 111752258.563280 16708154.306997 0 0
2451487.541701 113525480.759777 16752651.341038 0 0
2451487.791695 113532105.765261 16754100.513100 0 0
2451488.041680 117637553.557828 16855348.390410 0 0
2451488.291794 118494360.463288 16878086.567205 0 0
2451488.623506 117196806.254862 16848028.862026 0 0
2451488.811531 116878981.647285 16841403.248069 0 0
2451489.053285 121049425.349315 16947370.176034 0 0
2451489.296098 119802668.056489 16917593.985021 0 0
2451489.541603 118480414.715829 16886209.953022 0 0
2451489.791394 115031766.577008 16802827.550861 0 0
2451490.040983 118443054.401477 16889077.160762 0 0
2451490.290954 115783802.340269 16825002.189384 0 0
2451490.540903 117677451.058688 16873949.360540 0 0
2451491.040958 114717286.088953 16804834.831213 0 0
2451491.291034 114100928.518570 16791844.523527 0 0
2451491.540898 115105240.953701 16818655.297748 0 0
2451491.790878 119231696.433783 16924283.770659 0 0
2451492.040891 117846414.006907 16891630.007198 0 0
2451492.541021 115725362.788422 16843353.041668 0 0
2451492.791011 118226421.333179 16908808.709500 0 0
2451493.040563 124680617.637680 17079307.414521 0 0
2451493.290633 126887690.909882 17141446.795607 0 0
2451493.540220 125570784.713563 17109135.245742 0 0
2451493.789925 125230390.072082 17103158.168080 0 0
2451494.039467 124703265.413215 17092236.442427 0 0
2451494.289113 124106337.635195 17079517.927081 0 0
2451494.541249 126597357.666728 17149994.262854 0 0
2451494.791370 123233613.967356 17062879.295218 0 0
2451495.791342 130293336.769807 17270656.055582 0 0
2451496.041357 131521163.977057 17309344.503463 0 0
2451496.290990 135931072.687427 17440344.746363 0 0
2451496.790924 136548992.687122 17467531.344002 0 0
2451497.040546 138229601.430648 17521887.694190 0 0
2451497.552755 138104696.666679 17528250.117658 0 0
2451497.791320 139143403.611161 17564163.583462 0 0
2451498.040954 140035407.032547 17596254.403729 0 0
2451498.230132 136064724.708877 17481281.865865 0 0
2451498.790595 136879394.974969 17517195.291965 0 0
2451503.303232 159887943.522619 18391205.086759 0 0
2451503.541722 156990511.826697 18298412.316357 0 0
2451503.791254 156648485.094114 18295218.252086 0 0
2451504.041344 160196111.074363 18428693.429428 0 0
2451504.291287 165488229.829313 18628018.983100 0 0
2451504.540930 164013406.239950 18584328.531450 0 0
2451504.790941 163623305.230659 18580012.670231 0 0
2451505.040587 162777128.474515 18559203.293337 0 0
2451505.541753 162124754.592518 18555475.408612 0 0
2451505.791680 162113932.775315 18565147.074948 0 0
2451506.041708 158401865.901845 18440796.096996 0 0
2451506.291299 159490129.850675 18489997.431391 0 0
2451506.540943 155863382.092874 18369353.536971 0 0
2451506.790635 150944271.691856 18204695.321129 0 0
2451507.040533 153450107.042244 18302729.916270 0 0
2451507.290304 152141800.874432 18265921.958072 0 0
2451507.540116 151267923.311896 18244590.350378 0 0
2451507.790274 148174317.180109 18145128.623420 0 0
2451508.040188 147642035.677847 18135908.203024 0 0
2451508.290126 144127613.342691 18022893.504833 0 0
2451508.540134 151999047.313623 18310281.108792 0 0
2451508.790249 148908117.068705 18209611.249760 0 0
2451509.039520 148069722.076619 18189613.893840 0 0
2451509.291781 147377364.102159 18174947.473577 0 0
2451509.541718 149546777.215045 18262685.822849 0 0
2451509.791764 146677052.031346 18169855.530840 0 0
2451510.041663 143536731.803202 18068327.240918 0 0
2451510.291712 140651859.424710 17976804.323854 0 0
2451510.541733 144567588.802885 18124573.402729 0 0
2451510.791263 139185972.378898 17944629.885646 0 0
2451515.716838 123165461.496607 17574389.101195 0 0
2451516.041316 120795433.726419 17505472.435120 0 0
2451516.291309 121533248.778016 17539289.136289 0 0
2451516.541732 122270492.215992 17573475.748777 0 0
2451516.791636 120437643.123243 17519768.741553 0 0
2451517.041590 120187067.400096 17520118.632633 0 0
2451517.291665 118829887.746074 17482759.699994 0 0
2451517.541696 119326288.853735 17508545.456470 0 0
2451517.791669 118107348.637089 17475805.724742 0 0
2451518.041417 116994323.407025 17446722.871240 0 0
2451518.290559 117168311.880704 17461401.468160 0 0
2451518.539755 114558326.135828 17381580.197626 0 0
2451518.789847 115324044.917408 17416103.929677 0 0
2451519.039768 112935975.183278 17344030.124866 0 0
2451519.289122 113601990.394143 17374971.851811 0 0
2451519.538356 109629982.410839 17250438.765297 0 0
2451519.788377 114004444.942643 17405995.271970 0 0
2451520.038299 112117563.296526 17350386.919332 0 0
2451520.287947 113784258.565552 17416036.618227 0 0
2451520.541326 112979449.575104 17397641.763017 0 0
2451520.791313 115015441.434184 17477257.429619 0 0
2451521.041402 116263366.880052 17530482.385413 0 0
2451521.290869 116762399.535349 17557662.433128 0 0
2451521.540924 120777910.305321 17712685.137926 0 0
2451521.791004 121772657.915184 17759732.629880 0 0
2451522.041272 123427722.228594 17832210.322734 0 0
2451522.290670 124327707.706162 17877052.637947 0 0
2451522.540536 126528489.506160 17972560.562076 0 0
2451522.790558 128505283.500169 18061117.622426 0 0
2451523.040541 129555726.146355 18114386.156904 0 0
2451523.544098 129461445.342747 18134776.597498 0 0
2451524.041366 129446837.991476 18158305.391624 0 0
2451524.291273 130025829.577404 18193989.042779 0 0
2451524.541386 132169195.629100 18294228.639534 0 0
2451524.790878 133546887.641489 18364247.796994 0 0
2451525.040960 133234048.368812 18364298.432977 0 0
2451525.291008 132227972.660783 18335357.909035 0 0
2451525.540585 133307455.687130 18393749.727363 0 0
2451525.790609 127407603.769292 18161364.143410 0 0
2451526.040620 132633725.884433 18391890.086598 0 0
2451526.289415 134140231.663975 18469451.527039 0 0
2451526.541710 135878811.182913 18558365.692879 0 0
2451526.791641 134753133.244741 18523527.191116 0 0
2451527.041738 135184194.482250 18556245.119423 0 0
2451527.291730 137255433.215045 18661456.050622 0 0
2451527.541719 133652587.150626 18517479.632595 0 0
2451527.791418 137765567.757844 18713365.943129 0 0
2451528.290882 135754084.859144 18652830.514942 0 0
2451528.541025 136569273.421938 18704001.281270 0 0
2451528.790508 137581580.223189 18764592.432608 0 0
2451529.040554 138269212.723270 18811041.297131 0 0
2451529.290604 137548812.159182 18793319.751090 0 0
2451529.540530 138865420.102135 18869179.055564 0 0
2451529.790542 138946458.499275 18888484.644696 0 0
2451530.040559 141716464.208392 19034041.688628 0 0
2451530.290611 144763887.949375 19195714.449961 0 0
2451530.540922 144801970.817778 19214477.493030 0 0
2451530.791003 142346307.989453 19113172.394330 0 0
2451531.290990 138871812.812872 18979987.460310 0 0
2451531.540930 139742092.323695 19037697.959702 0 0
2451531.790958 140980532.211917 19113796.566656 0 0
2451532.041004 139722546.502495 19069530.199470 0 0
2451532.291039 139126739.585166 19057180.678608 0 0
2451532.540971 136058403.989832 18925731.315658 0 0
2451532.791005 138518775.714522 19060587.638891 0 0
2451533.040478 135819946.142385 18946164.273849 0 0
2451533.290240 98442038.597225 17333314.322234 0 0
2451533.541705 135096107.448826 18943312.827296 0 0
2451533.791662 132502855.527837 18834115.469767 0 0
2451534.041662 133328359.374073 18889595.191317 0 0
2451534.291347 133554445.606596 18916421.497974 0 0
2451534.541012 133872253.100817 18947906.972959 0 0
2451534.790930 131172314.857169 18832301.891566 0 0
2451535.040932 134686303.810377 19020420.910405 0 0
2451535.290983 134053976.603372 19005464.060635 0 0
2451535.540962 132425425.109245 18941121.194045 0 0
2451535.790918 129327966.944075 18804899.989841 0 0
2451536.040873 128163560.811407 18763581.321236 0 0
2451536.291041 127063142.870406 18725334.370977 0 0
2451536.540946 130029101.391432 18886492.750662 0 0
2451537.040946 128203374.579858 18827559.435494 0 0
2451537.540537 131238630.227006 19011682.486573 0 0
2451537.790151 127102672.561207 18819736.748033 0 0
2451538.040215 120759822.374616 18523297.708110 0 0
2451538.290178 124505478.239956 18721492.852052 0 0
2451538.541832 121135827.608834 18570671.678507 0 0
2451538.789878 119956641.119442 18527536.550142 0 0
2451539.039854 122311118.863857 18657980.162163 0 0
2451539.289848 123666489.010543 18740724.761462 0 0
2451539.539814 120006169.500192 18573537.733143 0 0
2451539.789497 116882985.552678 18434763.995762 0 0
2451540.039408 114838498.004964 18349516.689882 0 0
2451540.288685 114172225.022196 18330957.841041 0 0
2451540.538717 118422008.706277 18553320.495260 0 0
2451540.788687 115583355.293433 18427301.142460 0 0
2451541.038700 108562831.252654 18102548.170938 0 0
2451541.291677 113534316.564594 18354763.039167 0 0
2451541.541665 113475553.428053 18365615.555327 0 0
2451541.791740 115042536.650108 18457040.740188 0 0
2451542.041320 113059715.039798 18372657.133473 0 0
2451542.291346 113538747.130975 18410263.606523 0 0
2451542.791317 113542401.882495 18438438.419457 0 0
2451543.040602 112194276.703276 18384852.009997 0 0
2451543.290573 113424282.215970 18460645.762976 0 0
2451543.791343 110077207.168343 18320233.248095 0 0
2451544.041289 107208590.057568 18191328.306642 0 0
2451544.291282 107163869.640972 18202146.844764 0 0
2451544.541369 111009720.960126 18408406.108788 0 0
2451544.791385 109428325.647499 18341991.676664 0 0
2451545.040600 109055040.198373 18336675.006510 0 0
2451545.290190 107477562.532297 18270460.539150 0 0
2451546.039778 107210661.677040 18297037.940925 0 0
2451546.289844 110098095.127633 18459433.198825 0 0
2451546.539144 111488344.958961 18546511.274980 0 0
2451546.789081 110704219.262805 18519566.714728 0 0
2451547.039144 111134661.870114 18556739.223480 0 0
2451547.288729 111435856.852831 18587287.393980 0 0
2451547.541686 112251691.684922 18645929.373359 0 0
2451547.791672 112388885.119326 18668221.005833 0 0
2451548.040848 113433891.385079 18740106.421502 0 0
2451548.290929 121907123.684212 19232090.938691 0 0
2451548.541647 117657812.352784 19006508.379233 0 0
2451548.791697 118661133.383281 19079905.351984 0 0
2451549.041346 119084567.106510 19120771.242525 0 0
2451549.291384 120556434.974764 19222710.795992 0 0
2451549.541412 120093553.342886 19212918.871495 0 0
2451549.791318 125695551.888079 19562075.565784 0 0
2451550.041260 124214681.672561 19491533.764850 0 0
2451550.290923 123900376.144899 19490837.739724 0 0
2451551.598246 137980405.271150 20478814.842698 0 0
2451551.791640 137005366.413570 20432071.875701 0 0
2451552.041904 137385228.325106 20478800.696233 0 0
2451552.291567 136405041.197926 20436322.218426 0 0
2451552.541405 138640847.771590 20605980.409606 0 0
2451552.791471 142507957.817091 20888288.887072 0 0
2451553.041531 140474889.020708 20774142.114273 0 0
2451553.291107 138977600.189949 20696089.748352 0 0
2451553.541175 140660715.851565 20832876.763541 0 0
2451553.791131 139991893.050914 20810513.456037 0 0
2451554.040395 139801015.974084 20820533.955182 0 0
2451554.290399 136379197.228516 20610773.270761 0 0
2451554.540470 139092993.040508 20818279.807046 0 0
2451555.541888 139491076.864450 20938998.299598 0 0
2451555.791190 138779599.150718 20912695.018016 0 0
2451556.041057 138129355.295870 20890560.848535 0 0
2451556.291128 140024877.469948 21047287.678156 0 0
2451556.541688 145194329.875816 21441320.854342 0 0
2451556.791608 143556463.229037 21348121.323467 0 0
2451557.041374 149144658.231975 21781456.303054 0 0
2451557.291020 145317540.878383 21526281.979468 0 0
2451557.540383 146735980.282192 21656051.300595 0 0
2451557.790575 149212573.869256 21866049.633960 0 0
2451558.040625 145549303.831728 21620150.600028 0 0
2451558.290576 147750391.319300 21809925.621140 0 0
2451558.587556 148751403.969738 21916666.158249 0 0
2451558.804143 152302436.513100 22209835.563100 0 0
2451559.041601 149770390.930318 22042831.766940 0 0
2451559.291790 151124835.193878 22173729.791154 0 0
2451559.541749 146097077.286888 21817575.084085 0 0
2451559.791774 149066500.232489 22070683.685992 0 0
2451560.041766 148464540.908086 22051635.191323 0 0
2451560.291749 146483432.381079 21926512.823480 0 0
2451560.541644 147134875.816714 22003345.549157 0 0
2451560.791726 144120580.422359 21798384.532126 0 0
2451561.041619 145250974.116508 21911576.516174 0 0
2451561.291340 145989471.143083 21995347.543602 0 0
2451561.790972 144272874.629075 21915351.314300 0 0
2451562.040913 142399412.204436 21796293.316920 0 0
2451562.291039 137488935.107851 21444025.431364 0 0
2451562.541627 137090052.092329 21438337.324962 0 0
2451562.791324 139226890.616992 21627817.358489 0 0
2451563.041346 138480396.939607 21595321.973141 0 0
2451563.291278 142272952.968519 21917440.466565 0 0
2451563.541370 141691876.180762 21897935.105789 0 0
2451563.790893 139914889.815668 21783893.692062 0 0
2451564.040846 139534613.023111 21779744.475312 0 0
2451564.540896 134569554.112741 21440664.654235 0 0
2451564.791031 135406255.857670 21530849.098497 0 0
2451565.040896 133612009.080198 21414826.558845 0 0
2451565.291473 132107495.495916 21321519.293340 0 0
2451565.541778 136705648.949705 21709108.010492 0 0
2451565.791751 127442801.683183 21006409.497203 0 0
2451566.041744 126888211.118988 20986436.251606 0 0
2451566.291700 126531946.519128 20981659.820120 0 0
2451566.541778 122011731.161217 20656685.790168 0 0
2451566.791732 124561063.674510 20874276.082341 0 0
2451567.041429 125488663.043867 20968728.778673 0 0
2451567.291436 126801944.580960 21094363.144417 0 0
2451567.540595 124177549.359439 20911486.589025 0 0
2451567.790592 124660263.576465 20971746.913941 0 0
2451568.040638 123345771.167841 20891165.662772 0 0
2451568.290654 121238885.574811 20748712.257749 0 0
2451568.540600 124401776.642695 21019294.936163 0 0
2451568.790210 128260106.995856 21351173.497046 0 0
2451569.039792 123972812.754067 21030533.210800 0 0
2451569.289927 125313991.070483 21160733.636033 0 0
2451569.539906 123163734.257397 21011264.627593 0 0
2451569.789888 121644279.721959 20912422.824863 0 0
2451570.289925 121774558.026566 20967393.022139 0 0
2451570.539829 118678332.597621 20742079.422210 0 0
2451570.789919 115619855.276827 20521578.691253 0 0
2451571.039882 111932257.803049 20254187.308309 0 0
2451571.289791 114914520.359843 20507403.971849 0 0
2451571.539818 112574784.641179 20343958.826035 0 0
2451571.789864 112432938.466874 20352883.073542 0 0
2451572.541677 108125122.891794 20075544.395002 0 0
2451572.791686 111574487.841081 20365420.385304 0 0
2451573.291721 112455709.567822 20475997.985312 0 0
2451573.540935 112510107.768905 20500683.733945 0 0
2451573.791006 110100066.799081 20327715.037289 0 0
2451574.040107 111976492.092435 20498365.281476 0 0
2451574.289786 112024254.956262 20522601.762907 0 0
2451574.541850 110270829.042917 20401118.394114 0 0
2451574.789374 111991162.480933 20560817.370755 0 0
2451575.039031 113941646.875943 20741957.679456 0 0
2451575.289187 114504682.945644 20809935.832106 0 0
2451575.541371 113517085.706979 20749172.848893 0 0
2451575.791274 113208942.231049 20744602.773302 0 0
2451576.040869 115622355.767545 20968602.448283 0 0
2451576.291011 119160701.044187 21293142.155689 0 0
2451576.540591 117467188.409003 21170065.710979 0 0
2451576.790532 114826359.125208 20966369.324754 0 0
2451577.040649 118192826.918169 21277926.397127 0 0
2451577.290566 122361874.997920 21666808.004056 0 0
2451577.540608 127229605.515527 22127766.694497 0 0
2451577.790573 128374308.057743 22257626.742764 0 0
2451578.540207 132281833.531713 22698494.283961 0 0
2451578.790247 133115475.480252 22804126.107864 0 0
2451579.040229 133021677.434330 22822917.126745 1 0
2451582.401575 127397265.290840 14683673.333400 0 1
2451582.541281 126150881.991311 14653132.160470 0 0
2451582.791317 119339107.104235 14491030.516257 0 0
2451583.041313 119615588.120940 14497189.053061 0 0
2451583.159173 123797901.189106 14595736.544787 0 0
2451583.541618 130687570.947381 14763405.817834 0 0
2451583.791788 130234038.835117 14751933.484543 0 0
2451584.041638 128374016.972637 14705866.343877 0 0
2451584.540936 128755226.800776 14715020.102762 0 0
2451585.041029 132030937.323968 14796282.170694 0 0
2451585.290519 136926291.496383 14920632.325350 0 0
2451585.540558 141211451.856274 15032212.830117 0 0
2451586.040190 140070093.657112 15002534.289027 0 0
2451586.291716 135028082.216543 14872531.342284 0 0
2451586.541699 138205721.340413 14954420.402020 0 0
2451586.791764 140995762.178096 15027535.414097 0 0
2451587.041234 142675333.824558 15072219.006728 0 0
2451587.291339 138679620.278617 14967672.453125 0 0
2451587.540971 138394034.014707 14960655.281261 0 0
2451587.790996 138337325.061470 14959625.251201 0 0
2451588.040922 140946268.779870 15028298.199532 0 0
2451588.289853 137403717.167297 14936446.115842 0 0
2451588.539874 133105255.195073 14827165.586238 0 0
2451588.789926 135229232.512810 14881707.155876 0 0
2451589.039036 133334576.541721 14834139.244961 0 0
2451589.288296 133710914.717386 14844321.027931 0 0
2451589.538077 131943822.261172 14800392.222502 0 0
2451589.787694 132814215.362688 14823034.977660 0 0
2451590.037509 131774886.412655 14797608.570652 0 0
2451590.291776 133232055.845101 14835179.035349 0 0
2451590.541775 133414175.904361 14840638.426873 0 0
2451591.041730 127332553.330549 14690603.670268 0 0
2451591.291761 126579218.288817 14673038.880170 0 0
2451591.541778 128276288.514856 14715651.512693 0 0
2451591.791319 128129823.982577 14713001.664028 0 0
2451592.040991 125279519.324578 14644188.557270 0 0
2451592.290929 125839247.247966 14658812.850032 0 0
2451592.540986 116012350.204543 14427228.146125 0 0
2451592.790994 113504906.931086 14371098.567308 0 0
2451593.040572 115200432.035783 14410535.417001 0 0
2451593.291788 118110957.691106 14478692.946591 0 0
2451593.541299 116159774.135815 14434550.115308 0 0
2451593.791323 114090921.319495 14388284.893960 0 0
2451594.040955 113122687.898595 14367402.251911 0 0
2451594.291085 114069990.338224 14389950.579509 0 0
2451594.540979 114081526.940172 14391327.576219 0 0
2451594.790947 113835719.641667 14386876.273985 0 0
2451595.040644 113064052.852693 14370525.579751 0 0
2451595.290670 110750429.382389 14319700.139658 0 0
2451595.540548 113494554.145029 14382698.967074 0 0
2451595.790564 116160868.703119 14445193.732339 0 0
2451596.040601 114641663.912725 14411463.994043 0 0
2451596.290502 114278221.199494 14404450.856202 0 0
2451596.540699 116362730.351608 14453968.481662 0 0
2451596.790572 114095157.188112 14402981.331342 0 0
2451597.040584 114074857.894599 14403920.761061 0 0
2451597.291720 117196950.041876 14477853.089645 0 0
2451597.541057 117460410.341353 14485573.448013 0 0
2451597.790966 120877250.094501 14568478.694977 0 0
2451598.040973 123260217.669893 14627983.195915 0 0
2451598.291038 124708413.067484 14665344.027544 0 0
2451598.540965 124249398.476932 14655856.005658 0 0
2451598.791069 127103080.335985 14728707.310962 0 0
2451599.040862 129304151.304882 14786303.285702 0 0
2451599.290905 129317247.316917 14788698.489013 0 0
2451599.540541 129297075.190940 14790278.396764 0 0
2451599.790274 131027854.369181 14836784.966408 0 0
2451600.040117 129031186.275055 14787787.133433 0 0
2451600.291802 123549485.895388 14652237.782811 0 0
2451600.541693 129805156.085735 14812054.071827 0 0
2451600.791651 132415497.715342 14881933.456750 0 0
2451601.291766 132119242.879788 14879038.658575 0 0
2451601.541644 129780006.224189 14820770.263018 0 0
2451602.041281 128016009.917353 14780274.373798 0 0
2451602.290653 128855207.691784 14804271.105123 0 0
2451603.039935 125460225.258012 14724956.182500 0 0
2451603.289840 127985392.212005 14792021.756360 0 0
2451603.789404 128137796.277843 14801212.723547 0 0
2451604.039379 130911401.076534 14876267.301326 0 0
2451604.289593 129147245.098247 14832862.818855 0 0
2451604.541704 131200884.469509 14889607.620744 0 0
2451604.791613 134915022.724084 14991746.987741 0 0
2451605.041678 134802288.760649 14991779.254205 0 0
2451605.291307 130647485.275988 14883756.342367 0 0
2451605.540901 134452405.046781 14988557.471637 0 0
2451605.790987 137588989.983933 15077361.294218 0 0
2451606.041068 135724989.482237 15029559.749883 0 0
2451606.290998 131294102.676732 14913134.137646 0 0
2451606.540976 133284571.348916 14969793.074038 0 0
2451606.790891 133521768.012045 14979484.115959 0 0
2451607.041003 129404751.552534 14872287.736918 0 0
2451607.290558 134260764.516264 15006271.378274 0 0
2451607.541782 136735055.634201 15077789.920548 0 0
2451607.791684 138101758.915809 15119393.524352 0 0
2451608.041637 133765261.087324 15003072.666807 0 0
2451608.291422 131936707.786970 14956723.864834 0 0
2451608.541389 132041969.397205 14963042.296057 0 0
2451608.791303 134424411.446359 15031832.599546 0 0
2451609.041411 131361715.430556 14951552.879916 0 0
2451609.290639 131558541.045910 14960438.380236 0 0
2451609.540207 133454050.036579 15016015.566516 0 0
2451609.790153 134600615.758431 15051484.173091 0 0
2451610.040233 134872516.872063 15062851.312944 0 0
2451610.290294 133602403.942134 15031342.516539 0 0
2451610.541718 137322497.135439 15139565.523959 0 0
2451610.790951 138986898.327061 15191021.829203 0 0
2451611.040910 131431911.555360 14982734.428617 0 0
2451611.290636 137256883.463570 15149882.322294 0 0
2451611.540533 134199350.048768 15067502.973929 0 0
2451611.790203 137783767.989718 15173261.164280 0 0
2451612.040146 140598817.432533 15258861.328132 0 0
2451612.289549 140140921.229612 15249934.495810 0 0
2451612.539494 142139079.692467 15312889.882984 0 0
2451612.789427 138554941.701579 15212713.456248 0 0
2451613.039423 141699613.561343 15309114.307192 0 0
2451613.289453 138856750.998916 15230381.539429 0 0
