# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450863.804895 42621231.824564 6980703.705352 0 0
2450864.304995 42920837.181141 7036785.498012 0 0
2450864.554598 42209074.641445 6923901.006271 0 0
2450864.804502 42040378.738490 6899680.486170 0 0
2450865.054532 42171985.115926 6924752.583846 0 0
2450865.304509 42897096.844449 7047357.995529 0 0
2450865.554575 41876295.170403 6883448.787845 0 0
2450865.804156 42138632.621336 6930058.905661 0 0
2450866.054258 42450052.988016 6984804.172036 0 0
2450866.304149 43041306.458731 7085673.946645 0 0
2450866.554165 42102824.091560 6934998.579364 0 0
2450866.804119 42472389.331467 6999425.409340 0 0
2450867.054167 42130118.988344 6946553.930381 0 0
2450867.304124 42519954.386116 7014405.241017 0 0
2450867.554248 42250553.311570 6973808.333737 0 0
2450867.803729 42283430.184034 6982798.231631 0 0
2450868.053850 42319176.038977 6992284.864587 0 0
2450868.326077 42081139.986629 6956842.186856 0 0
2450868.553842 42894237.097946 7094849.288112 0 0
2450868.803786 42546086.004707 7040888.062425 0 0
2450869.053815 42954812.514877 7112195.815504 0 0
2450869.303926 42373622.959026 7019593.805674 0 0
2450869.553809 42463045.726125 7038284.108187 0 0
2450869.803852 41977519.232608 6961416.182479 0 0
2450870.053733 41770347.023803 6930655.492552 0 0
2450870.248990 42226240.638750 7009144.737646 0 0
2450870.555386 41556780.060019 6902633.110974 0 0
2450870.805236 41405661.258022 6881119.239855 0 0
2450871.170525 41116262.618326 6838246.234569 0 0
2450871.387859 40730902.376220 6777240.217544 0 0
2450871.805205 40534323.845460 6750621.485457 0 0
2450872.055226 40886480.944517 6812852.024968 0 0
2450872.305234 40861486.714652 6812274.370010 0 0
2450872.555131 40751629.343510 6797698.399865 0 0
2450872.813944 40828046.314232 6814171.146599 0 0
2450873.072709 40861310.699038 6823459.016173 0 0
2450873.322033 40812776.213022 6818957.091699 0 0
2450873.569616 40811591.364742 6822476.076770 0 0
2450873.826829 40771478.391023 6819498.377691 0 0
2450874.337561 40524002.218983 6785485.770509 0 0
2450874.662453 40334058.574026 6758476.089920 0 0
2450874.810990 40245733.657244 6745819.017663 0 0
2450875.069617 40023152.717912 6712227.379131 0 0
2450875.313189 40161237.164173 6738904.428856 0 0
2450875.553813 39946658.611032 6706445.413304 0 0
2450875.803861 40088251.540694 6733836.571041 0 0
2450877.048182 37304919.529486 6283219.528989 0 0
2450877.429212 38556860.476646 6499451.301665 0 0
2450877.682427 39634250.166634 6684775.988031 0 0
2450878.192849 39057080.263340 6594753.663350 0 0
2450878.284954 38726894.636921 6540315.544838 0 0
2450878.593628 38482612.701596 6503451.686396 0 0
2450878.870991 38204763.330617 6460411.975200 0 0
2450879.227910 38406529.058584 6499608.182390 0 0
2450879.582852 39164103.880092 6632964.593652 0 0
2450880.076236 39217350.683460 6649190.790906 0 0
2450880.387470 39223029.184531 6654714.434820 0 0
2450880.848762 38898311.111347 6606309.616995 0 0
2450881.057567 39444613.269985 6702184.026222 0 0
2450881.305105 39769452.319208 6761081.591889 0 0
2450881.558183 39633518.876462 6741693.456817 0 0
2450881.815451 39205271.690536 6672655.775884 0 0
2450882.078814 39491149.789687 6725244.764098 0 0
2450882.557145 40189565.856321 6851390.009511 0 0
2450882.811046 40402157.688866 6891531.212381 0 0
2450883.074856 40751419.485172 6955199.653800 0 0
2450883.349937 41085460.691687 7016523.267814 0 0
2450883.557080 40993291.854486 7003920.588740 0 0
2450883.810851 41522762.050938 7098416.129752 0 0
2450884.067886 42185152.880857 7215810.367738 0 0
2450884.302529 42206772.959708 7223311.655066 0 0
2450884.552446 42629474.215732 7299615.806946 0 0
2450884.803837 42332000.611829 7252778.349212 0 0
2450885.053139 41869538.969680 7177572.779987 0 0
2450885.302136 41622196.670515 7139177.855047 0 0
2450885.555429 41636488.762412 7145557.679028 0 0
2450885.806783 41414245.362990 7111454.121582 0 0
2450886.056112 41690207.903779 7162879.759932 0 0
2450886.305415 41646072.584612 7159336.064521 0 0
2450886.554407 41618178.339563 7158401.622187 0 0
2450886.805816 41438288.776364 7131527.203114 0 0
2450887.055114 41592363.300072 7162097.623401 0 0
2450887.303978 42422062.915396 7309104.141459 0 0
2450887.554006 42785705.896489 7375748.085975 0 0
2450887.808559 43099853.083270 7434213.641636 0 0
2450888.056922 43464178.041717 7501303.142375 0 0
2450888.553322 44058396.822775 7612247.632183 0 0
2450888.804410 43120312.919793 7454449.496895 0 0
2450889.053871 43368229.597671 7501592.018319 0 0
2450889.303242 43419215.679536 7514705.177315 0 0
2450889.555991 42486356.385882 7357268.212814 0 0
2450889.806866 42379231.792467 7342947.164361 0 0
2450890.058235 42381644.335906 7347609.706859 0 0
2450890.305972 42126189.569577 7307486.370179 0 0
2450890.556112 42836373.557085 7434688.354143 0 0
2450890.806939 42154802.705204 7320626.756228 0 0
2450891.055848 42525946.503011 7389322.720454 0 0
2450891.305544 42793721.192727 7440140.715833 0 0
2450891.555638 43474940.369538 7562649.851738 0 0
2450891.808435 43487852.406220 7569322.447501 0 0
2450892.059726 43721399.384449 7614402.995648 0 0
2450892.304482 43586310.985960 7595184.644119 0 0
2450892.554412 43327182.528047 7554091.483467 0 0
2450892.807143 43551104.770288 7597589.904005 1 0
2450896.429249 46189169.751015 8850529.534555 0 1
2450896.552397 45253863.767191 8670077.712172 0 0
2450896.805670 44768927.789608 8577410.624576 0 0
2450897.566455 44793137.544062 8598234.370596 0 0
2450897.811122 44310808.437439 8515882.187781 0 0
2450898.097867 43967507.517409 8464816.109874 0 0
2450898.521374 43962510.962594 8491351.484987 0 0
2450898.656100 43562362.015836 8424300.661660 0 0
2450898.813505 43385598.497109 8402899.638317 0 0
2450899.115885 43895762.671085 8529189.233166 0 0
2450899.685340 43297091.081760 8472640.534305 0 0
2450899.842272 42921856.232389 8417699.306221 0 0
2450900.090664 43150822.942433 8493802.732582 0 0
2450900.304936 42436730.529005 8381413.659649 0 0
2450900.561772 43453804.577403 8618544.686334 0 0
2450900.807031 43073369.221445 8579893.691309 0 0
2450901.060563 42729864.185424 8551299.870887 0 0
2450901.304355 41856604.015941 8415982.954659 0 0
2450901.550614 42640254.926370 8615635.524015 0 0
2450902.048616 42039721.278700 8584716.799184 0 0
2450902.556572 41780767.300599 8630587.785268 0 0
2450902.792598 41727472.781631 8668090.483878 0 0
2450903.055090 41832902.074714 8745884.617544 0 0
2450903.305089 41935784.755959 8822490.693979 0 0
2450903.572786 42590998.966906 9021684.006284 0 0
2450903.842622 43042390.086290 9182149.978102 0 0
2450904.114350 42221867.289471 9073030.650229 0 0
2450904.560059 42166064.173422 9172506.610577 0 0
2450904.820880 41535368.869232 9101957.298475 0 0
2450905.089405 41817616.743783 9234502.792371 0 0
2450905.344504 41544252.857657 9242321.374489 0 0
2450905.597427 41659738.734721 9336759.516640 0 0
2450906.135913 41340672.178179 9415741.664809 0 0
2450906.312113 41444784.108733 9490066.449918 0 0
2450906.833424 41872007.660001 9742233.118517 0 0
2450907.103147 42300167.376358 9924727.736390 0 0
2450907.358537 42268740.706812 9996964.829556 0 0
2450907.609830 42235159.609549 10067976.056363 0 0
2450907.871318 42610769.476188 10241981.153161 0 0
2450908.147845 42957123.801786 10416515.186635 0 0
2450908.350840 42584382.353077 10393335.516702 0 0
2450908.561173 43497466.520241 10687574.630350 0 0
2450908.822482 43800095.542825 10852735.320838 0 0
2450909.090884 43750031.559429 10934562.195960 0 0
2450909.346671 43469166.974697 10954562.810226 0 0
2450909.598391 44413150.742366 11283629.789760 0 0
2450909.859983 44090553.524298 11297109.541174 0 0
2450910.137143 44633040.645570 11539480.804130 0 0
2450910.814944 46007772.607250 12159343.182958 0 0
2450911.066962 46448879.090331 12376846.414295 0 0
2450911.306194 46090461.392604 12377112.020438 0 0
2450911.556034 46190955.753474 12504610.045456 0 0
2450911.811495 46812522.279509 12778228.831127 0 0
2450912.066118 46877719.414168 12901898.355229 0 0
2450912.332055 47260123.594698 13119374.454121 0 0
2450912.573501 46898667.549194 13120350.417928 0 0
2450913.060608 47941510.995898 13623753.858051 0 0
2450913.304913 47846178.804031 13703478.007527 0 0
2450913.554882 49041608.541514 14158023.105963 0 0
2450913.804962 48530427.148189 14122513.573190 0 0
2450914.054980 48563591.102068 14244833.312801 1 0
2450918.055247 50603210.778239 7965781.368628 0 1
2450918.305004 49991528.347077 7869043.702337 0 0
2450918.554837 48673722.941311 7660390.574986 0 0
2450918.804989 48460380.166629 7626523.016181 0 0
2450919.054931 48618684.901471 7651216.775449 0 0
2450919.554644 48892098.593788 7693155.464833 0 0
2450919.804612 47024634.939448 7399307.627090 0 0
2450920.054515 47112195.490360 7413151.657090 0 0
2450920.304612 46826812.751387 7368381.595368 0 0
2450920.559294 47338237.979867 7448225.508053 0 0
2450920.809326 46747814.439802 7355601.907670 0 0
2450921.055400 46292314.679249 7284264.009230 0 0
2450921.304841 46221081.197905 7273459.546372 0 0
2450921.566770 46407325.814042 7302438.342514 0 0
2450921.812729 45929504.190434 7227781.493206 0 0
2450922.056362 45405188.291180 7145854.543835 0 0
2450922.304373 45394403.967259 7144815.016672 0 0
2450922.557120 45242588.219086 7120845.420545 0 0
2450922.807224 45172099.806706 7110542.672957 0 0
2450923.064994 44751035.567676 7045138.918775 0 0
2450928.811266 40669643.941004 6431944.540617 0 0
2450929.063918 40566422.513819 6417781.757362 0 0
2450929.315011 40756644.084008 6450090.166375 0 0
2450929.563694 40528431.426299 6415499.698562 0 0
2450929.814583 40455370.536322 6406241.098857 0 0
2450930.070613 40378600.949396 6396490.433243 0 0
2450930.559677 40532164.774975 6424885.217473 0 0
2450930.766399 40164151.051898 6368611.225041 0 0
2450931.057099 41073317.281214 6515799.938324 0 0
2450931.562451 40633768.242227 6450751.755000 0 0
2450931.808243 40572565.255257 6443727.948025 0 0
2450932.306609 41192186.938902 6547839.492216 0 0
2450933.058813 41814778.121702 6655244.855768 0 0
2450933.558220 41473176.014569 6606473.880138 0 0
2450933.808791 41777762.934818 6658256.419324 0 0
2450934.063956 42255632.850651 6737833.244710 0 0
2450934.345745 42489781.265983 6779029.795820 0 0
2450934.557843 42992094.262386 6861444.537579 0 0
2450934.807959 43001142.430791 6866461.735380 0 0
2450935.020965 43491131.442057 6947824.804553 0 0
2450935.347051 44620047.357503 7133153.606176 0 0
2450935.557681 44325183.103491 7088538.425483 0 0
2450937.173133 44535106.540399 7147730.249205 0 0
2450937.307537 44300103.991954 7112295.953217 0 0
2450937.806427 44615864.512532 7170958.816384 0 0
2450938.056470 44969357.480464 7232237.598038 0 0
2450938.306535 45685840.397900 7352056.500882 0 0
2450938.555834 45591437.663412 7340780.752857 0 0
2450938.807911 45980222.209979 7408148.801462 0 0
2450939.064778 46111143.888300 7434173.635708 0 0
2450939.558180 47296306.982548 7634415.549994 0 0
2450939.808252 48041025.373074 7759798.442708 0 0
2450940.557432 47089139.242076 7620871.350854 0 0
2450940.808007 45980085.498859 7446560.731709 0 0
2450941.046689 46344735.193544 7510637.801198 0 0
2450941.295176 45686735.243338 7409206.926061 0 0
2450941.557484 46195956.247222 7496734.821399 0 0
2450941.807979 46211145.947581 7504616.368399 0 0
2450942.059783 45739148.990423 7433407.041019 0 0
2450942.307974 45698213.667940 7432165.332128 0 0
2450942.562096 45452209.146425 7397080.100042 0 0
2450943.068427 45444444.625778 7407057.843727 0 0
2450943.308601 44927206.292288 7328096.331503 0 0
2450943.562652 45052088.734052 7353568.760132 0 0
2450943.808635 45247360.281261 7391052.851757 0 0
2450944.059549 46680243.873042 7631067.453829 0 0
2450944.307982 44895332.562512 7344999.815702 0 0
2450945.155122 45028156.666580 7386065.959237 0 0
2450945.167302 45096549.267286 7397575.689725 0 0
2450945.805404 45357685.958122 7455332.997234 0 0
2450946.055296 45536404.061938 7490891.193525 0 0
2450946.305373 45088948.793342 7423457.238159 0 0
2450946.557947 45165368.120350 7441772.920255 0 0
2450946.805273 45166529.792175 7448176.370109 0 0
2450947.055290 45428219.438259 7497693.687980 0 0
2450947.305048 46272091.610617 7643493.858245 0 0
2450947.555373 45196822.418089 7471766.416418 0 0
2450947.805298 45561943.988274 7538649.537788 0 0
2450948.055287 44975201.380732 7448054.224161 0 0
2450948.308109 45080643.348734 7472138.463089 0 0
2450948.558082 45842383.850460 7604574.666277 0 0
2450948.805308 44988004.618931 7469399.850755 0 0
2450949.055349 44631454.908782 7416822.675960 0 0
2450949.305008 44166017.651089 7346063.159333 0 0
2450949.557488 44255734.292678 7367215.430235 0 0
2450949.804820 43746710.042539 7289029.034259 0 0
2450950.054797 43674267.974052 7283611.537947 0 0
2450950.304869 43293682.670504 7226780.934006 0 0
2450950.557459 43097369.286273 7200274.724994 0 0
2450950.804767 42843295.904118 7164409.016550 0 0
2450951.054890 42479278.403176 7110178.661363 0 0
2450951.555048 41659320.382675 6985659.529716 0 0
2450951.806694 41461493.699233 6959130.707973 0 0
2450952.056116 41201485.857096 6922072.766861 0 0
2450952.304717 41202737.177542 6928883.609724 0 0
2450952.554350 41061626.786989 6911402.868908 0 0
2450952.804427 40244693.893913 6780460.318581 0 0
2450953.303480 40452540.904338 6828754.092822 0 0
2450953.556978 40429542.511420 6831300.125847 0 0
2450954.058320 40014511.495309 6774590.154858 0 0
2450954.306343 39493315.058122 6692954.895473 0 0
2450954.762394 39436303.139680 6695173.142620 0 0
2450955.053779 39537964.979930 6720322.596835 0 0
2450955.306403 39384105.277966 6701023.663719 0 0
2450955.558210 39713490.952649 6763669.074750 0 0
2450955.811056 38964170.404239 6642907.935435 0 0
2450956.065122 39241919.984658 6697235.477582 0 0
2450956.307899 39276739.149873 6709881.879638 0 0
2450956.557374 39635287.465237 6777819.966713 0 0
2450956.811624 39374774.072716 6740379.166793 0 0
2450957.066388 39191780.128210 6716177.910089 0 0
2450957.309489 39302760.306645 6742046.687096 0 0
2450957.556303 39227502.881555 6735833.918274 0 0
2450958.061557 39192455.865347 6744181.967490 0 0
2450958.306836 38957995.636912 6710817.202676 0 0
2450959.063154 39214236.570112 6776565.862801 0 0
2450959.364277 38826109.813077 6718195.633563 0 0
2450959.558277 39275045.267217 6801335.487005 0 0
2450959.812085 38777875.222659 6722625.635009 0 0
2450960.308199 38776413.455330 6736903.223734 0 0
2450960.558162 38551052.508106 6704862.116757 0 0
2450960.812551 39093697.782083 6806831.364740 0 0
2450961.068310 40405688.712736 7043191.907698 0 0
2450961.312266 39458017.827179 6885411.102305 0 0
2450961.557769 40047917.082024 6995747.966199 0 0
2450961.806520 39807720.367965 6961472.800428 0 0
2450962.054724 39877887.279683 6981454.099457 0 0
2450962.308632 40334519.945761 7069406.868019 0 0
2450962.557897 39455660.206724 6922917.525835 0 0
2450962.811014 39371299.385544 6915971.325410 0 0
2450963.058330 39672058.485118 6976566.915162 0 0
2450963.307916 40301341.489546 7095219.944710 0 0
2450963.557432 40085330.035140 7065008.978992 0 0
2450963.806472 39661770.523975 6998262.085165 0 0
2450964.054332 39928360.916311 7053251.288749 0 0
2450964.308556 40191019.330636 7107887.012553 0 0
2450964.558169 40422754.169769 7156898.789192 0 0
2450965.058528 40580664.331729 7201376.654030 0 0
2450965.308280 40653987.756715 7222693.154822 0 0
2450965.557834 40607582.397833 7222651.212914 0 0
2450965.810971 40878544.602543 7279368.900104 0 0
2450966.277480 40485609.111111 7225031.020832 0 0
2450966.557731 41198838.528669 7361823.825967 0 0
2450966.810925 41080794.286775 7349414.729285 0 0
2450967.058189 41549213.258886 7441821.546121 0 0
2450967.307887 41579308.190604 7455937.269425 0 0
2450967.806383 42417326.465091 7623990.896922 0 0
2450968.054396 42638533.306308 7672723.512462 0 0
2450968.307508 42930927.632912 7734589.308538 0 0
2450968.556603 43602265.400161 7864759.816959 0 0
2450968.809401 43216154.286527 7804473.477493 0 0
2450969.306136 43521062.145345 7878141.253271 0 0
2450969.557414 44718890.192137 8104651.860714 0 0
2450969.810703 45774299.665540 8305982.671209 0 0
2450970.057810 44894714.812340 8156025.526916 0 0
2450970.307789 45073571.029761 8198346.030017 0 0
2450970.557115 45930938.001255 8364298.365280 0 0
2450970.806262 45066476.811201 8216725.072136 0 0
2450971.305966 45273296.215510 8274365.531897 0 0
2450971.557094 45316983.812818 8292432.338427 0 0
2450971.806729 45237255.696908 8287862.769351 0 0
2450972.058321 44937571.591706 8243017.179701 0 0
2450972.304022 44642050.214952 8198594.571119 0 0
2450972.556712 45079461.660597 8289151.761100 0 0
2450972.804099 44661883.056574 8222278.429445 0 0
2450973.057205 45297487.308653 8349604.836874 0 0
2450973.304895 45644195.640500 8423707.867055 0 0
2450973.553733 44998547.770346 8314734.137003 0 0
2450973.804006 45455077.496051 8409402.573025 0 0
2450974.053796 44843077.287430 8306359.243931 0 0
2450974.304617 45527214.788088 8443487.244940 0 0
2450974.553499 44806380.835431 8320066.923393 0 0
2450974.803736 44851755.331660 8338769.806362 0 0
2450975.053399 44050406.492189 8199879.875468 0 0
2450975.555298 44142880.479485 8237606.696850 0 0
2450975.805483 44387511.128518 8293526.889922 0 0
2450976.055307 44343241.717139 8295524.060717 0 0
2450976.306374 43985073.785470 8238780.550215 0 0
2450976.555384 44394284.778402 8325846.585820 0 0
2450976.805549 43937376.132624 8250417.212170 0 0
2450977.054954 44131732.687198 8297211.424373 0 0
2450977.306834 44160043.494882 8312965.612330 0 0
2450977.554948 44085947.170740 8309440.362990 0 0
2450977.805248 44187677.033586 8339034.048848 0 0
2450978.055003 43730081.836759 8262989.402341 0 0
2450978.304892 43402361.396500 8211328.192470 0 0
2450978.554847 43531564.507647 8246250.924972 0 0
2450978.805007 42836533.971501 8124774.670933 0 0
2450979.054924 42540462.452096 8078745.108813 0 0
2450979.305050 42281904.448502 8039737.561838 0 0
2450979.554886 42633417.412105 8116940.349997 0 0
2450980.304622 42980498.105630 8213972.223464 0 0
2450980.554634 42070565.603482 8050412.305106 0 0
2450980.804446 42565612.534393 8155418.241219 0 0
2450981.617776 42015416.528825 8083378.265345 0 0
2450982.055312 41489778.162128 7999955.263235 0 0
2450982.305338 41929689.505873 8095029.666032 0 0
2450982.617860 41948146.651318 8111667.925591 0 0
2450982.805418 41160979.654397 7967030.467822 0 0
2450983.054924 40974851.084873 7941058.116160 1 0
2450987.086377 41108141.173509 8248650.833232 0 1
2450987.557858 41782531.686971 8382973.269353 0 0
2450988.058332 40542731.530211 8132929.291361 0 0
2450988.307618 41904343.604660 8405419.251206 0 0
2450988.557236 41408410.968654 8305627.707807 0 0
2450988.804642 40858177.820378 8194654.967461 0 0
2450989.045430 40837439.568417 8189915.047178 0 0
2450989.305468 42037829.828044 8430018.919007 0 0
2451100.401535 47691770.868605 10388798.999953 0 0
2451101.224913 48617989.018239 10602688.543288 0 0
2451101.639559 48128454.158636 10501696.305260 0 0
2451102.391790 49325912.503735 10774892.656498 0 0
2451102.805833 50249609.294281 10982725.507249 0 0
2451103.097599 50078817.635817 10950116.445136 0 0
2451103.306299 50154159.170183 10969977.119806 0 0
2451103.554841 49443217.643129 10817817.050903 0 0
2451103.929863 49266479.607858 10785147.937233 0 0
2451104.303540 49756556.973217 10898485.655721 0 0
2451104.554518 50158955.324351 10990076.660367 0 0
2451104.804462 48943880.882306 10727845.156831 0 0
2451105.054407 48460618.931739 10625884.851144 0 0
2451105.615484 47911083.795254 10513580.885166 0 0
2451105.865624 47399747.241148 10405274.538565 0 0
2451106.804417 47110565.451001 10355778.119788 0 0
2451107.305806 47019896.496132 10343669.353268 0 0
2451107.804054 46375612.016380 10209013.248889 0 0
2451108.055473 46545591.451998 10250336.251224 0 0
2451108.305426 46285160.483856 10196849.411680 0 0
2451109.306881 45246169.372903 9982553.591518 0 0
2451109.554840 45292557.591333 9995968.419274 0 0
2451109.804944 45583580.914937 10064041.327996 0 0
2451110.054784 45303986.226499 10006134.667175 0 0
2451110.304922 45207107.312629 9988562.288424 0 0
2451110.554787 44964046.232911 9938067.043931 0 0
2451111.054800 44551407.110957 9854427.932730 0 0
2451111.304423 44565050.006389 9861231.024891 0 0
2451111.804402 44621133.458748 9880658.471413 0 0
2451112.304142 44186200.050140 9791902.018865 0 0
2451112.553618 43956631.134559 9744206.930728 0 0
2451112.803740 43799546.656907 9713145.670746 0 0
2451113.053685 43624646.385923 9678107.737713 0 0
2451113.303773 43716297.640528 9702204.486329 0 0
2451113.553893 43442845.767051 9644690.810763 0 0
2451113.803768 43270108.200409 9610074.810490 0 0
2451114.553788 43719559.568870 9720677.660451 0 0
2451114.803693 43532016.189783 9682756.553779 0 0
2451115.052636 44338534.384079 9865987.125827 0 0
2451115.302689 44195505.358133 9838009.104951 0 0
2451115.552704 44938885.017657 10006820.801186 0 0
2451115.802599 44341007.449115 9877556.881252 0 0
2451116.052702 44781367.191260 9979569.110491 0 0
2451116.302646 44926230.924680 10015783.833761 0 0
2451116.805300 45514108.847065 10154284.999859 0 0
2451117.305304 45648594.201351 10192319.168109 0 0
2451117.555296 46205340.814312 10320110.601390 0 0
2451117.805904 45928259.646653 10262286.920940 0 0
2451118.054919 46265970.113637 10341818.046273 0 0
2451118.305362 46838864.912341 10474029.113000 0 0
2451118.805463 46858885.495485 10486225.725961 0 0
2451119.057964 47155626.840613 10556862.851303 0 0
2451119.305127 47361488.721353 10607115.187145 0 0
2451119.805078 47663656.370351 10682690.440246 0 0
2451120.137396 47839977.520808 10727889.332207 0 0
2451120.553931 47844921.457027 10735543.751102 0 0
2451120.845640 48011205.851062 10777878.277010 0 0
2451121.554045 49883594.883570 11210306.456112 0 0
2451121.803914 51632192.984037 11607918.107016 0 0
2451122.053963 52789531.151666 11872874.216495 0 0
2451122.303952 51115707.225416 11501032.892893 0 0
2451123.555073 51429437.691170 11593745.189023 0 0
2451124.055023 51903685.994661 11710108.490610 0 0
2451124.305054 51782745.230725 11687548.137148 0 0
2451124.555111 50416406.609339 11383187.717983 0 0
2451124.805033 50332018.633353 11368736.576521 0 0
2451125.055045 50058448.720799 11311528.388372 0 0
2451125.304999 49574987.232620 11206826.807175 0 0
2451125.555102 49371374.049822 11164776.229357 0 0
2451125.804977 49133266.335114 11115444.335087 0 0
2451126.054974 50048413.293283 11327083.619342 0 0
2451126.554992 49858617.777766 11292771.554988 0 0
2451126.805012 49328271.909314 11177205.936569 0 0
2451127.054960 48539616.080959 11002992.414107 0 0
2451127.304650 49021639.639200 11116789.491828 0 0
2451127.554721 48363690.715933 10971547.334557 0 0
2451127.804584 47563564.213647 10794444.912814 0 0
2451128.304749 47161454.032841 10711955.616321 0 0
2451128.555214 46686228.389998 10607881.027107 0 0
2451128.804701 46434843.503340 10555081.204682 0 0
2451129.054764 46376858.770494 10546229.091684 0 0
2451129.304654 46602412.887392 10601872.031219 0 0
2451129.555199 47267278.910831 10757074.768985 0 0
2451129.804599 46984553.014280 10697120.473471 0 0
2451130.054626 46798639.450339 10659179.826954 0 0
2451130.304703 46479262.054686 10590798.835195 0 0
2451130.554795 46494286.553828 10598131.627318 0 0
2451130.806471 46266182.569689 10550516.669196 0 0
2451131.056406 46168019.858564 10532477.155475 0 0
2451131.306547 45989420.444564 10496069.567101 0 0
2451138.581819 43335958.788374 10008342.470115 0 0
2451138.807210 44288531.066344 10232219.673860 0 0
2451139.306845 44271681.666244 10236942.880772 0 0
2451139.806881 44335789.586515 10260119.252131 0 0
2451140.056612 43526385.385163 10077056.675530 0 0
2451140.306518 44103782.440001 10215045.277965 0 0
2451140.804106 44524553.338539 10320898.024511 0 0
2451141.054107 44615903.370393 10346449.278009 0 0
2451141.304131 44141472.694913 10240762.723744 0 0
2451141.555214 44653539.835179 10363702.129419 0 0
2451141.809927 45056470.964888 10461734.499459 0 0
2451142.076977 44938582.347815 10439088.203494 0 0
2451142.804178 46963114.404394 10922594.259923 0 0
2451143.054182 47474655.729141 11046259.206225 0 0
2451143.304147 47711503.934046 11106086.915723 0 0
2451143.554260 48284380.175662 11243972.064761 0 0
2451143.804026 48224887.922858 11234892.502665 0 0
2451144.054054 49408988.292106 11515651.987264 0 0
2451144.304222 48925613.633766 11407853.196077 0 0
2451144.554205 49218311.906269 11480757.499319 0 0
2451144.804192 49454021.745162 11540657.794833 0 0
2451145.054151 49085941.282124 11459647.429567 0 0
2451145.304058 49387164.050205 11534889.848671 0 0
2451145.555187 50252289.916197 11741765.376478 0 0
2451145.805225 55626328.040132 13002995.999042 0 0
2451146.055166 50880708.363980 11898760.170154 0 0
2451146.304547 50599881.770927 11838133.931978 0 0
2451146.554489 50718835.401163 11870840.156874 0 0
2451146.804549 50684572.957163 11867898.837188 0 0
2451147.054552 51062838.731968 11961589.580130 0 0
2451147.304552 51610752.941096 12095118.104993 0 0
2451147.554515 51948125.766223 12179217.472216 0 0
2451147.804576 52151242.130776 12232080.962184 0 0
2451148.305018 52629260.636060 12354802.611902 0 0
2451148.553424 53142896.875656 12480538.150058 0 0
2451148.803422 53152772.763340 12488218.072247 0 0
2451149.303274 53308023.015660 12535456.839767 0 0
2451149.553476 53598580.179120 12609064.723062 0 0
2451149.803334 53316842.478279 12548178.111447 0 0
2451150.053448 53438380.560540 12582196.701715 0 0
2451150.553457 53001518.313662 12489969.376996 0 0
2451150.803429 52848727.208163 12459328.706459 0 0
2451151.053445 52979149.625090 12495460.004027 0 0
2451151.303375 52294842.226684 12339378.442460 0 0
2451151.553351 53366277.855295 12597529.015272 0 0
2451151.803317 52070657.506577 12296990.892524 0 0
2451152.053268 51667342.800836 12207010.265071 0 0
2451152.305196 51530556.064521 12179990.699466 0 0
2451152.555305 51344127.452072 12141102.304476 0 0
2451152.804825 51145991.721259 12099466.559513 0 0
2451153.054957 51347942.250923 12152495.508569 0 0
2451153.304907 51098768.770531 12098752.661357 0 0
2451153.554452 51266269.334527 12143607.901448 0 0
2451153.804563 50565912.671689 11982898.080508 0 0
2451154.304194 50100088.288369 11882785.154943 0 0
2451154.553831 50031835.637905 11871707.176044 0 0
2451154.803689 49812363.470215 11824749.528385 0 0
2451155.053869 49994439.054194 11873120.373805 0 0
2451155.303813 49998871.236468 11879321.201526 0 0
2451155.553875 49672893.987671 11806991.138475 0 0
2451155.803474 49872781.313218 11859639.338154 0 0
2451156.053436 50286173.092076 11963133.056707 0 0
2451156.555168 50758627.511394 12086078.106477 0 0
2451157.055315 50593617.454293 12057263.713912 0 0
2451157.305165 50034855.696616 11929283.238095 0 0
2451157.555243 49729145.030625 11861595.030779 0 0
2451157.805251 48709808.146054 11623513.548094 0 0
2451158.055259 48566164.222276 11594279.729298 0 0
2451158.304926 48363029.851258 11550804.492525 0 0
2451158.805171 51023968.158319 12197016.673535 0 0
2451159.055266 49900545.916150 11933667.429349 0 0
2451159.304876 49091910.342587 11745391.682633 0 0
2451159.554491 48553296.498358 11621664.089635 0 0
2451159.804591 48146761.806129 11529383.804782 0 0
2451160.054509 48407632.169543 11596907.281784 0 0
2451160.304520 48347962.175310 11587666.143948 0 0
2451160.553778 47372301.645489 11358866.724656 0 0
2451160.803392 47500078.615521 11394469.272530 0 0
2451161.053467 47159555.494220 11317724.909058 0 0
2451161.303455 47288752.294651 11353687.262875 0 0
2451161.553312 47069363.485601 11306065.810710 0 0
2451161.803021 47216440.300808 11346344.157127 0 0
2451162.053037 47211376.211447 11350086.711846 0 0
2451162.303088 47262204.574463 11367275.341849 0 0
2451162.553006 46993107.047469 11307631.455944 0 0
2451162.803063 46807484.016792 11267894.319920 0 0
2451163.052964 46904055.148178 11296080.255240 0 0
2451163.303055 47310344.696412 11398917.019170 0 0
2451163.555248 47499426.457839 11449685.481415 0 0
2451163.804943 47427133.378319 11437259.027455 0 0
2451164.054804 47019887.170347 11344013.267683 0 0
2451164.304817 47428501.979244 11447608.609193 0 0
2451164.804865 47626683.646121 11505697.845828 0 0
2451165.054813 47510202.080884 11482588.487693 0 0
