# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452057.054681 51699064.594416 10031483.567125 0 0
2452057.304681 51750413.888152 10065027.890098 0 0
2452057.554730 51464289.885088 10032892.615483 0 0
2452057.804696 51379810.434997 10040656.776813 0 0
2452058.054783 51245997.958145 10039094.401174 0 0
2452058.304655 51258986.885447 10066609.451102 0 0
2452058.554277 50956145.888989 10032018.784535 0 0
2452058.804230 50302298.368073 9928592.056726 0 0
2452059.054367 50946426.182393 10081737.150265 0 0
2452059.304304 49975346.175558 9915467.266096 0 0
2452059.555085 49966790.515159 9939840.989905 0 0
2452059.805105 49447744.003453 9862948.352054 0 0
2452060.305305 49394319.745888 9906038.817783 0 0
2452060.555221 49711410.127333 9996964.582881 0 0
2452060.805153 49547760.811554 9991884.003810 0 0
2452061.054390 48686736.326730 9845871.544849 0 0
2452061.304468 48302093.092824 9795910.956103 0 0
2452061.554486 48702865.586998 9905559.581361 0 0
2452061.804358 48580291.465571 9909253.799156 0 0
2452062.053992 48342025.901058 9889437.559931 0 0
2452062.304187 48166585.358388 9882613.426850 0 0
2452062.555280 49368833.414326 10159307.903256 0 0
2452063.055194 48214858.906047 9981571.716686 0 0
2452063.304881 48155410.619794 9999516.656793 0 0
2452063.804475 47833763.586234 9993624.833851 0 0
2452064.054457 47965616.806223 10052238.654906 0 0
2452064.304453 48751892.473319 10248884.683670 0 0
2452064.554341 49436916.447005 10425391.923547 0 0
2452064.803790 49074863.426486 10381657.322554 0 0
2452065.053717 48887986.763310 10374964.633819 0 0
2452065.303746 49084790.036700 10449997.376455 0 0
2452065.803728 48501847.460050 10392417.392513 0 0
2452066.053768 48739660.443104 10477245.024084 0 0
2452066.303624 48680082.973657 10498520.830028 0 0
2452066.555106 48844719.637577 10568687.649985 0 0
2452066.805271 48919373.569451 10619671.035203 0 0
2452067.055243 49542851.552827 10790524.487099 0 0
2452067.305256 51344361.351664 11219955.649654 0 0
2452067.555205 49407483.672466 10832677.957342 0 0
2452067.805290 49886631.371534 10974292.244901 0 0
2452068.054741 50083422.422153 11054456.418846 0 0
2452068.304929 51109977.007917 11319024.739556 0 0
2452068.554417 50796674.148170 11287605.628421 0 0
2452068.804486 51553337.664033 11494563.125829 0 0
2452069.054442 53588801.713854 11988977.565512 0 0
2452069.304419 52866707.227466 11867758.312588 0 0
2452069.555235 53589230.851425 12071290.071319 0 0
2452069.805165 52558180.633521 11879630.317808 0 0
2452070.055199 52840754.785630 11984554.604329 0 0
2452070.304836 53620682.218775 12203280.679520 0 0
2452070.554829 53161319.830282 12140645.257084 0 0
2452070.804729 53356874.251014 12227467.020058 0 0
2452071.054896 52876763.097232 12159514.226654 0 0
2452071.304783 52110550.655352 12024964.015789 0 0
2452071.554401 52543235.211424 12167115.917264 0 0
2452071.804134 52668003.514428 12238514.498033 0 0
2452072.054045 51633181.575334 12039986.265409 0 0
2452072.304046 51742869.600577 12107802.388463 0 0
2452072.554039 52044859.682606 12221341.101660 0 0
2452072.804037 55797290.015211 13148455.459427 0 0
2452073.053281 53141915.694382 12566651.979517 0 0
2452073.305285 53366829.975888 12664618.199800 0 0
2452073.555216 53320591.340915 12698444.478092 0 0
2452073.805235 53344282.930027 12748911.808146 0 0
2452074.054145 53704421.392137 12880108.864711 0 0
2452074.304541 54584302.964627 13137472.376252 0 0
2452074.554530 55179305.139800 13327907.572981 0 0
2452074.804473 55569181.917077 13469582.045995 0 0
2452075.054443 56752363.485859 13805094.366674 0 0
2452075.304527 55313900.014659 13502916.159510 0 0
2452075.554184 55644431.736385 13631997.937451 0 0
2452075.803735 56510706.573456 13893247.569255 0 0
2452076.053690 55441933.113042 13678875.505056 0 0
2452076.307490 54358077.480678 13459823.123095 1 0
2452079.344334 63669603.066561 10590490.480634 0 1
2452079.555649 59437351.942040 9887527.720823 0 0
2452079.804930 58972712.741736 9810643.618185 0 0
2452080.054214 58905346.413119 9799895.544001 0 0
2452080.304030 59010049.301630 9817828.568209 0 0
2452080.554114 59278545.179574 9863775.094466 0 0
2452080.803732 58075234.988104 9664180.695891 0 0
2452081.053798 57989334.052778 9650558.679412 0 0
2452081.305291 59019296.925861 9822693.712109 0 0
2452081.555263 58458539.717613 9730904.795321 0 0
2452081.870740 58430127.844926 9727248.514578 0 0
2452082.026708 57798738.931116 9622702.888006 0 0
2452082.242828 57194631.305861 9522934.524911 0 0
2452082.260864 57580901.477844 9587312.004210 0 0
2452082.554835 57581942.464514 9589428.651242 0 0
2452082.804876 57627907.584760 9598133.442430 0 0
2452083.054078 58389705.165593 9726118.905073 0 0
2452083.305209 58420924.370454 9732500.273962 0 0
2452083.554996 59102942.403300 9848202.313424 0 0
2452083.805248 58430594.016954 9737468.992406 0 0
2452084.304536 58294832.032810 9717579.709406 0 0
2452084.553751 56752194.279480 9462715.375379 0 0
2452084.682705 55973761.773863 9333673.460193 0 0
2452085.303364 54953725.602429 9167291.391752 0 0
2452085.803340 54553528.281609 9104591.930912 0 0
2452086.052944 54188931.689228 9045408.650298 0 0
2452086.552570 53504233.290774 8935449.843488 0 0
2452086.802260 53004791.854006 8853825.640656 0 0
2452087.052314 52632457.193024 8793455.047773 0 0
2452087.305166 52012579.508384 8691768.126814 0 0
2452087.555216 51805611.245804 8659971.971965 0 0
2452087.805239 51140255.414753 8550675.302299 0 0
2452088.055185 51490552.424378 8611215.029297 0 0
2452088.304859 50478501.596296 8443963.652164 0 0
2452088.555232 51446674.631017 8608904.290864 0 0
2452088.805182 50777821.099547 8499089.201950 0 0
2452089.055318 50495785.956995 8454022.962225 0 0
2452089.305215 49841579.780020 8346661.659336 0 0
2452089.555246 50592117.842572 8475516.510768 0 0
2452089.804784 49768903.705349 8339865.590169 0 0
2452090.055449 49457332.621608 8289948.826910 0 0
2452090.304825 49591562.706769 8314775.683528 0 0
2452090.554905 49264141.789650 8263206.221213 0 0
2452090.805840 49909574.970890 8373910.415602 0 0
2452091.054900 48444671.261952 8130569.268977 0 0
2452091.305838 49119956.284711 8246403.734537 0 0
2452091.554120 49134588.842516 8252375.405317 0 0
2452091.806188 49299839.973924 8282757.468671 0 0
2452092.074452 49704417.115900 8353598.239163 0 0
2452092.346787 49514289.178859 8324614.025523 0 0
2452092.596800 49526300.543506 8330424.490114 0 0
2452092.847234 49433875.214753 8317701.453150 0 0
2452093.305171 49566527.092455 8345316.716013 0 0
2452093.804853 49824905.412263 8395862.380391 0 0
2452094.054849 49588945.807393 8359164.283643 0 0
2452094.304939 49479496.278846 8343817.482565 0 0
2452094.554828 49535114.681442 8357418.325770 0 0
2452095.054433 49333456.814769 8329814.844466 0 0
2452095.303766 48613759.291626 8211536.247559 0 0
2452095.553654 49020459.843122 8284620.337764 0 0
2452096.053778 48002435.440756 8119213.831873 0 0
2452096.303780 47623269.583551 8058442.957617 0 0
2452096.802930 47441772.622795 8035619.472002 0 0
2452097.052975 47617645.054489 8068897.380447 0 0
2452097.555199 46729972.113083 7926601.925740 0 0
2452097.804755 46727486.554822 7929737.371442 0 0
2452098.054506 46771677.813615 7940844.302250 0 0
2452098.304426 46846319.781287 7957177.708821 0 0
2452098.554386 47180848.461607 8018839.490439 0 0
2452098.804530 47305142.774096 8043755.096955 0 0
2452099.054508 47477201.801139 8076859.041410 0 0
2452099.304086 47861810.522381 8146202.996971 0 0
2452099.553779 48629665.240340 8282077.925597 0 0
2452100.053706 48654222.479010 8294481.863059 0 0
2452100.305259 48555853.843704 8281914.391897 0 0
2452100.554887 48062722.021538 8203156.597431 0 0
2452101.054919 48098358.684496 8217741.477937 0 0
2452101.304825 48288690.219525 8254593.155606 0 0
2452101.554507 48274661.851231 8257766.099057 0 0
2452101.804496 47900143.481623 8198105.421846 0 0
2452102.054098 48172224.100742 8249126.798747 0 0
2452102.315962 47190250.408323 8085625.496611 0 0
2452102.554843 48102078.179773 8247395.199807 0 0
2452102.804804 47389181.891103 8129711.522937 0 0
2452103.054847 47372099.675337 8131358.834188 0 0
2452103.138193 47367324.867057 8132075.219744 0 0
2452103.304744 47252529.773041 8115446.387618 0 0
2452103.555171 48331698.214989 8306759.832621 0 0
2452103.805135 48141619.650795 8278884.544864 0 0
2452104.055611 48091212.551375 8275058.051859 0 0
2452104.304380 48219516.393838 8301999.713698 0 0
2452104.554032 49233617.983283 8482869.573040 0 0
2452105.054083 49268301.349371 8499077.011434 0 0
2452105.304019 49462847.708715 8537839.641161 0 0
2452105.553338 50242925.018576 8679092.125967 0 0
2452105.803296 50316007.317372 8697107.507704 0 0
2452106.053265 49219037.959801 8512840.367549 0 0
2452106.136705 49228100.435149 8516195.129986 0 0
2452106.303239 49329780.397994 8537373.932523 0 0
2452106.552951 49639558.253991 8597726.341822 0 0
2452106.802544 50157123.378051 8692919.400896 0 0
2452107.052653 50322487.372619 8727213.546997 0 0
2452107.305176 50350327.875475 8737785.370447 0 0
2452107.805128 50443959.937484 8766888.034997 0 0
2452108.055206 50846303.252243 8842695.722057 0 0
2452108.138436 50452939.363812 8776248.990209 0 0
2452108.305163 50725671.617681 8827640.849475 0 0
2452108.554873 50756553.778092 8840314.554424 0 0
2452108.804751 50523546.499683 8805727.971146 0 0
2452109.054776 50937983.372652 8884045.665846 0 0
2452109.304725 50536096.371861 8820052.243136 0 0
2452109.554813 50519464.652187 8824621.677650 0 0
2452109.804786 50758335.054567 8872557.487553 0 0
2452110.054766 51152147.248614 8947700.616155 0 0
2452110.304801 50874042.807432 8905386.463139 0 0
2452110.804371 50765759.336049 8900533.137199 0 0
2452111.054276 50807501.928199 8914310.630904 0 0
2452111.314812 50409907.131305 8851291.693308 0 0
2452111.554704 50721318.282760 8913589.605505 0 0
2452111.804868 51012086.777546 8971319.074456 0 0
2452112.054729 51036975.011398 8982375.684891 0 0
2452112.304799 50858163.642459 8957619.008854 0 0
2452112.555057 47132516.666198 8309009.007078 0 0
2452112.804377 46864354.557833 8267992.481458 0 0
2452113.304391 45914129.572985 8112785.187053 0 0
2452114.055133 45022849.130945 7975102.967388 0 0
2452114.138535 44039406.934032 7802968.266183 0 0
2452114.555187 42284197.526034 7503002.606524 0 0
2452114.805179 42012210.193587 7460681.688836 0 0
2452115.054863 42035183.654693 7470729.646770 0 0
2452115.554840 43372656.328959 7721988.759631 0 0
2452115.804870 43827568.389750 7809322.646437 0 0
2452116.054837 43287442.403697 7719409.176889 0 0
2452116.304860 43098323.039485 7692016.534367 0 0
2452116.554745 44343406.123146 7921908.067629 0 0
2452116.804855 44600489.322592 7974462.177586 0 0
2452117.054710 43970131.427776 7868344.060368 0 0
2452117.304858 43207245.799150 7738353.205289 0 0
2452117.554711 45117776.983309 8088476.741973 0 0
2452117.804798 44859654.070406 8049043.632377 0 0
2452118.054799 45024436.048389 8085506.107978 0 0
2452118.305125 45133124.774074 8111989.147461 0 0
2452118.554752 43012484.662063 7738656.201652 0 0
2452118.804773 42790391.068926 7705379.012896 0 0
2452119.054423 42567009.705342 7671829.482685 0 0
2452119.304472 42483375.757249 7663464.323253 0 0
2452120.304482 44786804.491457 8109168.108971 0 0
2452120.554379 46590720.282722 8444037.913252 0 0
2452120.804800 46269065.379138 8393314.648600 0 0
2452121.054083 45855835.843570 8325869.252817 0 0
2452121.553987 45948313.186080 8359014.718257 0 0
2452121.803759 45921067.050849 8361713.611791 0 0
2452122.054222 47133509.617832 8590380.198509 0 0
2452122.319850 45840158.992334 8362913.257073 0 0
2452122.555276 47204160.998762 8620431.313600 0 0
2452122.805310 46293361.115668 8462012.283964 0 0
2452123.055416 45964179.288575 8409727.051395 0 0
2452123.305366 46263042.337967 8472367.548397 0 0
2452123.555386 46082403.247330 8448393.573504 0 0
2452123.805371 45748141.771684 8395080.184315 0 0
2452124.055293 47011086.196720 8635029.394695 0 0
2452124.329840 45825492.522839 8426133.837799 0 0
2452125.305069 48165544.264514 8890966.896831 0 0
2452125.555167 48368519.052094 8938294.736652 0 0
2452126.305102 49584886.065226 9190113.549601 0 0
2452127.305230 50306241.554478 9362201.528894 0 0
2452127.555159 51239528.839839 9546632.304867 0 0
2452127.805269 50695953.764499 9454904.610530 0 0
2452128.055102 51102201.526856 9540311.239527 0 0
2452128.305141 51176941.092351 9563977.833163 0 0
2452128.555569 52101866.769028 9747929.143619 0 0
2452128.804740 51871202.710129 9714678.548066 0 0
2452129.054890 52131418.969799 9773443.475263 0 0
2452129.304085 51434585.279184 9652713.733493 0 0
2452129.804033 52413504.414453 9857947.952318 0 0
2452130.054118 52069702.465539 9803490.641833 0 0
2452130.303750 52635193.229175 9920286.008465 0 0
2452130.553771 52460678.648484 9898884.303861 0 0
2452130.803687 52346423.265732 9887707.370539 0 0
2452131.053736 53942033.345353 10199823.323974 0 0
2452131.303804 54530279.745270 10321957.581984 0 0
2452131.553342 52792360.267514 10004707.813346 0 0
2452131.803277 52110004.031976 9885916.262891 0 0
2452132.053263 52471156.340285 9965055.396308 0 0
2452132.305255 52528064.126173 9986634.366837 0 0
2452132.554867 55279910.067206 10522171.424552 0 0
2452132.804537 53410838.417991 10177376.463227 0 0
2452133.054043 52778148.764041 10067677.842527 0 0
2452133.304067 52284663.543349 9984365.768919 0 0
2452133.553735 52606221.693327 10057716.239272 0 0
2452133.802925 51644632.056489 9884619.039296 0 0
2452134.052627 51152536.467860 9801135.988294 0 0
2452134.302643 51069901.069443 9796036.768135 0 0
2452134.552486 51043911.390318 9802795.233439 0 0
2452135.302589 51150173.186769 9855832.625545 0 0
2452135.552267 51220606.796909 9881318.129744 0 0
2452135.802232 50910494.431886 9832446.760821 0 0
2452136.305060 51356960.548767 9941012.489941 0 0
2452136.555150 51852375.311556 10049119.302356 0 0
2452136.805134 52244989.437382 10136611.032034 0 0
2452137.054750 52499465.603734 10197470.712005 0 0
2452137.304500 52427264.944411 10194971.339948 0 0
2452137.555291 52738437.788370 10268076.323797 0 0
2452137.805980 54185435.040725 10561823.301438 0 0
2452138.055575 53568598.699859 10453496.669435 0 0
2452138.305296 53846191.541382 10519671.172564 0 0
2452138.555217 53382296.616922 10441900.255545 0 0
2452138.805146 52861295.811604 10351881.442616 0 0
2452139.055218 52349559.480524 10263493.769531 0 0
2452139.305213 52448784.367803 10294824.706989 0 0
2452139.555201 52713976.391518 10359700.402960 0 0
2452139.805216 52524425.104920 10334432.274281 0 0
2452140.055200 52283453.917841 10298990.115338 0 0
2452140.304773 51559288.195545 10168175.645481 0 0
2452140.554846 51520785.879662 10173253.449935 0 0
2452140.804820 51515480.121131 10184118.447331 0 0
2452141.055271 51269626.251265 10147439.037691 0 0
2452141.304029 50684603.686022 10043403.519598 0 0
2452141.554154 50664971.362744 10052101.107868 0 0
2452141.804007 50561736.175613 10043466.796763 0 0
2452142.054127 50684427.724388 10079763.388993 0 0
2452142.305001 50633428.544465 10081613.658386 0 0
2452142.555053 50324037.718189 10032638.508907 0 0
2452142.804918 50383758.856575 10056506.638075 0 0
2452143.054967 51850592.698961 10361619.424777 0 0
2452143.305077 51088747.418214 10221610.839887 0 0
2452143.555056 51096298.336779 10236056.333711 0 0
2452143.805018 51848390.444281 10399186.332483 0 0
2452144.055086 52963168.743683 10635550.176638 0 0
2452144.320152 52449832.174588 10545947.781967 0 0
2452144.554985 52500803.635429 10568838.513222 0 0
2452144.804936 53382330.263961 10759293.617487 0 0
2452145.054922 53316390.416951 10759042.282825 0 0
2452145.304983 53043403.102336 10716974.787438 0 0
2452145.555075 53371394.989717 10797005.234991 0 0
2452145.804978 53435788.212311 10823216.369754 0 0
2452146.054946 54123120.746735 10975822.134869 0 0
2452146.304986 54305947.631154 11026386.223205 0 0
2452146.554918 56151693.779029 11415727.976097 0 0
2452146.805028 54356918.566431 11064462.739689 0 0
2452147.054940 54377359.017563 11082248.341004 0 0
2452147.304576 56555372.977030 11540299.209895 0 0
2452147.554692 55454188.082849 11330174.866757 0 0
2452147.804653 54778179.413238 11205917.567039 0 0
2452148.054626 53664531.574139 10991728.175551 0 0
2452148.304286 54661106.105230 11209722.545582 0 0
2452148.554356 53900517.331454 11068025.774363 0 0
2452148.804218 53989461.289862 11100097.482988 0 0
2452149.054323 53821113.798540 11079308.031206 0 0
2452149.304254 53886061.865432 11106544.027336 0 0
2452149.554967 54724258.768571 11293940.248923 0 0
2452149.805004 54920023.885973 11348559.830718 0 0
2452150.054909 54446870.714742 11264926.566579 0 0
2452150.305050 54507596.700415 11291690.433927 0 0
2452150.554599 54248121.562371 11252514.777801 0 0
2452150.804211 54444057.111843 11307388.071774 0 0
2452151.054206 54843198.141889 11404679.754280 0 0
2452151.315958 53807925.286888 11204245.155697 0 0
2452151.555000 54283461.298730 11317355.350749 0 0
2452151.805039 54455179.914959 11367574.813379 0 0
2452152.055022 54040780.289314 11295422.158809 0 0
2452152.304663 54512718.758138 11408550.785690 0 0
2452152.554617 54184024.005783 11354577.491279 0 0
2452152.804627 54226076.153452 11377905.423507 0 0
2452153.054671 54324438.242804 11413126.655678 0 0
2452153.162765 54921296.951745 11544899.329568 1 0
2452157.555291 59064815.099563 10167897.261363 0 1
2452157.805266 58481745.027412 10067448.595902 0 0
2452158.054809 57319094.252961 9867341.029492 0 0
2452158.304427 58207219.487545 10020340.485996 0 0
2452158.554196 58889400.870742 10138132.923750 0 0
2452158.804099 58073846.493895 9998075.482404 0 0
2452159.053389 58740616.580195 10113296.840356 0 0
2452159.303262 58407722.652935 10056530.238203 0 0
2452159.553369 60216355.702349 10368656.768464 0 0
2452159.802965 60153618.903014 10358626.983294 0 0
2452160.052647 60396484.387710 10401328.252909 0 0
2452160.305146 59293071.546338 10212300.801905 0 0
2452160.555263 61003434.170298 10507993.123660 0 0
2452160.805563 60693093.361274 10455755.252337 0 0
2452161.054451 60595033.847833 10440176.597443 0 0
2452161.304464 61269867.284432 10557878.987717 0 0
2452161.554037 60505447.875565 10427660.669734 0 0
2452161.803777 59804527.473868 10308490.287192 0 0
2452162.053413 60157453.584627 10371051.723403 0 0
2452162.303342 59724915.967126 10298317.147534 0 0
2452162.553422 60323954.882764 10403461.981094 0 0
2452162.803062 59251547.197085 10220550.709122 0 0
2452163.053044 59174417.124069 10209372.186944 0 0
2452163.302981 59811819.679314 10321586.581060 0 0
2452163.554853 61445829.347622 10605829.437132 0 0
2452163.804541 59588925.436436 10287797.854164 0 0
2452164.054521 60134162.941013 10384506.187130 0 0
2452164.304152 60068589.415830 10375865.046450 0 0
2452164.554082 60216814.801796 10404057.065510 0 0
2452164.804173 60319289.703834 10424670.319222 0 0
2452165.054094 60051064.939155 10381317.808219 0 0
2452165.313546 59083823.514228 10217293.058898 0 0
2452165.555191 60450236.163136 10456425.888418 0 0
2452165.805158 60489180.588030 10466500.716037 0 0
2452166.055166 60475891.472950 10467645.377437 0 0
2452166.304551 60895271.521191 10543793.591997 0 0
2452166.554520 61311694.578927 10619267.478523 0 0
2452166.803835 60634509.146175 10505745.112366 0 0
2452167.053783 59736796.539008 10354031.747427 0 0
2452167.555259 61024293.172999 10584926.260162 0 0
2452167.805299 59416462.085476 10310167.366912 0 0
2452168.055251 59711968.272050 10365665.630871 0 0
2452168.305289 58521339.401336 10163239.429480 0 0
2452168.555257 58717121.895748 10201172.537586 0 0
2452169.055334 58559105.684764 10182714.704405 0 0
2452169.305267 58558623.352522 10187274.973001 0 0
2452169.554800 58171372.985554 10124146.143790 0 0
2452169.804976 58243944.966133 10141597.380273 0 0
2452170.304868 57920153.452511 10095098.397886 0 0
2452170.554782 58397692.261863 10182923.725108 0 0
2452170.804935 58675638.786167 10236640.091426 0 0
2452171.054897 57835754.109518 10095397.727795 0 0
2452171.305169 58080946.108310 10143592.212559 0 0
2452171.805096 58004891.009792 10140800.318490 0 0
2452172.055244 58410015.327559 10217341.389715 0 0
2452172.305151 58976618.306895 10322314.503567 0 0
2452172.555175 59137098.417116 10355750.085736 0 0
2452183.054418 64340742.126137 11624068.684844 0 0
2452183.304565 64584159.124280 11678963.985323 0 0
2452183.554145 64464600.437401 11667100.031123 0 0
2452184.055235 64511940.264809 11697999.005932 0 0
2452184.305184 64711683.226244 11745532.421143 0 0
2452184.555210 63996416.641821 11625758.708645 0 0
2452184.805236 64645228.179326 11755113.037299 0 0
2452185.055192 62385967.608605 11355497.108561 0 0
2452185.554847 62353542.102686 11370973.034556 0 0
2452185.804425 61357263.366795 11200548.172808 0 0
2452186.054543 61665601.549370 11268245.717710 0 0
2452186.307116 54969380.429186 10055083.146038 0 0
2452186.555274 56285174.940427 10305091.004731 0 0
2452186.805279 55281451.540437 10131803.490151 0 0
2452187.305270 55339115.949451 10163556.193317 0 0
2452187.555293 55832284.352744 10263756.007862 0 0
2452188.055246 54595443.175190 10057763.405239 0 0
2452188.305233 54488844.553029 10048899.678702 0 0
2452188.554448 59386979.252910 10962653.313863 0 0
2452188.804069 59104346.800014 10922315.030954 0 0
2452189.054065 59250730.011745 10961323.001313 0 0
2452189.304115 59481009.842888 11016010.166394 0 0
2452189.554195 57669914.347594 10691155.053943 0 0
2452189.803704 57636696.337143 10696843.446154 0 0
2452190.053784 57684162.209929 10717612.522133 0 0
2452190.303273 57488079.510374 10693152.201883 0 0
2452190.553276 58162180.039032 10829445.257658 0 0
2452190.802965 56667289.071828 10563086.709760 0 0
2452191.052721 56398266.116095 10524924.070335 0 0
2452191.302593 55787374.197044 10422859.981146 0 0
2452191.552646 56168875.584075 10504953.241391 0 0
2452191.801926 55829198.996180 10453488.826085 0 0
2452192.305308 56465159.376521 10597407.363462 0 0
2452192.554801 56994598.761217 10707999.155965 0 0
2452193.054827 57296932.336518 10790293.197329 0 0
2452193.304774 57225331.103574 10789649.254816 0 0
2452193.554774 57316570.642104 10818452.852942 0 0
2452193.804788 57725211.015843 10908680.808922 0 0
2452194.054758 57695658.097936 10916263.691341 0 0
2452194.304779 57260103.518494 10847003.734612 0 0
2452194.554873 57485661.366008 10901646.774848 0 0
2452194.804895 58162593.004144 11043508.515225 0 0
2452195.054865 58539378.704008 11128699.255091 0 0
2452195.342018 57781930.671759 11000285.441051 0 0
2452195.554405 57682909.575635 10991622.783949 0 0
2452195.804035 57536975.571007 10977433.511146 0 0
2452196.053891 57731407.696867 11028271.979003 0 0
2452196.355631 55802635.591691 10675987.319305 0 0
2452196.554775 55090764.493279 10549052.307289 0 0
2452196.804784 55260737.632474 10594965.458110 0 0
2452197.304900 56596670.852711 10878672.172148 0 0
2452197.554700 56540012.148880 10880288.454879 0 0
2452197.804753 57063953.482896 10995187.449043 0 0
2452198.054304 57315098.697303 11057757.939721 0 0
2452198.304246 57473273.963640 11102584.307999 0 0
2452198.554229 58412075.091444 11297127.796986 0 0
2452198.804121 58063098.409291 11244232.452269 0 0
2452199.054134 58794150.910477 11400647.608675 0 0
2452199.303472 59485704.280643 11549791.755517 0 0
2452199.554965 60101707.637201 11683337.378967 0 0
2452200.305009 60407260.704515 11789351.109257 0 0
2452200.554970 61570005.125680 12030736.524635 0 0
2452200.804641 60720994.512516 11880657.594323 0 0
2452201.054709 61958131.434533 12138924.924047 0 0
2452201.304673 62422585.514130 12246324.844838 0 0
2452201.554666 72546853.754262 14249818.759455 0 0
2452201.804616 64172809.918076 12622058.289595 0 0
2452202.054508 64876236.116195 12777672.826318 0 0
2452202.317037 65136793.413846 12847277.241435 0 0
2452202.555032 64161310.682738 12669719.125156 0 0
2452202.804976 64339949.138791 12722332.126062 0 0
2452203.055076 64405536.690463 12752738.462030 0 0
2452203.305003 64305222.683242 12750344.663676 0 0
2452203.554909 63682195.988419 12642630.666486 0 0
2452203.804988 63713569.500973 12666314.910285 0 0
2452204.055015 64812721.903435 12902637.859518 0 0
2452204.305033 64485042.041907 12855207.948129 0 0
2452204.555046 64712064.083022 12916818.911401 0 0
2452204.804578 64318577.646908 12856137.402808 0 0
2452205.054603 64508802.857517 12912169.332378 0 0
2452205.304583 66650871.719061 13359581.735114 0 0
2452205.554669 66625064.674702 13371539.876066 0 0
2452205.804576 66218541.763061 13308642.503333 0 0
2452206.054576 65309094.607244 13144374.353383 0 0
2452206.304576 64484393.154373 12996736.129886 0 0
2452206.804548 64958543.643746 13127868.929368 0 0
2452207.054546 65453997.244034 13246804.554304 0 0
2452207.304576 66170634.658888 13410918.645168 0 0
2452207.804564 66897557.181939 13595423.862192 0 0
2452208.054583 65628558.787465 13356666.173717 0 0
2452208.304539 66439640.452039 13541150.764592 0 0
2452208.804576 65631617.208290 13413490.588490 0 0
2452209.054555 65307222.150410 13366480.079369 0 0
2452209.554327 64068541.350739 13149471.013292 0 0
2452209.804269 63768199.003880 13106843.748504 0 0
2452210.054277 63633900.024031 13098278.776626 0 0
2452210.304270 63709052.971997 13132865.808131 0 0
2452210.554312 64063529.411734 13223730.909288 0 0
2452210.804285 63231155.033997 13071017.959902 0 0
2452211.054293 63194350.249218 13082554.055100 0 0
2452211.554293 61663182.150112 12801696.706403 0 0
2452211.804281 61245803.542287 12733773.368069 0 0
2452212.054383 61540774.134976 12813975.858170 0 0
2452212.304472 60950883.339587 12709906.412868 0 0
2452212.554468 60260072.215165 12583078.581769 0 0
2452212.804479 60481109.448778 12647942.465877 1 0
2452223.054535 59089696.952982 9977467.513413 0 1
2452223.554348 56815600.611313 9593195.427970 0 0
2452223.804356 56127599.953474 9477651.912450 0 0
2452224.054308 56368291.794296 9518978.792788 0 0
2452224.304329 56315099.660394 9510754.089651 0 0
2452224.804344 58570867.471028 9892129.872972 0 0
2452225.054353 57994774.647514 9795837.531745 0 0
2452225.554368 57974758.892846 9793367.701412 0 0
2452225.804334 57719078.378378 9751391.157299 0 0
2452226.054342 58608901.540935 9903014.236291 0 0
2452226.304348 57845302.969160 9775360.640119 0 0
2452226.554368 58404874.222114 9870087.296248 0 0
2452226.804342 58565260.624568 9898714.077693 0 0
2452227.054369 59137784.288377 9997089.366108 0 0
2452227.304352 58998453.700570 9975222.943291 0 0
2452227.554368 58559510.660742 9901521.849164 0 0
2452227.804338 58886682.933685 9958669.129211 0 0
2452229.054336 57288054.534546 9697180.927986 0 0
2452229.304384 58427879.032760 9892357.387043 0 0
2452229.554378 58318564.154476 9875034.505043 0 0
2452229.804356 58504934.625158 9909007.158145 0 0
2452230.054333 58392145.876585 9892392.778392 0 0
2452230.554530 57847698.812172 9804217.983590 0 0
2452230.804572 59476085.441171 10082944.163564 0 0
2452231.054559 57523678.998936 9754724.843889 0 0
2452231.304505 56416325.624335 9569722.744494 0 0
2452231.554529 56923306.467082 9657540.210253 0 0
2452231.804565 56522528.372596 9592467.214411 0 0
2452242.054580 58333145.340478 10080283.892783 0 0
2452242.304523 58783396.084322 10164317.438863 0 0
2452242.554511 58273317.339356 10081882.605578 0 0
2452242.804549 58344731.681261 10100578.107636 0 0
2452243.054525 59209561.616970 10256795.431973 0 0
2452243.304379 58704211.232006 10175788.030551 0 0
2452243.582310 58834693.065699 10205321.891557 0 0
2452243.807672 58538764.732007 10160006.684162 0 0
2452244.054511 59774830.736078 10381318.928970 0 0
2452244.554554 60599290.662042 10537936.663235 0 0
2452244.804552 62830432.081317 10933374.103773 0 0
2452245.054529 60145152.534103 10473364.801273 0 0
2452245.304540 61960040.506859 10796913.528132 0 0
2452245.554520 60235856.637466 10503597.783626 0 0
2452245.804547 60426166.169117 10544286.055709 0 0
2452246.054505 61125722.582312 10674018.147260 0 0
2452246.304570 61796485.574185 10798977.670274 0 0
2452246.554527 61161490.414367 10695615.133021 0 0
2452246.804535 62136473.875789 10874141.449069 0 0
2452247.054562 62067070.713356 10870105.390691 0 0
2452247.304525 61882643.597836 10845970.213548 0 0
2452247.554531 61939236.315027 10863960.081491 0 0
2452247.804523 61702982.792859 10830822.715595 0 0
2452248.054531 61670136.967725 10833430.854335 0 0
2452248.304533 61396285.463351 10793742.110763 0 0
2452248.554539 61308258.860065 10786629.924850 0 0
