# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452547.055189 46247723.016038 7870921.793423 0 0
2452547.305188 46059037.209679 7843680.516030 0 0
2452547.555176 47667090.592818 8121676.171939 0 0
2452547.805166 48164999.672472 8211684.447402 0 0
2452548.055190 47035686.319902 8024277.093827 0 0
2452548.305192 46466161.080010 7932217.851866 0 0
2452548.555181 46529732.553089 7947303.988921 0 0
2452548.805180 45683071.442699 7807804.002914 0 0
2452549.055181 45917441.483125 7853017.808720 0 0
2452549.305172 46004427.881823 7873108.477499 0 0
2452549.555179 45661006.485095 7818657.086741 0 0
2452549.805189 45821526.334006 7851423.212875 0 0
2452550.055171 45952101.758813 7879135.864977 0 0
2452550.305140 46186262.193505 7924693.383327 0 0
2452550.805133 45795972.142563 7867656.656073 0 0
2452551.055117 46504493.238315 7994946.785497 0 0
2452551.305140 46703868.765489 8034870.953835 0 0
2452551.555126 47765649.784872 8222329.881112 0 0
2452551.805152 48177405.502966 8299123.138565 0 0
2452552.055129 49884459.777644 8599327.744218 0 0
2452552.305135 49529107.103881 8544258.284498 0 0
2452552.555134 48575697.616687 8384858.927421 0 0
2452552.805148 48640512.755662 8402208.362914 0 0
2452553.055132 49093711.379061 8486750.941898 0 0
2452553.555143 50241701.384753 8697033.449269 0 0
2452553.805137 49853473.918789 8636340.042505 0 0
2452554.055143 50813736.351505 8809349.095071 0 0
2452554.305146 51239900.903312 8890003.338738 0 0
2452554.555146 51097544.475914 8870961.099810 0 0
2452554.805142 51075662.665256 8874015.973485 0 0
2452555.055146 51345266.273905 8927790.183157 0 0
2452555.305145 51905050.964400 9032175.222891 0 0
2452555.555131 51804668.423944 9020612.035154 0 0
2452555.805155 52753518.324623 9193091.881794 0 0
2452556.055153 52938834.872870 9232731.676800 0 0
2452556.305156 52776121.595623 9211731.175120 0 0
2452556.555159 53168044.718845 9286367.504228 0 0
2452556.805154 52905781.308376 9248055.127321 0 0
2452557.055153 52921252.210513 9258300.307527 0 0
2452557.305165 53307308.585853 9333477.782414 0 0
2452557.555177 53495821.432362 9372932.807070 0 0
2452557.805152 53982652.455571 9466062.236464 0 0
2452558.055158 53816324.815671 9444764.454473 0 0
2452558.305152 53859749.514032 9460305.325483 0 0
2452558.555146 54411665.458906 9563982.988735 0 0
2452558.805178 53513352.804900 9414068.359479 0 0
2452559.055778 55158923.924042 9711813.705552 0 0
2452559.305149 55412920.948243 9764860.364252 0 0
2452559.555133 54917017.498840 9684468.779047 0 0
2452559.805153 54599536.548360 9636814.074385 0 0
2452560.055187 54859067.827633 9691033.953895 0 0
2452560.305166 55509745.147744 9814532.585653 0 0
2452560.555176 55418735.436173 9805682.502390 0 0
2452560.805142 55271760.130452 9788305.683742 0 0
2452561.055154 54567351.304777 9672136.060098 0 0
2452561.555178 52755711.213994 9366446.502461 0 0
2452561.805203 52093096.160101 9257132.127663 0 0
2452562.055178 51753314.678051 9205065.078897 0 0
2452562.305185 51449692.318579 9159371.887708 0 0
2452562.555204 52135177.124713 9288556.300875 0 0
2452562.805219 51395755.456460 9165219.236457 0 0
2452563.096805 55970522.253638 9991662.200456 0 0
2452563.305230 51385337.311641 9180268.688570 0 0
2452563.555180 51054738.150397 9128394.580088 0 0
2452563.805197 51708447.513442 9253885.070932 0 0
2452564.055195 51028249.381734 9140717.489828 0 0
2452564.305206 51154284.806172 9171909.081071 0 0
2452564.805188 51038281.970701 9167153.216908 0 0
2452565.055184 51895019.015761 9329896.821205 0 0
2452565.305197 51434882.850305 9256022.021071 0 0
2452565.555180 51726610.297137 9316144.863143 0 0
2452565.805197 52049497.841778 9383331.735629 0 0
2452566.055195 51233999.345212 9245269.844640 0 0
2452566.305197 50586538.477662 9137315.967060 0 0
2452566.805162 50267509.122453 9096181.535699 0 0
2452567.055179 49689522.697191 9000443.396050 0 0
2452567.305186 49629493.341675 8998443.547964 0 0
2452567.555183 50050993.146539 9082582.273570 0 0
2452567.805193 49988263.170780 9080222.070247 0 0
2452568.305181 50041649.888289 9108106.868658 0 0
2452568.555172 49628517.649067 9040745.980556 0 0
2452568.805182 49926335.689114 9104172.981007 0 0
2452569.055007 49297154.502645 8998549.361071 0 0
2452569.304966 49245781.961695 8998306.892053 0 0
2452569.554986 49451510.056747 9043862.071976 0 0
2452570.054976 48770537.274719 8937634.070147 0 0
2452570.804990 47693113.195263 8766144.868580 0 0
2452571.054980 47312546.341882 8705254.112839 0 0
2452571.304962 46857150.644800 8630474.747881 0 0
2452571.555014 46614185.177093 8593557.882558 0 0
2452571.804960 46107375.966236 8509068.084843 0 0
2452572.304958 45718895.209871 8455212.246829 0 0
2452572.804976 46694613.376030 8652842.385123 0 0
2452573.054959 46681899.421164 8659721.397265 0 0
2452573.554998 46484478.453744 8640460.519931 0 0
2452574.054974 46182199.854261 8602812.091833 0 0
2452574.304953 46053788.456344 8588189.181024 0 0
2452574.554954 46259072.473112 8634707.846128 0 0
2452574.804954 46283107.315344 8648610.105279 0 0
2452575.054964 47164211.626321 8822871.930146 0 0
2452575.555013 47177383.534025 8843575.517623 0 0
2452575.804977 47092307.726414 8837357.940012 0 0
2452576.054988 47718860.958143 8964822.319478 0 0
2452576.304964 47874525.393236 9004028.870392 0 0
2452576.555010 47943873.144453 9025939.519890 0 0
2452576.804963 48106194.061809 9066583.450900 0 0
2452577.054977 48318928.494920 9116846.278672 0 0
2452577.304982 48512283.960494 9163575.545922 0 0
2452577.554993 49935669.813503 9441823.249788 0 0
2452577.804969 49261134.367850 9324777.899066 0 0
2452578.054991 49866547.860961 9450020.980455 0 0
2452578.304991 49949319.616751 9476413.233892 0 0
2452578.554981 50591344.814509 9607909.469127 0 0
2452578.805004 50017053.625541 9509654.692636 0 0
2452579.055009 50334445.438423 9580901.073281 0 0
2452579.304994 50933666.103877 9706023.697967 0 0
2452579.554981 50549537.975402 9642694.732645 0 0
2452579.805007 50734179.482222 9689023.366040 0 0
2452580.054984 51057236.513409 9761931.048223 0 0
2452580.305221 50534998.065241 9673240.886267 0 0
2452580.805213 50339379.026090 9656968.237132 0 0
2452581.055173 50035893.383183 9609895.052214 0 0
2452581.305224 50561154.564265 9722068.280566 0 0
2452581.555201 50739633.221601 9766629.769494 0 0
2452581.805223 50818154.617272 9793175.153939 0 0
2452582.055176 51042868.133888 9847993.384388 0 0
2452582.305178 51088872.357141 9868435.751998 0 0
2452582.555179 51650141.236863 9987448.362070 0 0
2452582.805177 52252495.344737 10115822.737517 0 0
2452583.055179 52901117.377281 10253477.498676 0 0
2452583.305179 51766682.057760 10045486.483623 0 0
2452583.805175 52702540.193039 10250242.067494 0 0
2452584.305192 52982940.773159 10329346.773924 0 0
2452584.555173 53512892.577198 10444004.419983 0 0
2452584.805187 53208385.419809 10397014.045297 0 0
2452585.055191 53652993.752128 10496461.835224 0 0
2452585.305175 53177120.611585 10415872.635321 0 0
2452585.555191 52829699.349829 10359209.638927 0 0
2452585.805179 54076474.632719 10616459.315833 0 0
2452586.055172 52590834.925034 10337291.835727 0 0
2452586.305234 52326933.105990 10297877.585518 0 0
2452586.555189 52029654.514333 10250758.479279 0 0
2452586.805194 52797570.608405 10414678.843431 0 0
2452587.055176 52890983.335894 10445800.464188 0 0
2452587.305207 52642829.072232 10409470.470675 0 0
2452587.555202 52743324.505729 10441055.446023 0 0
2452587.805193 52329522.396961 10371817.398077 0 0
2452588.055179 62636870.469719 12429827.465035 0 0
2452588.305200 52791812.359747 10489115.785768 0 0
2452588.555186 52690352.923699 10480836.052951 0 0
2452588.805204 52189156.708036 10393932.167062 0 0
2452589.055189 52278406.134784 10424545.127048 0 0
2452589.305177 51911163.148505 10364105.222134 0 0
2452589.805179 52142603.381866 10435150.608030 0 0
2452590.055199 52547824.674715 10529291.116967 0 0
2452590.305188 51126344.698756 10257212.498178 0 0
2452590.555190 50618628.791795 10167105.834445 0 0
2452590.805572 49725193.432959 10000135.507051 0 0
2452591.055175 49463684.868219 9959945.388536 0 0
2452591.305192 49459712.376109 9971595.100511 0 0
2452591.555182 48194208.390682 9727818.092474 0 0
2452591.805192 48348243.627889 9771141.264947 0 0
2452592.055184 47155418.718418 9542055.268648 0 0
2452592.305182 47313960.387163 9586168.170425 0 0
2452592.555183 48740704.202847 9886842.415863 0 0
2452592.805182 47793090.252758 9706858.325876 0 0
2452593.055182 47842318.537690 9729119.201107 1 0
2452597.487768 48015179.466236 7839136.095337 0 1
2452597.805027 47045224.143360 7680092.346875 0 0
2452598.055021 46119315.534071 7529071.439694 0 0
2452598.305037 45767018.287363 7471721.106488 0 0
2452598.555006 46796185.382834 7639171.542390 0 0
2452598.804992 46132730.243766 7531126.153881 0 0
2452599.304994 46437292.541568 7581462.983260 0 0
2452599.554985 46538601.496945 7597677.158071 0 0
2452599.804992 46499107.787249 7591654.434356 0 0
2452600.054993 45943739.174767 7501458.199371 0 0
2452600.555029 47387380.865800 7737548.883438 0 0
2452600.805018 47209465.764060 7709113.400919 0 0
2452601.055017 46997798.139879 7675206.953225 0 0
2452601.305186 46530552.249122 7599603.487352 0 0
2452601.555197 47271098.026615 7720648.865978 0 0
2452601.805222 47755288.691004 7800520.440019 0 0
2452602.055233 47911734.805830 7826920.839860 0 0
2452602.305177 47071060.661068 7690485.028097 0 0
2452602.555186 48494599.470123 7923374.310359 0 0
2452602.805205 47288687.597493 7727344.369483 0 0
2452603.055189 47325929.793560 7734449.046423 0 0
2452603.305210 47567060.880129 7774922.214653 0 0
2452603.555186 48229658.421109 7883778.323304 0 0
2452603.805183 48208444.458426 7881488.191305 0 0
2452604.055222 47920620.533399 7835654.751509 0 0
2452604.305200 47409014.223885 7753259.571444 0 0
2452604.805230 47080006.438338 7701566.907848 0 0
2452605.055186 47015922.832548 7692457.353517 0 0
2452605.305211 47129227.115840 7712413.623594 0 0
2452605.555208 48636058.340021 7959995.645975 0 0
2452605.805204 47488529.746991 7773732.397822 0 0
2452606.055181 47454355.868770 7769704.834988 0 0
2452606.305194 47788340.344557 7826003.293380 0 0
2452606.555229 47572221.539654 7791849.658116 0 0
2452606.805205 47948650.793374 7855215.703252 0 0
2452607.055225 48234916.658484 7903882.628289 0 0
2452607.305195 47916362.170515 7853499.170966 0 0
2452607.805202 45120058.623001 7398422.275160 0 0
2452608.055576 47692150.398648 7822048.643287 0 0
2452608.305190 48177742.478675 7903679.284645 0 0
2452608.805200 48946157.400462 8033582.171690 0 0
2452609.055204 49054102.199532 8053474.551941 0 0
2452609.305189 49280514.878819 8092875.257447 0 0
2452609.805214 49169788.023036 8078989.038778 0 0
2452610.305216 50088507.782258 8234795.889261 0 0
2452610.555216 50475563.613711 8300685.535888 0 0
2452610.805197 49895180.920226 8207797.460761 0 0
2452611.304991 49631813.686902 8169678.345541 0 0
2452611.554998 49916227.813269 8218962.639041 0 0
2452611.805012 50360501.143335 8294863.249152 0 0
2452612.305017 50451500.885856 8315516.647294 0 0
2452612.555001 50445000.742294 8317182.343956 0 0
2452613.055029 50649534.946035 8356874.749186 0 0
2452613.305023 50585571.033860 8349375.908396 0 0
2452613.555196 50118014.700638 8275169.418689 0 0
2452613.805186 50123450.093534 8279185.908455 0 0
2452614.055199 50347689.273750 8319400.665441 0 0
2452614.305212 50225202.445922 8302382.640858 0 0
2452614.555194 50152997.733730 8293639.420106 0 0
2452614.805215 49770087.226605 8233608.831053 0 0
2452615.055199 49743309.827812 8232505.891056 0 0
2452615.305215 49838023.146715 8251558.346054 0 0
2452615.555211 49668184.052754 8226833.760783 0 0
2452616.055209 49841397.048869 8262509.478310 0 0
2452616.305205 50048438.271319 8300406.021377 0 0
2452616.555222 50856700.575230 8438147.933349 0 0
2452616.805212 50788021.920123 8430478.502454 0 0
2452617.055188 50632993.104472 8408507.042929 0 0
2452617.305193 50762268.530529 8433788.987678 0 0
2452617.555235 51516704.159221 8563114.849413 0 0
2452617.805208 51093534.438102 8496717.316497 0 0
2452618.055235 50842154.367896 8458880.129870 0 0
2452618.305191 50907829.300830 8473817.947468 0 0
2452618.555194 51000453.206856 8493423.683985 0 0
2452619.055206 51038133.153635 8507977.272232 0 0
2452619.305229 50512223.402821 8424484.993599 0 0
2452619.555231 50186152.971232 8374460.460724 0 0
2452619.805203 49379806.316349 8244084.232496 0 0
2452620.305203 49614230.269846 8291714.798417 0 0
2452620.555187 49291139.112517 8242224.177514 0 0
2452620.805208 49444095.009138 8272143.650817 0 0
2452621.055212 49156555.581562 8228407.866640 0 0
2452621.305228 48960067.865216 8199912.820534 0 0
2452621.555196 50399798.383314 8445839.104770 0 0
2452621.805209 49967071.814133 8377903.648866 0 0
2452622.055223 51207463.466752 8590584.742571 0 0
2452622.305200 50409046.631256 8461358.000451 0 0
2452622.555186 50848415.406549 8540197.296618 0 0
2452622.805186 52082510.750139 8752395.801697 0 0
2452623.055197 51769638.462289 8704790.369156 0 0
2452623.305231 52408664.247237 8817302.601751 0 0
2452623.555205 52513346.393090 8840410.761256 0 0
2452623.805187 52338111.291467 8816073.303664 0 0
2452624.055194 52991900.181921 8931460.371408 0 0
2452624.305208 53134599.198044 8960841.533965 0 0
2452624.555226 54030579.777521 9117824.542239 0 0
2452624.805231 53858496.625762 9094287.426750 0 0
2452625.055200 54002854.325856 9124221.503204 0 0
2452625.305221 53760914.416302 9088932.078055 0 0
2452625.555205 54013297.353315 9137726.222583 0 0
2452625.805184 54309709.170821 9193601.889684 0 0
2452626.055203 54039306.481874 9153586.717570 0 0
2452626.305182 54388540.633488 9218574.906937 0 0
2452626.555212 53910387.282373 9143890.799909 0 0
2452626.805205 53840004.084294 9137826.689658 0 0
2452627.055216 53933629.191141 9159645.297672 0 0
2452627.555200 54088260.883490 9198502.823134 0 0
2452627.805206 53800569.457308 9155635.469500 0 0
2452628.055189 52844423.680502 8998928.505398 0 0
2452628.305177 52063712.153891 8871941.480874 0 0
2452628.555150 52760402.610729 8997316.358925 0 0
2452628.805201 52585505.061086 8973592.076396 0 0
2452629.055180 53419800.115823 9122187.040357 0 0
2452629.305193 52847427.788537 9030673.833183 0 0
2452629.555235 54180511.506739 9265528.617307 0 0
2452629.805221 53654169.411331 9181929.035866 0 0
2452630.055189 52993119.238249 9075181.682444 0 0
2452630.305182 52521046.379386 9000702.820282 0 0
2452630.555206 52263549.478457 8963622.598122 0 0
2452630.805200 52133227.304092 8947670.511970 0 0
2452631.055195 51769916.497067 8891717.434813 0 0
2452631.305191 51380608.006869 8831249.777671 0 0
2452631.555201 50291397.686920 8651041.575142 0 0
2452631.805190 50388806.164129 8674146.807911 0 0
2452632.055210 49038676.902805 8447977.925823 0 0
2452632.305205 49050282.819305 8456241.122962 0 0
2452632.555183 49056768.947032 8464370.242400 0 0
2452632.805198 48474870.063047 8370250.554188 0 0
2452633.055198 47319204.811006 8176883.399330 0 0
2452633.305185 47154830.002494 8154659.763742 0 0
2452633.555223 47450566.478086 8212770.555767 0 0
2452633.805595 46971876.916512 8136168.406843 0 0
2452634.055222 46385649.434482 8040819.836801 0 0
2452634.555198 45674109.465261 7930518.015555 0 0
2452634.805205 45261237.680717 7864990.234259 0 0
2452635.055206 45049556.071279 7834369.978242 0 0
2452635.305187 44834503.619796 7803141.128028 0 0
2452635.555200 44271546.749104 7712031.012723 0 0
2452635.805195 44115653.998932 7691015.623200 0 0
2452636.555197 43677649.462680 7633855.495818 0 0
2452636.805178 43665381.208269 7637925.220689 0 0
2452637.055166 43373082.624474 7593010.550435 0 0
2452637.305170 43027716.991664 7538750.586524 0 0
2452637.555168 43154067.769346 7567899.147644 0 0
2452637.805165 43091342.306332 7563169.333578 0 0
2452638.055176 43246721.302828 7596762.643107 0 0
2452638.305163 43231530.954119 7600451.809451 0 0
2452638.805198 39966664.036243 7039133.450779 0 0
2452639.305171 43694768.970448 7708729.598980 0 0
2452639.555214 44328642.888275 7828078.967957 0 0
2452640.055179 44316357.054039 7839390.270399 0 0
2452640.305164 44075390.926267 7803524.923691 0 0
2452640.555153 44494681.692469 7884609.647160 0 0
2452640.805203 44707510.072391 7929241.028420 0 0
2452641.055191 44471177.596677 7894249.451209 0 0
2452641.305166 43806026.646885 7783039.773027 0 0
2452641.555150 43814433.108824 7792271.769028 0 0
2452641.805175 43878188.924348 7810535.964597 0 0
2452642.055159 44140605.220091 7864241.854328 0 0
2452642.305152 44107721.460747 7865413.263771 0 0
2452642.555212 44638274.662536 7968053.950822 0 0
2452643.055167 45453491.406970 8128210.201661 0 0
2452643.305188 45407501.103245 8127360.415824 0 0
2452643.555183 45844343.608695 8213958.864801 0 0
2452643.805173 45346294.883026 8132163.738038 0 0
2452644.055168 45611120.499934 8187157.299396 0 0
2452644.305183 45683562.867296 8207712.564531 0 0
2452644.555177 45537076.860530 8189916.242471 0 0
2452644.805170 46016833.545733 8283865.871257 0 0
2452645.055165 45847692.274243 8261101.974562 0 0
2452645.305181 45852807.616315 8269739.694230 0 0
2452645.555168 45614725.741264 8235493.919490 0 0
2452645.805185 46292396.738805 8365685.890557 0 0
2452646.305162 46627568.916558 8442177.076566 0 0
2452646.555186 46401881.326632 8410311.345398 0 0
2452646.805173 46675104.124471 8467882.770453 0 0
2452647.055189 46205016.993127 8390617.598240 0 0
2452647.555226 47147531.513027 8579249.065638 0 0
2452647.805191 48011410.735405 8744850.837526 0 0
2452648.055178 47621177.345980 8682170.171942 0 0
2452648.555194 47996827.258020 8768749.078247 0 0
2452648.805188 47886043.025452 8757048.582726 0 0
2452649.055197 47830398.662707 8755435.179070 0 0
2452649.305194 48031297.879371 8800836.881953 0 0
2452649.555179 48470947.519540 8891240.224078 0 0
2452649.805217 48843860.344983 8968483.671528 0 0
2452650.055248 49278494.793017 9057239.536848 0 0
2452650.305186 49550834.095331 9116328.818247 0 0
2452650.555194 51304234.673864 9449474.644232 0 0
2452650.805186 51016508.782830 9405863.060368 0 0
2452651.055184 51717050.634309 9544552.133444 0 0
2452651.305182 51611606.683381 9534652.998789 0 0
2452651.555174 51812420.772707 9582595.835060 0 0
2452651.805187 51614664.969910 9555654.525432 0 0
2452652.055189 51188601.728227 9486367.687299 0 0
2452652.305186 51356972.529001 9527218.814832 0 0
2452652.555176 51354632.064037 9537687.838863 0 0
2452652.805198 51117696.603200 9503363.124144 0 0
2452653.055224 52650950.422561 9798387.709978 0 0
2452653.305195 50233443.946070 9358101.692038 0 0
2452653.555198 50913553.836166 9495746.787299 0 0
2452653.805174 50869582.175190 9497308.709999 0 0
2452654.055171 49829338.063949 9312710.896862 0 0
2452654.305191 50199830.225309 9391648.546907 0 0
2452654.555192 50038952.066207 9372462.701765 0 0
2452654.805197 49664761.451102 9312045.194740 0 0
2452655.055217 49587631.048794 9307265.956488 0 0
2452655.305190 49174544.957451 9239371.087878 0 0
2452655.555184 52153338.569634 9810514.441345 0 0
2452656.055185 49120653.904015 9259491.994118 0 0
2452656.305166 48643078.534156 9179128.615408 0 0
2452656.555172 48565313.651367 9175309.927688 0 0
2452656.805182 48572058.932121 9186285.934780 0 0
2452657.055177 48614857.495204 9204120.571517 0 0
2452657.305174 48063249.618783 9109358.174809 0 0
2452657.555203 47737437.087749 9058408.001952 0 0
2452658.055173 46785454.523962 8896738.935255 0 0
2452658.305190 46794971.271195 8908073.886405 0 0
2452658.555168 46351552.382230 8834270.198831 0 0
2452658.805156 46135504.554341 8802544.754014 0 0
2452659.055153 45182865.769454 8630084.530482 0 0
2452659.305178 45027938.902825 8609774.676463 0 0
2452659.555187 44461596.074591 8511775.962653 0 0
2452659.805164 44989248.287641 8622102.032586 0 0
2452660.055168 44628017.397828 8562158.246521 0 0
2452660.305181 45667626.536741 8771113.080336 0 0
2452660.555186 45230003.953317 8697637.612967 0 0
2452660.805162 44958702.879450 8654900.114288 0 0
2452661.055168 45569748.393989 8782102.375881 0 0
2452661.305209 44778496.089510 8639077.779473 0 0
2452661.555176 44840620.512478 8661643.404338 0 0
2452661.805200 44839512.790976 8670941.973770 0 0
2452662.055154 44730828.220171 8659441.141929 0 0
2452662.305156 44477735.784015 8619939.337350 0 0
2452662.555210 44804812.643984 8694001.326608 0 0
2452662.805154 44966491.183658 8735013.897265 0 0
2452663.305153 44497777.662440 8663144.258399 0 0
2452663.555169 45254069.060414 8821256.330927 0 0
2452664.055147 44982332.463946 8787829.761415 0 0
2452664.305157 44290110.369064 8662269.034775 0 0
2452664.805165 43410418.445406 8510294.250965 0 0
2452665.055144 43351801.416000 8508331.353888 0 0
2452665.305146 44249247.210993 8694196.783459 0 0
2452665.555163 44115993.219999 8678824.187187 0 0
2452665.805209 43321853.679395 8532210.572761 0 0
2452666.055175 43764646.694021 8629125.910513 0 0
2452666.305155 43856877.927580 8657073.095407 0 0
2452666.555173 44621538.590477 8819018.644660 0 0
2452666.805144 44384144.600915 8782035.831737 0 0
2452667.055148 44402968.286010 8795721.376596 0 0
2452667.305186 44498860.613377 8824724.045582 0 0
2452667.555160 44941463.873908 8923680.405944 0 0
2452667.721810 45055030.564215 8953013.132208 0 0
2452668.305175 44852096.012210 8936424.522986 0 0
2452668.555173 45062161.646399 8989585.939739 0 0
2452668.805162 45589753.953879 9105229.944654 0 0
2452669.055163 45978432.552108 9193368.106150 0 0
2452669.555170 44841671.500466 8987722.600750 0 0
2452669.805171 45125147.365870 9054931.484759 0 0
2452670.055911 45252066.236952 9090878.900745 0 0
2452670.305200 44322327.016319 8914350.852502 0 0
2452670.555170 44328813.245789 8926948.863299 0 0
2452670.805141 43926806.699498 8856216.019085 0 0
2452671.305169 43645844.534093 8819949.361690 1 0
2452674.556000 42342956.457020 6940981.907668 0 1
2452674.805163 41111371.954883 6739177.167408 0 0
2452675.055177 40810487.404206 6689944.968285 0 0
2452675.305213 41093841.788927 6736504.722112 0 0
2452675.555183 41982657.241400 6883412.544788 0 0
2452675.805163 42093399.439844 6901765.644601 0 0
2452676.055201 42952948.081360 7042917.811791 0 0
2452676.305164 43245868.879653 7091223.267138 0 0
2452676.555188 44787331.345343 7345406.431834 0 0
2452676.805197 44666894.079794 7326032.275195 0 0
2452677.055189 45014604.133564 7383472.214722 0 0
2452677.305179 45380972.904065 7444020.493589 0 0
2452677.555178 45783134.594207 7511618.873078 0 0
2452677.805187 45344607.500646 7440227.848767 0 0
2452678.055158 45506400.661457 7467361.706334 0 0
2452678.305162 45880146.061239 7529319.675939 0 0
2452678.555201 45897821.411321 7534001.308020 0 0
2452678.805213 45477443.220835 7465722.893421 0 0
2452679.055168 45914226.867779 7538179.899503 0 0
2452679.305193 45505027.870931 7471806.822947 0 0
2452679.555209 45759529.527573 7515510.123487 0 0
2452679.805181 45722076.247234 7510246.078827 0 0
2452680.055191 46099482.409782 7573164.861405 0 0
2452680.305169 46284008.837624 7604455.999754 0 0
2452680.555182 46253401.219759 7601506.611241 0 0
2452680.805175 46074058.483289 7573155.996948 0 0
2452681.055192 46363321.949718 7621805.023655 0 0
2452681.305208 46188717.250528 7594254.534484 0 0
2452681.805196 46764032.556261 7692325.309029 0 0
2452682.055185 46665272.794743 7677370.694603 0 0
2452682.305198 46619921.670076 7671240.174559 0 0
2452682.555184 46884238.329957 7717112.066429 0 0
2452682.805185 46821679.580388 7708180.126154 0 0
2452683.055192 46625220.568889 7677298.884477 0 0
2452683.305191 46614967.294968 7677109.781981 0 0
2452683.555174 47520666.613596 7828809.357641 0 0
2452683.805204 46629435.041973 7683587.733676 0 0
2452684.073456 45890771.399805 7563607.602459 0 0
2452684.305166 45831543.443932 7555368.961329 0 0
2452684.555181 45836210.444667 7558739.168421 0 0
2452684.805182 45763291.759432 7548436.899536 0 0
2452685.055177 45546818.749383 7514489.909417 0 0
2452685.305238 45022042.064341 7429698.191466 0 0
2452685.555167 44736174.580872 7385194.525755 0 0
2452685.805216 44484021.607140 7345408.806121 0 0
2452686.055197 43660388.122794 7211267.148025 0 0
2452686.305171 43092677.437563 7119369.348890 0 0
2452686.555179 44016736.357241 7274755.283162 0 0
2452687.055202 43449888.216711 7185021.312583 0 0
2452687.305175 42739369.282184 7069539.837534 0 0
2452687.555176 43418285.567068 7184651.003913 0 0
2452687.805172 42917659.560314 7103902.050988 0 0
2452688.055179 42713976.071559 7072300.482745 0 0
2452688.305158 41945441.791384 6947180.126738 0 0
2452689.055172 43131910.504840 7151110.144761 0 0
2452689.305161 43046859.171232 7139327.800712 0 0
2452689.555154 43331503.672072 7189588.972480 0 0
2452689.805167 43844258.070241 7277089.597759 0 0
2452690.055172 43752510.029497 7264335.963334 0 0
2452690.374966 42928593.679574 7130719.478409 0 0
2452690.555159 43965363.735179 7305416.293098 0 0
2452690.805146 43335021.230197 7203257.288257 0 0
2452691.305183 42831899.012422 7124823.959243 0 0
2452691.555149 43147808.939838 7180640.313919 0 0
2452692.055142 43971034.691005 7323173.498302 0 0
2452692.304796 42796425.083618 7130335.054939 0 0
2452692.555109 42934906.101409 7156779.308035 0 0
2452692.805144 42126151.326680 7024782.677627 0 0
2452693.055153 41795393.885123 6972442.596107 0 0
2452693.305171 41397563.903271 6908903.019487 0 0
2452693.555106 41650210.171330 6954438.613695 0 0
2452693.805162 41279498.357951 6895431.868515 0 0
2452694.055110 41371095.237699 6913652.254559 0 0
2452694.304828 41658160.476547 6964592.768409 0 0
2452694.554806 41802621.279388 6992237.403621 0 0
2452694.804729 41954175.474689 7020656.718246 0 0
2452695.054812 42157292.173703 7057767.992349 0 0
2452695.305063 42412662.175709 7103699.085829 0 0
2452695.555151 42565647.749601 7132988.956682 0 0
2452696.304729 42658363.166560 7158454.170984 0 0
2452696.554832 42640210.535731 7159190.962912 0 0
2452697.055025 42832296.248889 7198350.406475 0 0
2452697.304449 42723710.023712 7183598.816730 0 0
2452697.554374 42636182.316971 7172767.750260 0 0
2452697.804374 43109855.654147 7256049.922331 0 0
2452698.054107 42924550.425446 7228491.086192 0 0
2452698.304849 42528484.796885 7165448.171342 0 0
2452698.554867 42072779.176440 7092617.929826 0 0
2452698.804829 42824207.834537 7223003.391049 0 0
2452699.054377 43338267.748426 7313500.575284 0 0
2452699.304378 43084097.229038 7274443.131937 0 0
2452699.554436 42352297.924523 7154969.693838 0 0
2452699.804425 42754011.768853 7226695.118359 0 0
2452700.054367 43202765.300324 7306483.510254 0 0
2452700.304066 44117406.556100 7465209.125566 0 0
2452700.553765 44324607.408765 7504619.336387 0 0
2452700.803597 44464776.767635 7532522.542738 0 0
2452701.053770 44377559.775039 7521959.574357 0 0
2452701.303668 44544449.520771 7554501.596226 0 0
2452701.553371 45015722.655432 7638944.317616 0 0
2452701.803276 45093757.350576 7656571.626707 0 0
2452702.052957 45450015.231138 7721508.718770 0 0
2452702.347258 45555037.924829 7744662.030542 0 0
2452702.554869 45600017.205922 7756237.738076 0 0
2452702.804707 46114948.631376 7848451.774013 0 0
2452703.054775 46485797.804718 7916279.806303 0 0
2452703.304767 46902246.771992 7991989.961869 0 0
2452703.804450 47141008.222230 8042533.984265 0 0
2452704.054345 46887104.726118 8004136.498768 0 0
2452704.303708 47081084.723312 8042209.516671 0 0
2452704.553849 47775988.013576 8166041.264647 0 0
2452704.803641 47665148.088026 8152210.390305 0 0
2452705.053809 47823427.259902 8184453.565532 0 0
2452705.302946 47519584.547663 8137621.779188 0 0
2452705.552635 48352397.991283 8285530.989878 0 0
2452705.802173 47748810.782045 8187387.236553 0 0
2452706.305205 48137673.604785 8264890.327694 0 0
2452706.555071 48824072.948868 8388201.749042 0 0
2452706.804899 47932850.922230 8240560.220974 0 0
2452707.054054 47229134.176125 8124992.749154 0 0
2452707.303925 47311236.747228 8144577.889392 0 0
2452707.554077 47599724.506641 8199687.112147 0 0
2452707.804118 48263035.102411 8319591.236938 0 0
2452708.054022 48108075.015185 8298608.033526 0 0
2452708.304025 48051076.094797 8294483.401424 0 0
2452708.554069 47449457.084509 8196186.076411 0 0
