# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452141.304029 50654173.793936 9920030.523746 0 0
2452141.554154 50634363.077592 9928828.574812 0 0
2452141.804007 50531190.259800 9920577.889037 0 0
2452142.054127 50653807.685005 9956709.254790 0 0
2452142.305001 50602839.316999 9958816.725240 0 0
2452142.555053 50293454.781319 9910648.092722 0 0
2452142.804918 50353139.626046 9934503.812027 0 0
2452143.054967 51819082.048846 10236200.847559 0 0
2452143.305077 51057699.751827 10098169.741305 0 0
2452143.555056 51065071.338621 10112657.886734 0 0
2452143.805018 51816703.814096 10274108.074771 0 0
2452144.055086 52930800.826048 10507922.176076 0 0
2452144.320152 52417777.979299 10419703.659415 0 0
2452144.554985 52468547.839782 10442529.984181 0 0
2452144.804936 53349532.871634 10631005.139348 0 0
2452145.054922 53283633.534065 10631053.223383 0 0
2452145.304983 53010813.937763 10589781.433870 0 0
2452145.555075 53338440.499333 10669097.417829 0 0
2452145.804978 53402793.960516 10695295.637017 0 0
2452146.054946 54089702.098786 10846399.214198 0 0
2452146.304986 54272416.092615 10896670.017901 0 0
2452146.554918 56116860.375271 11281682.933735 0 0
2452146.805028 54323198.543282 10934846.671866 0 0
2452147.054940 54343626.311547 10952727.744694 0 0
2452147.304576 56520289.154540 11405740.380765 0 0
2452147.554692 55419637.400501 11198320.011120 0 0
2452147.804653 54744049.918809 11075815.630317 0 0
2452148.054626 53631095.938199 10864413.949969 0 0
2452148.304286 54627049.551869 11080188.930696 0 0
2452148.554356 53866798.994425 10940380.528616 0 0
2452148.804218 53955687.308826 10972385.039720 0 0
2452149.054323 53787445.129976 10952137.019102 0 0
2452149.304254 53852352.568825 10979362.824949 0 0
2452149.554967 54689897.799976 11164872.623687 0 0
2452149.805004 54885539.999060 11219176.600657 0 0
2452150.054909 54412683.916166 11136802.910146 0 0
2452150.305050 54473371.775744 11163569.014624 0 0
2452150.554599 54213943.831328 11125098.317939 0 0
2452150.804211 54409755.935198 11179656.065587 0 0
2452151.054206 54808645.493967 11276157.245773 0 0
2452151.315958 53774024.888928 11078298.896587 0 0
2452151.555000 54249156.135649 11190389.465073 0 0
2452151.805039 54420766.232899 11240352.258019 0 0
2452152.055022 54006628.491722 11169311.679475 0 0
2452152.304663 54478268.713644 11281483.830740 0 0
2452152.554617 54149687.470248 11228380.927986 0 0
2452152.804627 54191712.968537 11251755.265706 0 0
2452153.054671 54290012.727292 11286892.283785 0 0
2452153.162765 54886493.205887 11417341.148838 1 0
2452157.555291 59027052.392437 10002979.243515 0 1
2452157.805266 58444355.101654 9904157.471131 0 0
2452158.054809 57282447.660747 9707296.820476 0 0
2452158.304427 58170005.078490 9857818.171454 0 0
2452158.554196 58851720.508207 9973696.920596 0 0
2452158.804099 58036687.963292 9835921.974409 0 0
2452159.053389 58703031.416490 9949288.098526 0 0
2452159.303262 58370350.491246 9893459.274337 0 0
2452159.553369 60177808.470688 10200538.556455 0 0
2452159.802965 60115111.831991 10190695.657856 0 0
2452160.052647 60357821.847161 10232732.260176 0 0
2452160.305146 59255115.350884 10046800.137737 0 0
2452160.555263 60964377.914039 10337732.777056 0 0
2452160.805563 60654235.794630 10286379.555745 0 0
2452161.054451 60556239.061811 10271094.483514 0 0
2452161.304464 61230640.449453 10386935.558137 0 0
2452161.554037 60466718.104550 10258876.462823 0 0
2452161.803777 59766246.364668 10141686.009971 0 0
2452162.053413 60118946.566259 10203289.243194 0 0
2452162.303342 59686685.817715 10131788.662399 0 0
2452162.553422 60285361.699620 10235301.080791 0 0
2452162.803062 59213640.102827 10055410.082526 0 0
2452163.053044 59136559.375404 10044478.674658 0 0
2452163.302981 59773554.142691 10154950.805027 0 0
2452163.554853 61406552.240417 10434691.791345 0 0
2452163.804541 59550835.290732 10121869.438881 0 0
2452164.054521 60095724.270459 10217098.389795 0 0
2452164.304152 60030192.661887 10208680.260462 0 0
2452164.554082 60178369.175610 10236520.804548 0 0
2452164.804173 60280778.653140 10256892.759432 0 0
2452165.054094 60012725.137873 10214331.531268 0 0
2452165.313546 59046101.250920 10053044.377447 0 0
2452165.555191 60411700.358717 10288449.672826 0 0
2452165.805158 60450619.956682 10298466.446899 0 0
2452166.055166 60437339.314268 10299699.741197 0 0
2452166.304551 60856452.014954 10374736.706144 0 0
2452166.554520 61272682.232160 10449139.960048 0 0
2452166.803835 60595927.688595 10337553.087468 0 0
2452167.053783 59698786.291786 10188387.159064 0 0
2452167.555259 60985548.803310 10415868.098293 0 0
2452167.805299 59378738.529736 10145625.072311 0 0
2452168.055251 59674057.099952 10200367.973264 0 0
2452168.305289 58484184.158758 10001301.245121 0 0
2452168.555257 58679936.521009 10038796.343325 0 0
2452169.055334 58522020.380173 10020909.281298 0 0
2452169.305267 58521538.352468 10025539.861767 0 0
2452169.554800 58134638.610072 9963594.039697 0 0
2452169.804976 58207164.762437 9980916.440112 0 0
2452170.304868 57883577.719363 9935456.957473 0 0
2452170.554782 58360932.793794 10022090.417450 0 0
2452170.804935 58638704.361863 10075118.791390 0 0
2452171.054897 57799348.362165 9936266.375632 0 0
2452171.305169 58044386.022675 9983865.698032 0 0
2452171.805096 57968507.658333 9981498.907617 0 0
2452172.055244 58373377.864502 10057011.240357 0 0
2452172.305151 58939625.444267 10160514.989823 0 0
2452172.555175 59100148.190837 10193657.171167 0 0
2452183.054418 64302765.731513 11453821.500751 0 0
2452183.304565 64546039.052950 11508221.779679 0 0
2452183.554145 64426834.839617 11496941.245655 0 0
2452184.055235 64474146.925662 11528018.609693 0 0
2452184.305184 64673772.878546 11575178.951536 0 0
2452184.555210 63959216.926747 11457561.911819 0 0
2452184.805236 64607651.329576 11585365.978378 0 0
2452185.055192 62349704.017257 11191833.327897 0 0
2452185.554847 62317590.671553 11207819.683628 0 0
2452185.804425 61321886.364078 11040152.245501 0 0
2452186.054543 61630046.772196 11107196.038182 0 0
2452186.307116 54937686.513640 9911660.843152 0 0
2452186.555274 56252995.123707 10158488.136607 0 0
2452186.805279 55249845.580515 9987953.919980 0 0
2452187.305270 55307477.016167 10019836.486053 0 0
2452187.555293 55800641.618037 10119013.328121 0 0
2452188.055246 54564501.413035 9916507.769341 0 0
2452188.305233 54457963.202581 9908060.776705 0 0
2452188.554448 59353625.507055 10809433.113761 0 0
2452188.804069 59071151.784641 10769978.128085 0 0
2452189.054065 59217452.788107 10808764.137208 0 0
2452189.304115 59447603.286072 10863015.013607 0 0
2452189.554195 57637826.947483 10543096.885820 0 0
2452189.803704 57604627.411158 10549023.375275 0 0
2452190.053784 57652066.879555 10569824.634999 0 0
2452190.303273 57456093.277057 10546020.380644 0 0
2452190.553276 58130130.169802 10680874.081916 0 0
2452190.802965 56636062.960124 10418487.220505 0 0
2452191.052721 56367188.242108 10381163.817047 0 0
2452191.302593 55756632.953546 10280808.720769 0 0
2452191.552646 56138231.169146 10362211.752449 0 0
2452191.801926 55798739.900650 10311763.203269 0 0
2452192.305308 56434353.307449 10454380.480661 0 0
2452192.554801 56963821.425998 10563920.933632 0 0
2452193.054827 57265991.739853 10645769.680280 0 0
2452193.304774 57194429.174689 10645466.403863 0 0
2452193.554774 57285944.496116 10674336.408041 0 0
2452193.804788 57694366.516782 10763699.322901 0 0
2452194.054758 57664829.389880 10771519.326340 0 0
2452194.304779 57229507.547472 10703514.317942 0 0
2452194.554873 57455276.195099 10757893.555113 0 0
2452194.804895 58131850.027788 10898228.077453 0 0
2452195.054865 58508436.566988 10982644.787728 0 0
2452195.342018 57751388.895852 10856311.033246 0 0
2452195.554405 57652757.530053 10848176.603879 0 0
2452195.804035 57506899.805218 10834515.682744 0 0
2452196.053891 57701230.297287 10885037.704867 0 0
2452196.355631 55773466.394524 10537733.676572 0 0
2452196.554775 55062293.946896 10412826.078871 0 0
2452196.804784 55232179.247950 10458479.581636 0 0
2452197.304900 56567422.069713 10739216.815870 0 0
2452197.554700 56511131.794896 10741279.690816 0 0
2452197.804753 57034805.499133 10855057.881784 0 0
2452198.054304 57285822.435971 10917179.795637 0 0
2452198.304246 57443916.901090 10961787.430560 0 0
2452198.554229 58382592.598138 11154351.225521 0 0
2452198.804121 58033792.052764 11102480.583354 0 0
2452199.054134 58764475.564490 11257285.086938 0 0
2452199.303472 59455679.881708 11404918.960039 0 0
2452199.554965 60071740.039755 11537297.737106 0 0
2452200.305009 60377140.753782 11643109.746124 0 0
2452200.554970 61539685.114255 11882023.141404 0 0
2452200.804641 60691092.597672 11734176.813976 0 0
2452201.054709 61927620.301382 11989645.653567 0 0
2452201.304673 62391845.658113 12096114.152645 0 0
2452201.554666 72511578.596505 14075651.165061 0 0
2452201.804616 64141606.552663 12468189.114384 0 0
2452202.054508 64844690.720813 12622312.747856 0 0
2452202.317037 65105121.324999 12691499.970527 0 0
2452202.555032 64130513.378806 12516627.413168 0 0
2452202.804976 64309066.099634 12569009.116403 0 0
2452203.055076 64374622.165639 12599454.641620 0 0
2452203.305003 64274356.305341 12597494.861418 0 0
2452203.554909 63652027.788557 12491622.571507 0 0
2452203.804988 63683386.435018 12515426.420102 0 0
2452204.055015 64782018.139039 12749343.688599 0 0
2452204.305033 64454493.501971 12702885.503784 0 0
2452204.555046 64681814.749960 12764328.186122 0 0
2452204.804578 64288512.243458 12704770.095337 0 0
2452205.054603 64478648.530673 12760551.590540 0 0
2452205.304583 66619716.096291 13203133.089710 0 0
2452205.554669 66594340.574331 13215531.796301 0 0
2452205.804576 66188005.130255 13153789.238397 0 0
2452206.054576 65278977.354319 12991848.218699 0 0
2452206.304576 64454656.219218 12846334.006825 0 0
2452206.804548 64928997.164466 12976931.503007 0 0
2452207.054546 65424225.410664 13094917.032285 0 0
2452207.304576 66140536.865756 13257571.584440 0 0
2452207.804564 66867549.704615 13440980.590966 0 0
2452208.054583 65599120.537657 13205354.817086 0 0
2452208.304539 66409838.376981 13388173.927956 0 0
2452208.804576 65602589.719720 13262952.011056 0 0
2452209.054555 65278338.127544 13216886.926359 0 0
2452209.554327 64040606.132722 13003278.866041 0 0
2452209.804269 63740394.752053 12961533.647100 0 0
2452210.054277 63606154.318710 12953471.055425 0 0
2452210.304270 63681274.505355 12988083.631776 0 0
2452210.554312 64035995.469329 13078508.728383 0 0
2452210.804285 63203978.842058 12927877.856526 0 0
2452211.054293 63167189.875790 12939692.303487 0 0
2452211.554293 61637061.745715 12662837.902982 0 0
2452211.804281 61219859.945416 12596043.491190 0 0
2452212.054383 61514705.592634 12675772.575110 0 0
2452212.304472 60925064.666803 12573216.011186 0 0
2452212.554468 60234916.717634 12448279.441156 0 0
2452212.804479 60455861.676159 12512835.386490 1 0
2452223.054535 59068426.778053 9817398.485362 0 1
2452223.554348 56795444.298088 9439423.269705 0 0
2452223.804356 56107687.722896 9325751.552173 0 0
2452224.054308 56348294.169097 9366437.681789 0 0
2452224.304329 56295120.908543 9358368.721815 0 0
2452224.804344 58550385.418530 9733788.656391 0 0
2452225.054353 57974494.058160 9639069.365736 0 0
2452225.554368 57954771.557481 9636804.378006 0 0
2452225.804334 57699179.188699 9595537.182350 0 0
2452226.054342 58588695.579059 9744777.613847 0 0
2452226.304348 57825360.262415 9619206.918465 0 0
2452226.554368 58385018.871677 9712559.221019 0 0
2452226.804342 58545350.749180 9740777.049086 0 0
2452227.054369 59117679.774978 9837633.316640 0 0
2452227.304352 58978396.551595 9816168.751572 0 0
2452227.554368 58539875.294839 9743788.908375 0 0
2452227.804338 58866937.862500 9800083.264728 0 0
2452229.054336 57269103.527283 9543160.505080 0 0
2452229.304384 58408550.969269 9735307.119866 0 0
2452229.554378 58299525.864589 9718417.181964 0 0
2452229.804356 58485835.498440 9751926.633383 0 0
2452230.054333 58373083.563519 9735653.504702 0 0
2452230.554530 57829056.512247 9649118.150952 0 0
2452230.804572 59456918.366783 9923520.605287 0 0
2452231.054559 57505141.119354 9600577.332613 0 0
2452231.304505 56398144.602129 9418585.436977 0 0
2452231.554529 56905191.037485 9505181.674288 0 0
2452231.804565 56504540.483772 9441226.324120 0 0
2452242.054580 58316340.498279 9927753.446783 0 0
2452242.304523 58766461.529994 10010701.651882 0 0
2452242.554511 58256642.268458 9929737.953577 0 0
2452242.804549 58328036.174915 9948340.400962 0 0
2452243.054525 59192618.636237 10102396.755033 0 0
2452243.304379 58687412.860555 10022803.137652 0 0
2452243.582310 58817958.736466 10052146.276099 0 0
2452243.807672 58522114.574384 10007689.657757 0 0
2452244.054511 59757829.003002 10225884.888981 0 0
2452244.554554 60582224.502357 10380635.081547 0 0
2452244.804552 62812737.580052 10770389.590633 0 0
2452245.054529 60128214.269583 10317451.742067 0 0
2452245.304540 61942591.127272 10636404.939331 0 0
2452245.554520 60218958.486919 10347690.156843 0 0
2452245.804547 60409214.630994 10387994.550405 0 0
2452246.054505 61108574.794945 10516028.058016 0 0
2452246.304570 61779149.616682 10639366.944514 0 0
2452246.554527 61144386.154456 10537779.366009 0 0
2452246.804535 62119096.954575 10713905.172841 0 0
2452247.054562 62049713.201252 10710164.686310 0 0
2452247.304525 61865337.662547 10686621.958645 0 0
2452247.554531 61921955.462665 10704601.017226 0 0
2452247.804523 61685767.855077 10672190.271347 0 0
2452248.054531 61652931.193236 10675002.482880 0 0
2452248.304533 61379156.092869 10636137.323744 0 0
2452248.554539 61291181.300282 10629383.003555 0 0
2452248.804538 62854962.980422 10909465.064592 0 0
2452249.054529 62745975.069668 10899517.829903 0 0
2452249.554549 62205141.548283 10823542.283919 0 0
2452249.804527 62340286.269266 10856206.817021 0 0
2452250.054535 62113049.919289 10825836.431214 0 0
2452250.804514 61531357.783582 10752268.088260 0 0
2452251.054528 61040942.797062 10675931.156616 0 0
2452251.304522 60610073.736584 10609944.038049 0 0
2452251.554548 60592995.745434 10616447.360264 0 0
2452251.804527 61684458.039369 10817357.468399 0 0
2452252.054539 61302240.726856 10760042.362433 0 0
2452252.304538 60329790.039813 10598996.424273 0 0
2452252.554540 60324153.093946 10607817.258973 0 0
2452252.804527 59869731.522970 10537624.272608 0 0
2452253.054536 60074549.498785 10583492.311992 0 0
2452253.304527 60304337.433333 10633906.114836 0 0
2452253.554535 59787785.914828 10552905.536770 0 0
2452253.804533 59509219.193056 10513694.907427 0 0
2452254.304550 59322754.436614 10500827.168799 0 0
2452254.554545 60312004.357821 10686449.413441 0 0
2452254.804539 58815030.644497 10431360.863656 0 0
2452255.054534 59405122.850705 10546323.991411 0 0
2452255.304532 58823002.719241 10453272.486325 0 0
2452255.804526 58727622.021355 10457335.114453 0 0
2452256.054529 58681329.422478 10459574.950332 0 0
2452256.304464 62521000.869930 11155167.891092 0 0
2452256.554478 59217224.432095 10576768.032691 0 0
2452256.804489 59019707.778033 10552256.676173 0 0
2452257.054467 58215037.219250 10419087.219005 0 0
2452257.304465 58024506.180944 10395716.564527 0 0
2452257.554476 58258227.476840 10448777.482566 0 0
2452257.804460 58263722.302269 10460678.530606 0 0
2452258.305165 57582457.315270 10360196.011366 0 0
2452258.555174 58959118.700760 10619530.942726 0 0
2452258.805181 58473045.399923 10543232.610120 0 0
2452259.055231 58701630.163975 10595809.125416 0 0
2452259.305142 59323867.936174 10719668.021545 0 0
2452259.555473 63518090.544759 11490449.038371 0 0
2452259.804872 58609457.756941 10614062.908915 0 0
2452260.054470 58010317.754336 10517061.607350 0 0
2452260.304463 58347577.092343 10589851.844131 0 0
2452261.555233 60277172.143931 11002412.840749 0 0
2452261.805144 60178098.192936 10996781.580396 0 0
2452262.054346 60009357.931334 10978402.018761 0 0
2452262.304042 59675728.454146 10929851.253383 0 0
2452262.554144 61208620.279549 11224085.509309 0 0
2452262.804093 60752228.631485 11153265.161984 0 0
2452263.054095 60140033.184884 11053692.127030 0 0
2452263.303681 60054643.876538 11050841.456738 0 0
2452263.552896 61614655.976248 11351765.254604 0 0
2452263.803416 62395589.490203 11509176.229116 0 0
2452264.052493 62126224.948875 11472973.750372 0 0
2452264.305097 62124474.726095 11486396.398172 0 0
2452264.555249 62546570.366810 11578917.365284 0 0
2452265.055179 63851670.881636 11848849.313487 0 0
2452265.305113 63095909.148712 11722724.991030 0 0
2452265.555184 63521204.556725 11816784.876188 0 0
2452265.805151 64025790.677523 11925120.218169 0 0
2452266.304858 64338341.937177 12012632.585780 0 0
2452266.554444 64586084.918642 12074503.366373 0 0
2452266.804781 65462498.201379 12253468.529593 0 0
2452267.305242 65537399.904747 12297994.038392 0 0
2452267.555186 66172599.278942 12433555.054301 0 0
2452267.805331 65579517.025856 12337571.000735 0 0
2452268.055143 65753422.769787 12385830.874436 0 0
2452268.305153 66370311.191040 12517806.379457 0 0
2452268.555115 66157650.077222 12494416.320083 0 0
2452269.054796 66317987.888780 12556589.407536 0 0
2452269.304489 65600775.298099 12436678.114624 0 0
2452269.554489 66693447.667035 12661017.417198 0 0
2452269.804557 79842146.172658 15176573.930314 0 0
2452270.304168 67095389.823556 12786764.151036 0 0
2452270.805224 66154746.133713 12641460.981486 0 0
2452271.055180 66464726.992094 12717324.844020 0 0
2452271.305230 66611175.051502 12762095.979916 0 0
2452271.554436 65988332.250222 12660407.419817 0 0
2452272.304175 66550675.383089 12819143.104934 0 0
2452272.553706 66676305.283564 12861515.374469 0 0
2452272.803680 65924879.090692 12733591.248454 0 0
2452273.053714 64578548.579724 12490300.584122 0 0
2452273.304099 65380274.368102 12662404.455523 0 0
2452273.803360 65891144.279201 12796907.455773 0 0
2452274.052954 64893403.080963 12620225.231841 0 0
2452274.553030 65306975.185244 12736419.896039 0 0
2452274.802943 64617993.977672 12619302.493476 0 0
2452275.053022 64250993.733430 12564861.940448 0 0
2452275.555144 64104262.638116 12572009.529854 0 0
2452275.805320 63822234.573501 12534029.481235 0 0
2452276.055164 63750388.420665 12537275.129282 0 0
2452276.305317 63603466.763848 12525788.378110 0 0
2452276.555214 63688715.914919 12561192.055473 0 0
2452276.805206 62862904.646039 12415653.790508 0 0
2452277.055190 64489100.287200 12754659.730696 0 0
2452277.555210 62025642.417810 12303120.296330 0 0
2452277.805225 61053974.200357 12127485.632253 0 0
2452278.055200 61348069.584201 12203135.626884 0 0
2452278.305200 60511942.580318 12053892.182738 0 0
2452278.555208 60614606.788748 12092629.360768 0 0
2452278.805235 59975695.010769 11982217.196539 0 0
2452279.055209 60124883.448040 12029167.108847 0 0
2452279.555194 59921288.867067 12023939.335161 0 0
2452279.805182 59034808.343527 11863088.129378 0 0
2452280.055187 59053969.371302 11884028.726312 0 0
2452280.305206 59114779.016093 11913436.295097 0 0
2452280.555201 58207749.404240 11748739.177091 0 0
2452280.805197 57919153.083540 11707433.584759 0 0
2452281.055181 57136761.555725 11566066.808220 0 0
2452281.305184 56854828.202218 11525748.332870 0 0
2452281.555199 56658994.024242 11503907.409965 0 0
2452281.805178 56336816.910672 11455207.491058 0 0
2452282.055174 55921196.127424 11387348.569111 0 0
2452282.305187 55743238.196625 11367764.170864 0 0
2452282.555198 55316063.318890 11297243.585493 0 0
2452282.805188 55995872.374281 11452912.539428 0 0
2452283.305194 56868584.000802 11665779.502261 0 0
2452283.555182 58289808.980633 11976159.912280 0 0
2452283.805177 57944205.438470 11922817.947282 0 0
2452284.055211 57625141.541448 11874795.071467 0 0
2452284.555239 58656396.827621 12124514.951521 0 0
2452284.805222 57994901.133479 12005697.428824 0 0
2452285.055239 57153171.430349 11849167.117552 0 0
2452285.305195 57536213.363484 11946456.134596 0 0
2452285.555207 57728716.451512 12005584.835952 0 0
2452285.805204 57801237.319938 12038745.205816 0 0
2452286.055201 59474838.684445 12405962.131305 1 0
2452289.330141 62289761.090068 10350027.038014 0 1
2452289.555192 62417997.053556 10373219.761996 0 0
2452290.055250 61224298.068002 10175542.933167 0 0
2452290.305230 60098172.104397 9988819.720466 0 0
2452290.555213 61428455.875375 10212040.647069 0 0
2452290.805260 61748662.456311 10265826.996324 0 0
2452291.055862 61863858.530628 10285598.280317 0 0
2452291.305230 61014450.811782 10145053.142149 0 0
2452291.555213 62439670.738832 10384436.116127 0 0
2452292.055241 62455836.442584 10388802.428108 0 0
2452292.366404 60480538.349848 10061389.177465 0 0
2452292.555241 59236753.083893 9856809.838003 0 0
2452292.805238 58578054.220409 9748200.498322 0 0
2452293.055224 59348263.504507 9877421.985140 0 0
2452293.305225 59372445.413959 9882563.791245 0 0
2452293.805218 60815564.166028 10126872.305783 0 0
2452294.055205 60708530.188545 10110371.097208 0 0
2452294.305209 60445125.846754 10067880.935021 0 0
2452294.555218 62333747.430856 10385608.923085 0 0
2452294.805206 62698030.861732 10447846.976907 0 0
2452295.055243 63250054.845949 10541452.580133 0 0
2452295.305222 63211385.844495 10536693.158857 0 0
2452295.555219 64799420.844304 10804946.693828 0 0
2452295.805220 65195023.165090 10872772.489077 0 0
2452296.055215 64077738.611007 10688348.545551 0 0
2452296.305212 64305200.798241 10728253.811112 0 0
2452296.555205 64802259.108304 10814993.237342 0 0
2452296.805250 65041963.609223 10857112.403541 0 0
2452297.055199 66847437.669413 11160711.656721 0 0
2452297.305221 65680694.620979 10968194.058102 0 0
2452297.555582 67007977.516694 11194041.740423 0 0
2452297.805240 66350501.999757 11086630.342590 0 0
2452298.055210 66248754.251916 11072111.065948 0 0
2452298.305228 67260247.309222 11243735.956080 0 0
2452298.555209 68498716.708698 11455326.968294 0 0
2452298.805252 67474089.104316 11286710.658593 0 0
2452299.055240 67378497.043593 11273509.230668 0 0
2452299.305217 66667421.071393 11157366.054920 0 0
2452299.805231 66903681.316515 11204592.368315 0 0
2452300.055259 67706649.904885 11342127.767860 0 0
2452300.305226 66348239.117607 11117653.462297 0 0
2452300.555222 67426481.397308 11303335.264870 0 0
2452300.805207 67137865.705858 11258193.750218 0 0
2452301.055236 68476935.213589 11486096.770597 0 0
2452301.305232 67391532.692502 11307429.483171 0 0
2452301.555234 68235124.282468 11454300.042018 0 0
2452301.805239 68487010.619752 11500153.149213 0 0
2452302.055247 67755866.960866 11380989.768683 0 0
2452302.305209 67466505.678215 11336039.779220 0 0
2452302.555246 67643323.557396 11371290.399616 0 0
2452302.805236 68087097.832743 11449705.507067 0 0
2452303.055220 67801892.992952 11405616.159592 0 0
2452303.305211 67858712.344221 11419112.157222 0 0
2452303.805234 67259240.200619 11328035.297008 0 0
2452304.055223 67324863.321768 11343191.676938 0 0
2452304.305278 66528106.061424 11213081.250002 0 0
2452304.555212 66878324.930146 11278076.391573 0 0
2452304.805208 65377284.305407 11029140.350213 0 0
2452305.055231 64969288.314369 10964531.095195 0 0
2452305.305225 64866433.046432 10951445.207951 0 0
2452305.805212 63668209.184080 10759393.076117 0 0
2452306.055228 63658440.190174 10762120.179945 0 0
2452306.305235 62690177.823649 10602808.961870 0 0
2452306.805232 62938021.232913 10655307.591898 0 0
2452307.055210 63397167.950182 10737640.628606 0 0
2452307.305219 62717172.790809 10627094.722769 0 0
2452307.555240 62144548.916136 10536289.802339 0 0
2452307.805234 61700256.333595 10465629.570007 0 0
2452308.055217 62065486.383355 10532325.157018 0 0
2452308.305219 61981481.445423 10522874.461054 0 0
2452308.555220 62439362.255512 10607068.209766 0 0
2452308.805220 62119355.203148 10557644.009235 0 0
2452309.055206 61886469.545551 10523041.380800 0 0
2452309.305208 61464909.191692 10456366.477913 0 0
2452309.555228 61403446.664748 10452478.617809 0 0
2452309.805210 65191015.755452 11102605.818774 0 0
2452310.055579 61820171.853174 10533775.691728 0 0
2452310.305202 62515896.372072 10657633.864256 0 0
2452310.555293 62032006.113032 10581993.969150 0 0
2452312.350944 62789442.360879 10753316.700499 0 0
2452312.554807 60419576.580788 10353511.064254 0 0
2452312.804942 59902398.226833 10270574.811991 0 0
2452313.054921 59084583.110856 10136023.173871 0 0
2452313.304908 58614378.060432 10061032.641434 0 0
2452313.554942 59549563.515767 10228706.865694 0 0
2452313.804511 58619357.419197 10074708.913109 0 0
2452314.055181 58719023.832856 10097697.594925 0 0
2452314.273910 58460783.627482 10058429.642881 0 0
2452314.804505 59440796.267453 10241193.193285 0 0
2452315.054135 59660106.668877 10285131.204377 0 0
2452315.305155 59771644.999175 10310616.636030 0 0
2452315.555192 60920063.052818 10516423.428266 0 0
2452315.804876 60602554.420261 10468042.204880 0 0
2452316.055119 60873895.085713 10521434.088439 0 0
2452316.274014 60852478.281623 10523486.300488 0 0
2452316.555227 60158799.255498 10412159.359284 0 0
2452316.805149 60160042.603364 10418984.920880 0 0
2452317.055276 59466497.243533 10305475.796263 0 0
2452317.304932 59122247.925995 10252422.683856 0 0
2452317.554861 59731964.699054 10366083.835337 0 0
2452317.804832 58870276.015392 10223244.897179 0 0
2452318.305289 59928456.794492 10420794.491700 0 0
2452318.555300 60004626.906993 10442197.900192 0 0
2452318.804795 62658651.948920 10911366.074192 0 0
2452319.054869 60138926.483647 10479729.008645 0 0
2452319.304924 60567950.039232 10561708.065541 0 0
2452319.554817 61179310.685246 10676807.515535 0 0
2452319.804839 61688492.723655 10773131.812993 0 0
2452320.054845 61431035.437102 10735668.371876 0 0
2452320.304480 61508470.081381 10756750.062291 0 0
2452320.554544 61098868.041930 10693797.130047 0 0
2452320.804122 62452999.396011 10938565.208629 0 0
2452321.053815 61908790.205357 10851025.404570 0 0
2452321.305277 61978870.383744 10871200.494190 0 0
2452321.555196 61348587.991575 10769540.059601 0 0
2452321.805252 61559884.804469 10814537.772262 0 0
2452322.055411 61427319.798243 10799201.455446 0 0
2452322.305188 61757052.288479 10865203.208508 0 0
2452322.804864 61599107.089369 10854642.927809 0 0
2452323.054905 62258126.842217 10979044.200073 0 0
2452323.304945 62410900.889508 11014341.326076 0 0
2452323.554433 62310808.103083 11006043.675149 0 0
2452323.804475 61840000.923918 10931282.647177 0 0
2452324.054485 62176657.438122 10999281.959213 0 0
2452324.554484 61960916.241060 10979142.577535 0 0
2452324.804426 61863235.838935 10970450.496208 0 0
2452325.305179 60640847.357848 10770777.652524 0 0
2452325.554851 61984559.210611 11019093.059540 0 0
2452325.804780 61687337.909997 10975070.172901 0 0
2452326.053822 61300461.757779 10915023.139669 0 0
2452326.303806 61118096.748750 10891394.483613 0 0
2452326.553723 61616520.317437 10989994.860809 0 0
2452326.803401 61739380.823133 11020935.516906 0 0
2452327.053254 62262153.668487 11123414.711658 0 0
2452327.302631 61365403.859130 10972288.573738 0 0
2452327.552665 64051238.164117 11462839.952454 0 0
2452327.802625 61751791.011861 11060607.427273 0 0
2452328.052584 61811495.655020 11080622.589025 0 0
2452328.302303 61511566.704373 11036181.416425 0 0
2452328.555127 62978647.153675 11309833.165313 0 0
2452328.805125 62954852.654428 11315222.263247 0 0
2452329.055199 63852257.449098 11486366.009430 0 0
2452329.304730 63389076.126543 11412871.115341 0 0
2452329.554522 62590275.072651 11279495.463146 0 0
2452329.803657 61724324.835692 11133105.846376 0 0
2452330.053646 61935134.272008 11180901.070928 0 0
2452330.303689 63302960.294451 11437860.560321 0 0
2452330.553318 63594118.389576 11501225.252200 0 0
2452330.802908 64128654.684811 11608162.328355 0 0
2452331.052910 63137882.983304 11439012.829080 0 0
2452331.305114 63092397.709911 11441092.734681 0 0
2452331.555138 63192340.687603 11470085.471218 0 0
2452331.805194 62843076.817118 11416993.996673 0 0
2452332.055121 61676066.537317 11215147.430579 0 0
2452332.305235 61898997.493074 11265935.560106 0 0
2452332.555127 61526828.859716 11208937.454398 0 0
2452332.804756 61061208.613904 11134314.998140 0 0
2452333.054852 60455940.408496 11034121.381509 0 0
2452333.304368 60991909.134018 11142223.256326 0 0
2452333.554383 61177535.994456 11186962.821292 0 0
2452333.804425 59997797.348422 10981490.016825 0 0
2452334.054462 59720632.150666 10941007.006173 0 0
2452334.304499 59890285.382059 10982408.850541 0 0
2452334.554500 60291097.668638 11066725.139337 0 0
2452334.804501 58758715.549068 10795692.992286 0 0
2452335.054346 58276278.044941 10717244.854207 0 0
