# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452038.054481 47921986.464177 8974844.806065 0 0
2452038.304520 47230211.516407 8851915.615500 0 0
2452038.555068 47464706.154717 8901633.443732 0 0
2452038.805096 47530002.045638 8920548.538535 0 0
2452039.054374 47301049.218320 8884208.245840 0 0
2452039.304358 47120663.119648 8856957.442294 0 0
2452039.554466 47174975.535914 8872946.877508 0 0
2452039.804273 46647429.418668 8780302.810778 0 0
2452040.054331 46622873.439044 8782260.805319 1 0
2452044.804522 47082964.871589 8404099.037415 0 1
2452045.304690 48249993.803367 8612178.919453 0 0
2452045.804653 47188587.613066 8423705.729534 0 0
2452046.304626 48021584.223513 8576199.731690 0 0
2452046.803909 47936848.223646 8566164.055334 0 0
2452047.303985 48421770.060212 8660721.652957 0 0
2452047.804992 49150559.691523 8800458.234278 0 0
2452048.305085 48958321.087527 8778121.893608 0 0
2452048.554952 49039729.047672 8798851.347642 0 0
2452048.804991 49108457.340825 8818503.467435 0 0
2452049.055093 49020089.428380 8810448.866325 0 0
2452049.305079 49130288.758337 8838578.735491 0 0
2452049.555013 49949364.539158 8994238.841237 0 0
2452050.054924 50226530.467101 9063698.885879 0 0
2452050.304343 50693640.894928 9158589.875934 0 0
2452050.803807 51124013.811275 9258655.057858 0 0
2452051.303806 51463006.137915 9345184.435735 0 0
2452051.803868 51872215.741666 9446264.058581 0 0
2452052.303429 51843227.993685 9470305.933759 0 0
2452052.804988 52769260.533336 9670870.986780 0 0
2452053.805012 51568935.869559 9518511.981211 0 0
2452054.304945 51031086.172327 9455748.093368 0 0
2452054.805001 52339874.566573 9737098.874170 0 0
2452055.305042 52121783.353603 9737549.286774 0 0
2452055.554992 51707970.907472 9680843.294011 0 0
2452055.805065 51335486.202427 9632436.517643 0 0
2452056.555057 51559176.748491 9740899.892978 0 0
2452056.804707 51485845.021426 9750142.780763 0 0
2452057.054681 51670348.675558 9808717.463116 0 0
2452057.304681 51721669.447978 9842548.027292 0 0
2452057.554730 51435737.253847 9812182.085267 0 0
2452057.804696 51351304.673646 9820824.832697 0 0
2452058.054783 51217566.435740 9820356.113016 0 0
2452058.304655 51230548.157020 9848342.213578 0 0
2452058.554277 50927904.105326 9815594.193413 0 0
2452058.804230 50274418.970430 9715472.291739 0 0
2452059.054367 50918189.785499 9866427.946667 0 0
2452059.304304 49947647.987426 9704796.344694 0 0
2452059.555085 49939121.852380 9729767.635367 0 0
2452059.805105 49420362.757623 9655595.013454 0 0
2452060.305305 49366968.083476 9699996.651712 0 0
2452060.555221 49683903.948806 9790170.231531 0 0
2452060.805153 49520345.183180 9786325.169775 0 0
2452061.054390 48659797.117502 9644432.230340 0 0
2452061.304468 48275366.713325 9596611.188610 0 0
2452061.554486 48675917.583533 9705161.774634 0 0
2452061.804358 48553411.284658 9709917.373072 0 0
2452062.053992 48315277.555433 9691635.497445 0 0
2452062.304187 48139934.086746 9686087.891340 0 0
2452062.555280 49341534.244026 9958468.656006 0 0
2452063.055194 48188197.841841 9786557.102851 0 0
2452063.304881 48128782.428608 9805309.389050 0 0
2452063.804475 47807326.560513 9801858.735330 0 0
2452064.054457 47939106.907355 9860514.876501 0 0
2452064.304453 48724948.011329 10054599.828619 0 0
2452064.554341 49409603.532911 10228977.002742 0 0
2452064.803790 49047750.539269 10187268.463837 0 0
2452065.053717 48860977.121887 10181903.713689 0 0
2452065.303746 49057671.665383 10256750.617615 0 0
2452065.803728 48475057.573103 10202642.807232 0 0
2452066.053768 48712739.200693 10287129.849231 0 0
2452066.303624 48653194.638773 10309227.558911 0 0
2452066.555106 48817743.266843 10379352.504418 0 0
2452066.805271 48892355.968241 10430640.638352 0 0
2452067.055243 49515489.611980 10599686.333157 0 0
2452067.305256 51316004.457895 11022801.484861 0 0
2452067.555205 49380195.824504 10643561.330459 0 0
2452067.805290 49859078.889336 10783947.964720 0 0
2452068.054741 50055761.251860 10863968.526495 0 0
2452068.304929 51081748.869562 11125253.590866 0 0
2452068.554417 50768614.660325 11095634.316471 0 0
2452068.804486 51524860.204184 11300357.979317 0 0
2452069.054442 53559199.887512 11787754.127008 0 0
2452069.304419 52837504.277603 11669887.129339 0 0
2452069.555235 53559620.266460 11871358.239376 0 0
2452069.805165 52529139.752763 11684180.850176 0 0
2452070.055199 52811557.769386 11788692.633538 0 0
2452070.304836 53591054.255449 12005173.513324 0 0
2452070.554829 53131933.384894 11944865.296552 0 0
2452070.804729 53327379.707446 12031608.222664 0 0
2452071.054896 52847533.948760 11966053.064910 0 0
2452071.304783 52081745.053051 11834930.476657 0 0
2452071.554401 52514174.485595 11976118.392029 0 0
2452071.804134 52638873.781964 12047691.268129 0 0
2452072.054045 51604624.184263 11853527.149168 0 0
2452072.304046 51714251.542860 11921561.867709 0 0
2452072.554039 52016055.078071 12034614.000285 0 0
2452072.804037 55766408.601346 12948924.312492 0 0
2452073.053281 53112503.916647 12377241.648740 0 0
2452073.305285 53337293.717922 12475038.805525 0 0
2452073.555216 53291056.878735 12509634.561449 0 0
2452073.805235 53314735.345010 12560641.827147 0 0
2452074.054145 53674674.324459 12691191.180178 0 0
2452074.304541 54554068.528171 12946094.823981 0 0
2452074.554530 55148712.608031 13135059.308837 0 0
2452074.804473 55538373.229958 13276012.803760 0 0
2452075.054443 56720898.818755 13608056.713367 0 0
2452075.304527 55283232.861313 13311507.728757 0 0
2452075.554184 55613548.674030 13440053.799648 0 0
2452075.803735 56479342.721974 13698957.809200 0 0
2452076.053690 55411162.438884 13488889.746282 0 0
2452076.307490 54327908.353948 13274175.806969 1 0
2452079.344334 63634127.616700 10271186.393840 0 1
2452079.555649 59404183.557080 9589416.362250 0 0
2452079.804930 58939803.642814 9514874.944058 0 0
2452080.054214 58872474.908702 9504478.474206 0 0
2452080.304030 58977119.367890 9521901.782319 0 0
2452080.554114 59245410.588253 9566473.130464 0 0
2452080.803732 58042773.004753 9372932.677795 0 0
2452081.053798 57956920.084969 9359761.578470 0 0
2452081.305291 58986307.246625 9526753.503272 0 0
2452081.555263 58425805.627689 9437751.859092 0 0
2452081.870740 58397409.664287 9434270.146017 0 0
2452082.026708 57766374.297709 9332907.324620 0 0
2452082.242828 57162604.946415 9236192.016892 0 0
2452082.260864 57548658.824864 9298634.841621 0 0
2452082.554835 57549638.574279 9300730.391888 0 0
2452082.804876 57595577.908336 9309236.102531 0 0
2452083.054078 58356948.114596 9433435.579920 0 0
2452083.305209 58388149.806962 9439695.736934 0 0
2452083.554996 59069719.272511 9551961.312975 0 0
2452083.805248 58397748.829942 9444636.765154 0 0
2452084.304536 58262063.159513 9425509.488785 0 0
2452084.553751 56720225.763166 9178360.989898 0 0
2452084.682705 55942231.748651 9053241.797156 0 0
2452085.303364 54922770.163687 8892080.727583 0 0
2452085.803340 54522730.793560 8831424.211738 0 0
2452086.052944 54158340.027561 8774116.147396 0 0
2452086.552570 53473958.861457 8667629.747210 0 0
2452086.802260 52974800.025458 8588558.597864 0 0
2452087.052314 52602676.042882 8530105.568189 0 0
2452087.305166 51983149.104491 8431576.010677 0 0
2452087.555216 51776227.897578 8400812.806988 0 0
2452087.805239 51111249.447417 8294901.755242 0 0
2452088.055185 51461347.772033 8353747.924954 0 0
2452088.304859 50449870.965578 8191616.455455 0 0
2452088.555232 51417422.448689 8351717.523465 0 0
2452088.805182 50748949.221505 8245308.538343 0 0
2452089.055318 50467074.443289 8201715.222657 0 0
2452089.305215 49813240.243545 8097686.814230 0 0
2452089.555246 50563277.620483 8222796.284711 0 0
2452089.804784 49740532.759503 8091324.285130 0 0
2452090.055449 49429139.287297 8043031.221655 0 0
2452090.304825 49563292.854137 8067256.626984 0 0
2452090.554905 49235984.018187 8017329.001349 0 0
2452090.805840 49881048.292386 8124883.893267 0 0
2452091.054900 48416981.873058 7888923.932906 0 0
2452091.305838 49091880.925663 8001463.640441 0 0
2452091.554120 49106428.269461 8007372.551259 0 0
2452091.806188 49271584.690247 8037007.874717 0 0
2452092.074452 49675929.955638 8105916.207659 0 0
2452092.346787 49485910.986147 8077966.622073 0 0
2452092.596800 49497835.583704 8083731.680269 0 0
2452092.847234 49405463.376625 8071551.799248 0 0
2452093.305171 49538039.014734 8098661.653218 0 0
2452093.804853 49796186.120433 8148027.456866 0 0
2452094.054849 49560362.522933 8112592.539010 0 0
2452094.304939 49450976.080801 8097880.545975 0 0
2452094.554828 49506477.945630 8111225.915364 0 0
2452095.054433 49304936.659355 8084811.736446 0 0
2452095.303766 48585655.201967 7970201.647650 0 0
2452095.553654 48992034.900752 8041290.709619 0 0
2452096.053778 47974600.809514 7881130.428163 0 0
2452096.303780 47595654.815713 7822337.650919 0 0
2452096.802930 47414178.147127 7800539.950218 0 0
2452097.052975 47589948.283540 7833047.307788 0 0
2452097.555199 46702706.124176 7695279.998208 0 0
2452097.804755 46700222.015402 7698530.350065 0 0
2452098.054506 46744387.491876 7709522.586670 0 0
2452098.304426 46818985.907462 7725592.222034 0 0
2452098.554386 47153231.260200 7785633.356719 0 0
2452098.804530 47277452.816489 7810043.516445 0 0
2452099.054508 47449411.129182 7842407.830391 0 0
2452099.304086 47833794.720536 7909964.753021 0 0
2452099.553779 48601107.400414 8042086.890493 0 0
2452100.053706 48625650.215200 8054604.792698 0 0
2452100.305259 48527339.349630 8042642.308755 0 0
2452100.554887 48034404.004682 7966355.481660 0 0
2452101.054919 48070019.671760 7981006.944141 0 0
2452101.304825 48260239.063845 8017045.032287 0 0
2452101.554507 48246123.914148 8020331.285978 0 0
2452101.804496 47871826.942124 7962637.580399 0 0
2452102.054098 48143746.720484 8012447.706283 0 0
2452102.315962 47162353.526723 7853902.757282 0 0
2452102.554843 48073546.151395 8011236.520386 0 0
2452102.804804 47361072.720698 7897181.233705 0 0
2452103.054847 47344000.637051 7899041.490385 0 0
2452103.138193 47339228.659250 7899824.580666 0 0
2452103.304744 47224501.657478 7883845.347304 0 0
2452103.555171 48302932.100744 8069920.453902 0 0
2452103.805135 48112966.665912 8043111.331212 0 0
2452104.055611 48062589.568748 8039667.629200 0 0
2452104.304380 48190817.045367 8066117.665167 0 0
2452104.554032 49204214.125237 8242081.897981 0 0
2452105.054083 49238876.775435 8258405.676514 0 0
2452105.304019 49433306.946531 8296363.085130 0 0
2452105.553338 50212814.221675 8433867.167224 0 0
2452105.803296 50285852.723227 8451675.854349 0 0
2452106.053265 49189540.782759 8272908.005335 0 0
2452106.136705 49198597.827820 8276268.213148 0 0
2452106.303239 49300216.854399 8297051.018305 0 0
2452106.552951 49609705.148563 8355957.531186 0 0
2452106.802544 50126959.008310 8448783.382633 0 0
2452107.052653 50292223.554352 8482428.364715 0 0
2452107.305176 50320047.315941 8493023.296691 0 0
2452107.805128 50413516.554464 8521898.494025 0 0
2452108.055206 50815617.049405 8595913.829095 0 0
2452108.138436 50422490.561933 8531430.201868 0 0
2452108.305163 50695058.219159 8581607.053430 0 0
2452108.554873 50725813.771464 8594203.171347 0 0
2452108.804751 50492947.611690 8560910.542760 0 0
2452109.054776 50907133.484663 8637386.367549 0 0
2452109.304725 50505489.882244 8575505.482408 0 0
2452109.554813 50488760.079559 8580231.185598 0 0
2452109.804786 50727485.303953 8627180.456301 0 0
2452110.054766 51121058.148005 8700591.124416 0 0
2452110.304801 50843122.731324 8659792.274341 0 0
2452110.804371 50734795.822241 8655714.569935 0 0
2452111.054276 50776512.954345 8669465.211607 0 0
2452111.314812 50379160.665134 8608544.077089 0 0
2452111.554704 50690272.278931 8669418.495582 0 0
2452111.804868 50980862.795192 8725926.481972 0 0
2452112.054729 51005735.798264 8737042.671633 0 0
2452112.304799 50827033.877960 8713325.463511 0 0
2452112.555057 47103565.190572 8082694.328499 0 0
2452112.804377 46835567.805440 8043132.616766 0 0
2452113.304391 45885926.502788 7892816.003348 0 0
2452114.055133 44995095.800357 7759814.893142 0 0
2452114.138535 44012259.823569 7592437.478135 0 0
2452114.555187 42258040.533560 7301046.512095 0 0
2452114.805179 41986221.451522 7260181.303998 0 0
2452115.054863 42009180.702951 7270276.728139 0 0
2452115.554840 43345731.865152 7515403.861022 0 0
2452115.804870 43800361.530018 7600737.096049 0 0
2452116.054837 43260570.839073 7513559.650323 0 0
2452116.304860 43071568.876311 7487231.631723 0 0
2452116.554745 44315782.957495 7711295.109984 0 0
2452116.804855 44572706.012002 7762800.535385 0 0
2452117.054710 43942740.788033 7659844.978942 0 0
2452117.304858 43180330.392011 7533640.729786 0 0
2452117.554711 45089573.943676 7874804.751578 0 0
2452117.804798 44831612.381135 7836770.777825 0 0
2452118.054799 44996291.354178 7872631.296642 0 0
2452118.305125 45104912.139682 7898779.679766 0 0
2452118.554752 42985505.056985 7535558.230297 0 0
2452118.804773 42763550.773009 7503501.039606 0 0
2452119.054423 42540309.525519 7471176.228292 0 0
2452119.304472 42456728.037706 7463376.668304 0 0
2452120.304482 44758616.030977 7898888.717408 0 0
2452120.554379 46561297.282446 8225383.340983 0 0
2452120.804800 46239845.510543 8176360.946694 0 0
2452121.054083 45826876.937059 8111042.659028 0 0
2452121.553987 45919198.781603 8144054.333591 0 0
2452121.803759 45891969.911321 8147072.620267 0 0
2452122.054222 47103644.234647 8370269.620690 0 0
2452122.319850 45811113.117950 8149048.660279 0 0
2452122.555276 47174151.931566 8400305.724360 0 0
2452122.805310 46263931.068813 8246330.794997 0 0
2452123.055416 45934958.513143 8195775.010170 0 0
2452123.305366 46233631.567461 8257221.586111 0 0
2452123.555386 46053011.666126 8234203.397839 0 0
2452123.805371 45718963.385067 8182640.282608 0 0
2452124.055293 46981102.297018 8416926.508721 0 0
2452124.329840 45796264.799689 8213749.506944 0 0
2452125.305069 48134725.144681 8668469.507524 0 0
2452125.555167 48337471.920415 8714987.898779 0 0
2452126.305102 49553058.163124 8961846.205905 0 0
2452127.305230 50273849.907865 9131422.597307 0 0
2452127.555159 51206435.159123 9311714.492217 0 0
2452127.805269 50663211.155693 9222706.913906 0 0
2452128.055102 51069196.537868 9306482.555485 0 0
2452128.305141 51143887.832851 9330038.110039 0 0
2452128.555569 52068114.961989 9509910.518396 0 0
2452128.804740 51837600.329138 9477948.182254 0 0
2452129.054890 52097648.020555 9535762.488827 0 0
2452129.304085 51401265.741654 9418443.409940 0 0
2452129.804033 52379450.704815 9619611.960516 0 0
2452130.054118 52035872.128290 9566956.987596 0 0
2452130.303750 52600995.483670 9681424.843192 0 0
2452130.553771 52426496.042589 9660972.654711 0 0
2452130.803687 52312315.107873 9650555.418829 0 0
2452131.053736 53906885.511465 9955691.447810 0 0
2452131.303804 54494748.619646 10075415.950344 0 0
2452131.553342 52757864.670986 9766185.973407 0 0
2452131.803277 52075954.302594 9650720.016416 0 0
2452132.053263 52436870.626699 9728473.527857 0 0
2452132.305255 52493741.225196 9750043.155736 0 0
2452132.554867 55243689.823012 10273357.831416 0 0
2452132.804537 53375842.817302 9937226.213364 0 0
2452133.054043 52743567.713916 9830619.937721 0 0
2452133.304067 52250405.832266 9749770.573293 0 0
2452133.553735 52571661.063689 9821846.657741 0 0
2452133.802925 51610703.160887 9653304.291642 0 0
2452134.052627 51118930.864366 9572267.103965 0 0
2452134.302643 51036349.754811 9567779.547986 0 0
2452134.552486 51010289.903885 9574821.395306 0 0
2452135.302589 51116481.706449 9628114.538540 0 0
2452135.552267 51186783.727888 9653457.594301 0 0
2452135.802232 50876876.141258 9606209.272474 0 0
2452136.305060 51323047.437435 9713285.716919 0 0
2452136.555150 51818051.294015 9819372.794367 0 0
2452136.805134 52210405.526332 9905375.972968 0 0
2452137.054750 52464713.238206 9965361.622004 0 0
2452137.304500 52392560.373375 9963433.983656 0 0
2452137.555291 52703444.659631 10035349.162382 0 0
2452137.805980 54149481.797834 10322972.855000 0 0
2452138.055575 53533054.740875 10217624.277870 0 0
2452138.305296 53810463.395646 10282837.003533 0 0
2452138.555217 53346795.450762 10207296.157531 0 0
2452138.805146 52826141.130626 10119823.874913 0 0
2452139.055218 52314745.120633 10033937.477570 0 0
2452139.305213 52413904.020446 10065088.569030 0 0
2452139.555201 52678842.692629 10128993.385488 0 0
2452139.805216 52489417.741373 10104811.148369 0 0
2452140.055200 52248607.162224 10070677.824650 0 0
2452140.304773 51524924.094730 9943277.514396 0 0
2452140.554846 51486375.052077 9948713.335900 0 0
2452140.804820 51481072.835946 9959853.742235 0 0
2452141.055271 51235383.171692 9924496.505423 0 0
2452141.304029 50650751.345428 9823252.602923 0 0
2452141.554154 50631063.852751 9832225.840434 0 0
2452141.804007 50527897.756348 9824287.981792 0 0
2452142.054127 50650507.193212 9860302.150091 0 0
2452142.305001 50599542.145084 9862623.445368 0 0
2452142.555053 50290293.527945 9815178.926283 0 0
2452142.804918 50349974.621054 9839037.309215 0 0
2452143.054967 51815824.897106 10138074.284849 0 0
2452143.305077 51054490.460905 10001602.976047 0 0
2452143.555056 51061973.576302 10016214.647745 0 0
2452143.805018 51813560.454415 10176364.914014 0 0
2452144.055086 52927589.882944 10408199.762269 0 0
2452144.320152 52414598.156581 10321076.516866 0 0
2452144.554985 52465474.177737 10343940.592968 0 0
2452144.804936 53346407.599567 10530883.866479 0 0
2452145.054922 53280512.124449 10531179.216106 0 0
2452145.304983 53007708.511136 10490541.894592 0 0
2452145.555075 53335420.866557 10569386.843649 0 0
2452145.804978 53399770.685428 10595588.795330 0 0
2452146.054946 54086639.935030 10745535.502512 0 0
2452146.304986 54269343.586863 10795591.828716 0 0
2452146.554918 56113787.402898 11177318.247807 0 0
2452146.805028 54320223.791363 10833944.587138 0 0
2452147.054940 54340650.442753 10851914.271933 0 0
2452147.304576 56517194.089337 11301020.195740 0 0
2452147.554692 55416698.725294 11095785.539019 0 0
2452147.804653 54741147.066373 10974658.872894 0 0
2452148.054626 53628252.100360 10765439.020705 0 0
2452148.304286 54624152.904341 10979503.206250 0 0
2452148.554356 53864029.609154 10841237.443359 0 0
2452148.804218 53952913.356009 10873204.327447 0 0
2452149.054323 53784679.826785 10853391.343583 0 0
2452149.304254 53849583.927814 10880623.832021 0 0
2452149.554967 54687167.701399 11064740.666206 0 0
2452149.805004 54882800.133333 11118814.814902 0 0
2452150.054909 54409967.655957 11037433.090795 0 0
2452150.305050 54470652.483892 11064215.901035 0 0
2452150.554599 54211311.660633 11026358.350735 0 0
2452150.804211 54407114.258222 11080686.623752 0 0
2452151.054206 54805984.451578 11176590.518959 0 0
2452151.315958 53771414.078279 10980743.674082 0 0
2452151.555000 54246589.656899 11092105.821683 0 0
2452151.805039 54418191.634843 11141885.191487 0 0
2452152.055022 54004073.486752 11071720.512520 0 0
2452152.304663 54475691.395183 11183167.794914 0 0
2452152.554617 54147186.078513 11130795.679062 0 0
2452152.804627 54189209.636013 11154221.273183 0 0
2452153.054671 54287504.852828 11189308.606948 0 0
2452153.162765 54883957.777376 11318740.864672 1 0
2452157.555291 59024539.260004 9872782.334678 0 1
2452157.805266 58441866.778512 9775244.839526 0 0
2452158.054809 57280008.806670 9580947.566395 0 0
2452158.304427 58167528.435590 9729512.685655 0 0
2452158.554196 58849233.942806 9843893.882232 0 0
2452158.804099 58034235.834237 9707921.151788 0 0
2452159.053389 58700551.133783 9819823.353532 0 0
2452159.303262 58367884.264743 9764735.507443 0 0
2452159.553369 60175277.295356 10067839.206165 0 0
2452159.802965 60112583.293756 10058144.835013 0 0
2452160.052647 60355283.100273 10099657.958228 0 0
2452160.305146 59252622.985372 9916170.316546 0 0
2452160.555263 60961816.973884 10203349.807892 0 0
2452160.805563 60651687.882625 10152696.421167 0 0
2452161.054451 60553695.266361 10137644.788108 0 0
2452161.304464 61228068.324290 10252018.679127 0 0
2452161.554037 60464173.160629 10125662.438003 0 0
2452161.803777 59763730.902418 10010036.790178 0 0
2452162.053413 60116416.259263 10070886.030468 0 0
2452162.303342 59684173.703835 10000361.757692 0 0
2452162.553422 60282811.305423 10102579.528009 0 0
2452162.803062 59211135.048484 9925074.954004 0 0
2452163.053044 59134057.581659 9914341.357573 0 0
2452163.302981 59771025.400479 10023441.390154 0 0
2452163.554853 61403932.743142 10299617.960692 0 0
2452163.804541 59548294.954874 9990910.332323 0 0
2452164.054521 60093160.691013 10084975.039714 0 0
2452164.304152 60027631.877202 10076736.415766 0 0
2452164.554082 60175772.668101 10104283.286784 0 0
2452164.804173 60278177.726333 10124468.566128 0 0
2452165.054094 60010135.776415 10082535.791263 0 0
2452165.313546 59043553.596539 9923413.458237 0 0
2452165.555191 60409056.066143 10155855.318294 0 0
2452165.805158 60447973.960912 10165830.595500 0 0
2452166.055166 60434693.899036 10167138.314042 0 0
2452166.304551 60853788.255402 10241302.767209 0 0
2452166.554520 61269953.710874 10314834.219962 0 0
2452166.803835 60593229.304164 10204780.170349 0 0
2452167.053783 59696127.857730 10057630.159773 0 0
2452167.555259 60982778.524216 10282389.960276 0 0
2452167.805299 59376041.239725 10015717.692147 0 0
2452168.055251 59671346.394517 10069869.648220 0 0
2452168.305289 58481527.504514 9873460.607966 0 0
2452168.555257 58677210.620740 9910574.573538 0 0
2452169.055334 58519301.816260 9893149.713908 0 0
2452169.305267 58518819.811488 9897841.739350 0 0
2452169.554800 58131870.503726 9836790.153342 0 0
2452169.804976 58204393.202718 9854016.921094 0 0
2452170.304868 57880821.566696 9809390.926878 0 0
2452170.554782 58358078.398151 9895038.438019 0 0
2452170.804935 58635836.379159 9947529.946157 0 0
2452171.054897 57796521.433969 9810572.060206 0 0
2452171.305169 58041547.108392 9857708.072253 0 0
2452171.805096 57965589.868683 9855634.901590 0 0
2452172.055244 58370439.695328 9930341.576711 0 0
2452172.305151 58936658.773488 10032691.773301 0 0
2452172.555175 59097081.601210 10065547.284053 0 0
2452183.054418 64298003.046376 11318734.773845 0 0
2452183.304565 64541258.350992 11372754.289258 0 0
2452183.554145 64421881.013350 11361824.423961 0 0
2452184.055235 64469189.466585 11393067.683726 0 0
2452184.305184 64668800.065029 11439944.095837 0 0
2452184.555210 63954112.168405 11323923.596777 0 0
2452184.805236 64602494.814503 11450508.206177 0 0
2452185.055192 62344727.715202 11061820.464222 0 0
2452185.554847 62312428.950968 11078107.773801 0 0
2452185.804425 61316807.116903 10912644.406618 0 0
2452186.054543 61624941.996856 10979180.471582 0 0
2452186.307116 54933136.065020 9797667.924708 0 0
2452186.555274 56248160.924642 10041858.541456 0 0
2452186.805279 55245097.588861 9873525.528614 0 0
2452187.305270 55302724.074965 9905533.221587 0 0
2452187.555293 55795668.027645 10003785.375950 0 0
2452188.055246 54559638.003071 9804077.460934 0 0
2452188.305233 54453109.290175 9795973.056222 0 0
2452188.554448 59348140.660599 10687369.946323 0 0
2452188.804069 59065693.044957 10648630.413911 0 0
2452189.054065 59211980.525213 10687251.487392 0 0
2452189.304115 59442109.755133 10741166.848314 0 0
2452189.554195 57632307.119031 10425059.391593 0 0
2452189.803704 57599110.767409 10431187.254355 0 0
2452190.053784 57646545.689071 10452025.811072 0 0
2452190.303273 57450590.856265 10428756.134055 0 0
2452190.553276 58124363.605057 10562337.252470 0 0
2452190.802965 56630444.603015 10303130.621044 0 0
2452191.052721 56361596.561128 10266488.162941 0 0
2452191.302593 55751101.838463 10167507.675646 0 0
2452191.552646 56132465.413191 10248236.179668 0 0
2452191.801926 55793009.012668 10198610.050421 0 0
2452192.305308 56428557.143279 10340211.565907 0 0
2452192.554801 56957767.347078 10448784.157141 0 0
2452193.054827 57259905.546354 10530300.329421 0 0
2452193.304774 57188350.584973 10530280.934598 0 0
2452193.554774 57279647.858675 10559071.961428 0 0
2452193.804788 57688024.989105 10647754.716487 0 0
2452194.054758 57658491.108820 10655776.094667 0 0
2452194.304779 57223217.111470 10588786.298806 0 0
2452194.554873 57448748.603650 10642819.636142 0 0
2452194.804895 58125245.569581 10781943.389601 0 0
2452195.054865 58501789.326153 10865752.442088 0 0
2452195.342018 57744827.666268 10741096.975972 0 0
2452195.554405 57645991.277972 10733245.620880 0 0
2452195.804035 57500150.673136 10720019.611042 0 0
2452196.053891 57694458.358182 10770299.793019 0 0
2452196.355631 55766920.706074 10426999.210859 0 0
2452196.554775 55055622.448741 10303579.361598 0 0
2452196.804784 55225487.164144 10349035.722951 0 0
2452197.304900 56560568.202173 10627414.618470 0 0
2452197.554700 56504067.393895 10629696.073116 0 0
2452197.804753 57027675.636186 10742585.953576 0 0
2452198.054304 57278661.189659 10804359.257534 0 0
2452198.304246 57436735.895396 10848802.870667 0 0
2452198.554229 58375067.311144 11039631.957641 0 0
2452198.804121 58026311.726804 10988596.124856 0 0
2452199.054134 58756901.058325 11142118.264383 0 0
2452199.303472 59448016.284047 11288550.681309 0 0
2452199.554965 60063761.371130 11419840.091247 0 0
2452200.305009 60369121.522002 11525525.363425 0 0
2452200.554970 61531268.132539 11762293.488861 0 0
2452200.804641 60682791.678596 11616256.370117 0 0
2452201.054709 61919150.253870 11869484.360680 0 0
2452201.304673 62383312.119184 11975215.246414 0 0
2452201.554666 72501372.316190 13935282.560638 0 0
2452201.804616 64132578.377619 12344192.113940 0 0
2452202.054508 64835563.581544 12497126.686204 0 0
2452202.317037 65095957.529184 12565990.857304 0 0
2452202.555032 64121230.113424 12393114.067314 0 0
2452202.804976 64299756.980675 12445321.250864 0 0
2452203.055076 64365303.559420 12475810.534164 0 0
2452203.305003 64265052.215447 12474212.991792 0 0
2452203.554909 63642557.994269 12369658.730093 0 0
2452203.804988 63673911.977556 12393570.970443 0 0
2452204.055015 64772380.230909 12625557.449977 0 0
2452204.305033 64444904.325880 12579895.925285 0 0
2452204.555046 64671931.076263 12641031.521043 0 0
2452204.804578 64278688.670459 12582393.440326 0 0
2452205.054603 64468795.906220 12637984.209365 0 0
2452205.304583 66609536.304715 13076672.556163 0 0
2452205.554669 66583895.840487 13089250.196432 0 0
2452205.804576 66177624.126596 13028454.205581 0 0
2452206.054576 65268738.930640 12868408.382957 0 0
2452206.304576 64444547.078299 12724624.669203 0 0
2452206.804548 64918551.440395 12854627.095480 0 0
2452207.054546 65413700.012293 12971854.192408 0 0
2452207.304576 66129896.225348 13133337.763726 0 0
2452207.804564 66856522.323797 13315691.193349 0 0
2452208.054583 65588302.333549 13082617.338026 0 0
2452208.304539 66398886.479114 13264096.834455 0 0
2452208.804576 65591506.820003 13140687.685194 0 0
2452209.054555 65267310.011589 13095401.334735 0 0
2452209.554327 64029530.155234 12884394.008998 0 0
2452209.804269 63729370.689955 12843376.403775 0 0
2452210.054277 63595153.480589 12835732.643263 0 0
2452210.304270 63670260.670523 12870376.329092 0 0
2452210.554312 64024664.525371 12960271.955884 0 0
2452210.804285 63192795.118366 12811346.229475 0 0
2452211.054293 63156012.661635 12823397.249893 0 0
2452211.554293 61625910.544387 12549646.135435 0 0
2452211.804281 61208784.218667 12483781.339627 0 0
2452212.054383 61503576.520956 12563133.973015 0 0
2452212.304472 60914042.275740 12461819.783167 0 0
2452212.554468 60223781.714447 12338263.787339 0 0
2452212.804479 60444685.831270 12402577.370137 1 0
2452223.054535 59055330.515379 9683773.019216 0 1
2452223.554348 56782662.762530 9310923.768307 0 0
2452223.804356 56095060.961932 9198816.553195 0 0
2452224.054308 56335613.264065 9238967.614387 0 0
2452224.304329 56282451.968275 9231029.209553 0 0
2452224.804344 58537018.627139 9601341.077423 0 0
2452225.054353 57961258.736826 9507938.122210 0 0
2452225.554368 57941357.292253 9505718.281791 0 0
2452225.804334 57685824.084743 9465045.626372 0 0
2452226.054342 58575134.585156 9612291.802682 0 0
2452226.304348 57811975.952446 9488465.746631 0 0
2452226.554368 58371325.409254 9580543.334505 0 0
2452226.804342 58531619.682896 9608419.197346 0 0
2452227.054369 59103814.477863 9704003.261455 0 0
2452227.304352 58964563.923168 9682876.306903 0 0
2452227.554368 58525970.846334 9611483.199835 0 0
2452227.804338 58852955.731307 9667063.010562 0 0
