# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451669.053963 50796379.699576 8569083.285904 0 0
2451669.316060 50598410.396833 8538537.760868 0 0
2451669.553946 50565845.942933 8534426.606146 0 0
2451669.803946 50720486.200708 8563256.320925 0 0
2451670.053930 50528400.379287 8533560.542491 0 0
2451670.328270 50781243.995241 8579273.368473 0 0
2451670.553953 50337184.735063 8505556.129992 0 0
2451670.803939 50722288.704879 8573376.062902 0 0
2451671.055166 49887615.464727 8435049.991099 0 0
2451671.303958 49969793.333014 8451659.989118 0 0
2451671.553953 50304391.068051 8509852.538935 0 0
2451671.803930 50766586.450473 8590815.449795 0 0
2451672.102522 50531214.925769 8554312.846415 0 0
2451672.303935 51453032.109761 8712627.680948 0 0
2451672.562219 52353157.627282 8866850.680985 0 0
2451672.803943 52268996.886879 8855398.124943 0 0
2451673.066664 52905261.012532 8966265.025805 0 0
2451673.303957 53246095.067758 9026832.677080 0 0
2451673.553944 52867646.750296 8964485.888890 0 0
2451673.803972 53405166.694974 9058602.404622 0 0
2451674.053958 53795162.795640 9127757.147782 0 0
2451674.803946 54161377.893522 9197885.457765 0 0
2451675.053981 54082646.318895 9187572.286763 0 0
2451675.303947 54369040.950456 9239295.929372 0 0
2451675.553984 55271673.150056 9394672.866222 0 0
2451675.803960 55461372.544125 9430065.131669 0 0
2451676.053954 55832956.897424 9496418.289809 0 0
2451676.303953 56412634.929436 9598221.957860 0 0
2451676.553944 56270358.428482 9576123.107043 0 0
2451676.803964 56774212.821721 9665114.244054 0 0
2451677.303953 56811569.875740 9678007.406200 0 0
2451677.554149 58066251.526310 9893962.265115 0 0
2451677.803963 58071212.827581 9898162.093524 0 0
2451678.053964 59174332.799622 10089593.962942 0 0
2451678.303950 60082033.325875 10247832.853066 0 0
2451678.553973 61686532.070300 10523924.121078 0 0
2451678.803965 60955076.433841 10402700.605173 0 0
2451679.053988 61495840.928228 10498570.558421 0 0
2451679.303949 61383622.531482 10483005.853152 0 0
2451679.803983 61934170.265611 10583189.612452 0 0
2451680.053944 61817107.373746 10566826.526072 0 0
2451680.303990 61999392.413926 10601640.165866 0 0
2451680.553996 62059233.878527 10614482.747984 0 0
2451680.803972 62146666.821897 10633115.451765 0 0
2451681.053988 62964735.947146 10776806.997145 0 0
2451681.303977 63295017.276166 10837093.827871 0 0
2451681.554014 62849339.187739 10763513.947026 0 0
2451681.803953 64494219.621848 11049035.673779 0 0
2451682.054365 63934331.128842 10956954.484121 0 0
2451682.303996 62724328.639813 10753357.909428 0 0
2451682.553989 62884957.045256 10783689.720582 0 0
2451682.804009 62918899.916213 10793293.834738 0 0
2451683.053995 62532288.365559 10730747.068713 0 0
2451683.304002 62677101.811869 10759378.585954 0 0
2451683.553992 62941385.464924 10807617.770151 0 0
2451683.803981 61975817.411201 10645591.830408 0 0
2451684.053984 62029770.133548 10658623.845514 0 0
2451684.303986 62538379.068008 10749813.259478 0 0
2451684.553987 64997716.067975 11175561.787757 0 0
2451684.803968 63357410.312028 10897423.975231 0 0
2451685.053971 63058122.310683 10849807.810042 0 0
2451685.303975 61579244.609005 10599148.515122 0 0
2451685.553951 62051052.366970 10683336.544939 0 0
2451685.803941 61098075.317529 10523034.857387 0 0
2451686.053944 61536867.961069 10602392.051263 0 0
2451686.303943 60530130.172094 10432690.424130 0 0
2451686.553975 61658624.356036 10630219.353310 0 0
2451687.053974 59307639.124746 10232292.515914 0 0
2451687.337292 58786495.140194 10146530.804606 0 0
2451687.553977 59268049.999076 10232148.276785 0 0
2451687.803947 58589347.848761 10118642.330813 0 0
2451688.304173 57919583.756831 10010231.077441 0 0
2451688.554142 58043625.819722 10034678.853966 0 0
2451688.804144 57598634.143883 9961374.261757 0 0
2451689.054154 55836249.208757 9660127.075877 0 0
2451689.304144 55409389.504545 9589777.645752 0 0
2451689.554131 55932911.311190 9683346.593519 0 0
2451690.054153 54081187.587892 9369653.245465 0 0
2451690.304166 53398117.803577 9254713.871626 0 0
2451690.554154 53353490.572910 9249883.822802 0 0
2451691.054131 53016664.403232 9198252.393358 0 0
2451691.304847 51776457.178990 8986425.201544 0 0
2451691.804568 51299681.942024 8909827.868692 0 0
2451692.054538 51159417.059731 8888753.894231 0 0
2451692.304121 50663858.693056 8805917.180077 0 0
2451692.554165 50932606.201917 8855523.424286 0 0
2451692.804180 50957333.175053 8863109.852965 0 0
2451693.053435 50963969.637827 8867547.538547 0 0
2451693.303381 50683639.006463 8822057.716053 0 0
2451693.553012 50007151.652575 8707231.517288 0 0
2451693.802950 49815452.173396 8677091.692172 0 0
2451694.052335 50348974.945984 8773276.182152 0 0
2451694.302322 49875206.662604 8693983.131142 0 0
2451694.552547 50084137.856343 8733380.525963 0 0
2451694.801915 49711788.937536 8671702.375504 0 0
2451695.051432 49835445.771812 8696525.354539 0 0
2451695.301120 50298113.291009 8780544.438466 0 0
2451695.554468 50614355.843453 8838863.408705 0 0
2451695.804061 50715228.569336 8859806.155185 0 0
2451696.054152 50247482.545417 8781414.502109 0 0
2451696.303993 50550676.855057 8837726.603103 0 0
2451696.553703 51446921.349114 8997581.986970 0 0
2451696.803353 51737318.157005 9051781.344555 0 0
2451697.304904 50982738.738811 8926563.517784 0 0
2451697.554912 51808763.379702 9074452.085160 0 0
2451697.804894 53013815.509963 9289022.114334 0 0
2451698.304883 53036854.863894 9300136.086279 0 0
2451698.554782 53607669.405514 9403676.835301 0 0
2451698.804456 53161512.962651 9328979.090974 0 0
2451699.054066 52683412.504856 9248619.118045 0 0
2451699.304158 56565838.005133 9933898.472931 0 0
2451699.553787 53332076.106784 9369567.031280 0 0
2451699.803739 53693694.849205 9436706.257392 0 0
2451700.053682 53824655.821107 9463350.633651 0 0
2451700.303648 53369046.266291 9386860.964605 0 0
2451700.553649 54623899.631780 9611208.612532 0 0
2451700.803641 54162343.669242 9533677.259030 0 0
2451701.303706 54480680.235150 9597104.931294 0 0
2451701.553674 55912387.511749 9853098.781319 0 0
2451701.803639 55375643.621040 9762296.109298 0 0
2451702.054542 61950585.413881 10925523.745938 0 0
2451702.304445 55997808.234229 9879627.698538 0 0
2451702.554806 55092866.302056 9723825.748676 0 0
2451702.804786 55379904.820535 9778277.371603 0 0
2451703.054899 55163198.478870 9743806.584713 0 0
2451703.304917 55701314.987565 9842675.224416 0 0
2451703.554560 56749613.788592 10031905.221366 0 0
2451703.804426 56008851.335660 9904829.847019 0 0
2451704.054097 55785006.699811 9869093.946890 0 0
2451704.304092 55514183.272802 9825023.986831 0 0
2451704.554190 56052830.581492 9924382.065469 0 0
2451704.804250 55955704.155021 9911066.253412 0 0
2451705.054193 55515875.678974 9837022.941539 0 0
2451705.304440 55596617.829254 9855195.653474 0 0
2451705.554508 56477377.559057 10015440.153317 0 0
2451705.804475 56711529.925299 10060910.254548 0 0
2451706.054409 57234491.443236 10157668.636429 0 0
2451706.304399 58407137.511596 10369842.196542 0 0
2451706.554521 58618364.214419 10411704.763877 0 0
2451707.554091 59073116.692315 10509359.464029 0 0
2451707.804082 58917852.654579 10485889.031662 0 0
2451708.054083 59347368.113480 10566509.161569 0 0
2451708.302928 59779270.338877 10647600.974116 0 0
2451708.554699 58372451.277919 10401560.817886 0 0
2451708.804699 58081219.480402 10353782.057941 0 0
2451709.054704 59894062.574865 10681159.105110 0 0
2451709.304685 58287721.803335 10398858.034714 0 0
2451709.554622 58204722.257083 10388587.574400 0 0
2451709.804699 58251140.443137 10401017.442334 0 0
2451710.054685 58296550.266225 10413277.593207 0 0
2451710.304608 58239626.905096 10407263.633637 0 0
2451710.554657 57803617.524635 10333930.430480 0 0
2451710.804683 57673282.248219 10314756.472553 0 0
2451711.304265 57680872.256803 10324371.722459 0 0
2451711.554314 55639267.294531 9963445.492984 0 0
2451711.804449 56692617.418053 10156126.744806 0 0
2451712.171513 57493627.760796 10305683.357113 1 0
2451716.271260 57225626.106115 8850845.071383 0 1
2451716.554550 56146812.824450 8684838.226757 0 0
2451716.804503 55975396.237352 8658355.316594 0 0
2451717.054528 55431470.718155 8574261.860786 0 0
2451717.304523 55652584.328986 8608490.319444 0 0
2451717.554534 58629095.504054 9069752.817955 0 0
2451717.804532 56499646.179153 8740412.518194 0 0
2451718.054516 55817137.912551 8634880.983066 0 0
2451718.304512 55238903.525843 8545478.908066 0 0
2451718.554531 56631259.400634 8761780.546503 0 0
2451719.054567 55804843.790319 8634022.334521 0 0
2451719.304544 55026277.973582 8513625.355811 0 0
2451719.600408 55889151.322058 8648091.377384 0 0
2451719.811708 56085922.034866 8678574.911542 0 0
2451720.054519 55918294.882691 8652688.118507 0 0
2451720.304531 55638566.209366 8609459.540184 0 0
2451720.804528 55539660.362158 8595229.203384 0 0
2451721.054497 55821941.558688 8638963.620207 0 0
2451721.554544 56181931.230293 8695803.768822 0 0
2451721.804499 55111105.571276 8530145.807933 0 0
2451722.054523 54171895.339804 8384856.128523 0 0
2451722.304533 54351451.866653 8412705.857224 0 0
2451722.554509 55029271.018107 8518709.186592 0 0
2451722.804501 54523737.523082 8440528.030784 0 0
2451723.054532 55968185.086753 8664169.828758 0 0
2451723.304498 54403123.275668 8421994.563230 0 0
2451723.554522 53927638.662874 8349524.998209 0 0
2451723.804543 53121292.829025 8224769.340636 0 0
2451724.054489 52723932.346470 8163326.761738 0 0
2451724.304515 53639652.051842 8305159.329132 0 0
2451724.554537 52417361.041124 8117078.100207 0 0
2451724.804488 52244702.609675 8090420.176775 0 0
2451725.054522 52126272.811115 8072159.649430 0 0
2451725.312838 52430024.376096 8119270.602518 0 0
2451725.556796 51885343.243700 8036102.383575 0 0
2451725.804523 52994645.177987 8207965.347380 0 0
2451726.054489 53369651.631447 8266121.921651 0 0
2451726.554297 53748249.869079 8326089.331054 0 0
2451726.804317 53182159.793347 8238499.147348 0 0
2451727.054325 53170910.443569 8236846.507642 0 0
2451727.554349 54624168.992416 8463346.233548 0 0
2451727.804313 54302942.629845 8413680.188639 0 0
2451728.054321 54648863.378111 8467367.337167 0 0
2451728.304318 54163412.229601 8392261.845262 0 0
2451728.554328 55251789.320267 8562240.684910 0 0
2451728.804311 54686287.730291 8474722.977548 0 0
2451729.554345 54465390.012879 8442093.265918 0 0
2451729.804309 54201727.827254 8401341.047006 0 0
2451730.054334 54002244.229683 8370535.699673 0 0
2451730.304332 53981305.453758 8367402.226148 0 0
2451730.554325 55033930.001048 8531977.618038 0 0
2451730.804351 54747482.783295 8487692.476105 0 0
2451731.304336 56075591.920670 8693805.397804 0 0
2451731.554344 56239291.285936 8720687.070623 0 0
2451731.804332 56686095.058560 8790087.235452 0 0
2451732.304324 57299189.276066 8885405.596892 0 0
2451732.554673 58480027.063224 9070095.208695 0 0
2451732.804323 58445398.722911 9064862.787937 0 0
2451733.054286 60109965.728901 9323145.682948 0 0
2451733.220990 59266271.580011 9192399.634635 0 0
2451733.554329 60014804.890853 9310212.319074 0 0
2451733.804306 60789638.854987 9430548.942694 0 0
2451734.054380 61620495.550181 9559581.563319 0 0
2451734.554310 62842144.749434 9751033.718384 0 0
2451734.804356 63130163.772539 9795883.195798 0 0
2451745.055452 69079384.306766 10747193.347098 0 0
2451745.304922 68622641.687460 10676403.306434 0 0
2451745.554930 69554518.017964 10823650.812310 0 0
2451745.804779 68831964.259969 10711489.215732 0 0
2451746.054809 71179264.677362 11077014.503513 0 0
2451746.304472 69378563.415737 10797085.805041 0 0
2451747.054440 68791999.314198 10708631.273077 0 0
2451747.554539 66751040.980232 10393436.360118 0 0
2451747.804486 68401238.162663 10650633.823175 0 0
2451748.054563 67037316.312603 10438559.385835 0 0
2451748.304491 66745724.046882 10393438.207141 0 0
2451748.554434 65183934.507752 10152435.185024 0 0
2451748.804521 63637380.724223 9911854.727198 0 0
2451749.054412 64514731.289469 10048766.073418 0 0
2451749.304474 62199180.743228 9688405.846389 0 0
2451749.554500 62287111.231306 9704178.856472 0 0
2451749.804559 61815600.804898 9630997.085164 0 0
2451750.054470 61767423.855695 9623762.456354 0 0
2451750.304813 61792612.420399 9627959.476436 0 0
2451750.554789 61774539.993168 9627209.291868 0 0
2451750.804628 60963567.965166 9501111.801071 0 0
2451751.054488 60313718.661824 9400117.421071 0 0
2451751.804528 57931420.713468 9031343.105893 0 0
2451752.054205 57249884.833091 8925372.448809 0 0
2451752.241584 56390278.021608 8791572.813568 0 0
2451752.283241 56858367.156105 8864584.140013 0 0
2451752.554149 56509091.516302 8812051.137967 0 0
2451752.804048 57334847.276212 8941070.890011 0 0
2451753.095553 55901894.255051 8717950.181632 0 0
2451753.303794 55305753.770106 8625215.126576 0 0
2451753.470386 54749951.636047 8538722.920432 0 0
2451753.803072 55143654.049601 8602048.319948 0 0
2451754.052584 54365335.418025 8480917.788505 0 0
2451754.305241 54150414.597741 8447664.033438 0 0
2451754.804223 54942985.839412 8573392.404716 0 0
2451755.053778 54285992.084075 8471159.349514 0 0
2451755.303457 54399474.605240 8489136.845537 0 0
2451755.553459 54377979.419119 8487593.399658 0 0
2451755.803328 54049147.241555 8436549.037505 0 0
2451756.302989 53832195.293831 8403239.260299 0 0
2451756.469649 53977220.293422 8426059.245895 0 0
2451756.803048 53827290.624318 8404537.819767 0 0
2451757.052897 54485858.264053 8507633.042882 0 0
2451757.302659 53696530.448756 8384683.894856 0 0
2451757.805486 54081337.347924 8446835.906139 0 0
2451758.055296 54649073.993240 8535786.165299 0 0
2451758.304524 53792722.568826 8402338.539709 0 0
2451758.804582 53996219.576650 8436183.500336 0 0
2451759.054455 53965538.987684 8431684.487327 0 0
2451759.304457 53978416.662507 8433991.683149 0 0
2451759.554590 54480465.452471 8514197.731298 0 0
2451759.804463 54099923.457421 8455035.218303 0 0
2451760.054505 54445345.368476 8509314.050921 0 0
2451760.304168 54683058.670138 8546766.088185 0 0
2451760.554224 55005909.206794 8598996.725975 0 0
2451760.804024 54653570.354762 8544233.162997 0 0
2451761.053774 54916757.585344 8585683.651724 0 0
2451761.303808 55064942.143516 8609161.788254 0 0
2451761.805306 55704173.906719 8711194.214578 0 0
2451762.055272 56450167.424075 8828165.017266 0 0
2451762.305301 56142776.029079 8780426.859725 0 0
2451762.554852 57217879.268898 8950356.834799 0 0
2451762.804920 56629184.748261 8858616.400259 0 0
2451763.054869 56894406.914223 8900436.309806 0 0
2451763.304509 57406713.449322 8980909.966924 0 0
2451763.804500 58365037.275530 9132994.050146 0 0
2451764.054376 57668945.479007 9024429.442801 0 0
2451764.305294 57176694.392789 8947757.525438 0 0
2451765.054542 59187395.233602 9264934.846746 0 0
2451765.360613 58285299.262911 9124187.586788 0 0
2451765.554839 58989157.198690 9236079.908414 0 0
2451765.804494 59511368.237251 9318204.055067 0 0
2451766.054562 59312505.107503 9287442.689323 0 0
2451766.304177 59921282.872150 9383132.094875 0 0
2451766.803450 60397405.413234 9459883.743710 0 0
2451767.052621 60216230.935544 9431894.188804 0 0
2451767.302610 59392235.116734 9303226.685486 0 0
2451767.554905 60393796.641153 9461888.715326 0 0
2451767.804840 61876438.707638 9694545.832148 0 0
2451768.054953 61149892.328073 9581125.810139 0 0
2451768.304520 61265044.845106 9599566.095624 0 0
2451768.554483 62273656.285236 9759404.256238 0 0
2451768.804525 62338090.896871 9769912.710074 0 0
2451769.304079 62512610.473912 9798091.164386 0 0
2451769.553757 62588830.301576 9811832.381601 0 0
2451769.803684 62145522.165709 9742762.234724 0 0
2451770.053413 62095465.704216 9735334.339997 0 0
2451770.303094 61995981.334112 9720158.830588 0 0
2451770.553088 62362823.203380 9779424.984431 0 0
2451770.803043 62807013.964066 9849499.927152 0 0
2451771.052966 62853641.900497 9857242.941571 0 0
2451771.302661 62742180.446161 9840197.720727 0 0
2451771.554870 63368753.830664 9940208.857202 0 0
2451771.804874 62634023.820815 9825406.138574 0 0
2451772.054914 63342291.797016 9936941.913062 0 0
2451772.304921 62750446.850042 9844546.288836 0 0
2451772.554936 62989455.493546 9883741.146887 0 0
2451772.804908 62212499.836434 9762281.209422 0 0
2451773.054924 62254595.884869 9769328.596414 0 0
2451773.304871 61806179.325779 9699410.028084 0 0
2451773.804117 62124406.023854 9751431.437751 0 0
2451774.053382 61963454.125323 9726616.929074 0 0
2451774.302340 61772745.348251 9697130.724436 0 0
2451774.552353 61618804.269827 9674557.222607 0 0
2451774.801918 61515286.673091 9658754.851304 0 0
2451775.051952 60154136.587785 9445503.604819 0 0
2451775.304812 59525085.338233 9347185.621719 0 0
2451775.554894 59860442.344303 9401344.907176 0 0
2451775.804606 60397455.961044 9486122.492166 0 0
2451776.054105 58372221.479778 9168511.574743 0 0
2451776.304159 58551136.780669 9197048.953865 0 0
2451776.554220 57605590.336770 9049954.989708 0 0
2451776.804161 56801238.021075 8924036.414999 0 0
2451777.053428 56588838.268863 8891099.059175 0 0
2451777.303318 55687835.646550 8749980.135954 0 0
2451777.552993 55452288.206859 8714293.179201 0 0
2451777.803076 54957896.744048 8637033.460757 0 0
2451778.052328 55909398.975711 8786975.938697 0 0
2451778.302243 54811239.265983 8614833.587827 0 0
2451778.804845 53263338.560184 8373231.743225 0 0
2451779.054457 52757813.093810 8294185.104990 0 0
2451779.304556 52038587.877307 8181541.656176 0 0
2451779.554214 51993460.885823 8175608.942869 0 0
2451779.804152 51315864.257472 8069485.831830 0 0
2451780.054160 51114142.233825 8038176.444987 0 0
2451780.304179 51114820.736170 8038690.858772 0 0
2451780.554189 50031486.957317 7869428.369823 0 0
2451780.804069 50165041.719269 7890834.167874 0 0
2451781.054081 49994672.427290 7864444.001438 0 0
2451781.304134 49591374.731226 7801416.205655 0 0
2451781.554219 49631769.779411 7808803.740689 0 0
2451781.804060 50074929.125734 7878923.104327 0 0
2451782.054082 51050180.346249 8032761.889213 0 0
2451782.303997 50444875.246485 7937947.633026 0 0
2451782.610478 50322030.666799 7919723.328001 0 0
2451782.820462 50315241.972870 7919005.786583 0 0
2451783.057390 50317556.653384 7919765.928450 0 0
2451783.304829 49890009.267070 7852895.610523 0 0
2451783.554455 50274050.969185 7914301.450815 0 0
2451783.803789 50762427.948706 7991594.520468 0 0
2451784.053655 51554101.286096 8116640.790656 0 0
2451784.303067 51174631.370531 8057339.364096 0 0
2451784.552706 52400401.873915 8251266.869880 0 0
2451784.803471 52168727.497150 8215237.786147 0 0
2451785.052292 52778004.694536 8311616.031651 0 0
2451785.312287 53386411.119001 8407889.969781 0 0
2451785.554499 53401667.984281 8411218.814248 0 0
2451785.804395 53924153.938248 8493967.244402 0 0
2451786.054494 54286137.261654 8551447.442206 0 0
2451786.304474 53855878.383318 8484149.600695 0 0
2451786.554068 55256038.782490 8705614.659955 0 0
2451786.806027 54256212.631094 8548595.864754 0 0
2451787.054077 54817789.202329 8637542.013447 0 0
2451787.304850 55215000.056373 8700608.709804 0 0
2451787.554914 56294282.148873 8871550.245732 0 0
2451787.804532 56304035.968644 8873586.195589 0 0
2451788.304464 56064033.230608 8836767.231011 0 0
2451788.804059 56648585.920143 8930252.099279 0 0
2451789.054129 56774704.358606 8950643.704479 0 0
2451789.304078 57105428.594830 9003294.591734 0 0
2451789.554900 56881676.503862 8968832.193583 0 0
2451789.804787 56245730.848268 8869086.159957 0 0
2451790.054767 56327075.860050 8882426.213755 0 0
2451790.304877 56444304.910217 8901428.227606 0 0
2451790.554881 56218718.688318 8866607.145190 0 0
2451790.804806 56098312.584726 8848138.878913 0 0
2451791.054860 56579312.216458 8924518.507841 0 0
2451791.304568 56315331.151433 8883408.677654 0 0
2451791.554450 57790676.890831 9116821.891502 0 0
2451791.804477 59720284.492674 9421747.100314 0 0
2451792.054361 58449753.621632 9221876.898789 0 0
2451792.304192 59533125.342647 9393343.145308 0 0
2451792.554934 59693738.728564 9419374.323087 0 0
2451792.804560 60506771.471361 9548222.901465 0 0
2451793.054035 59512528.730129 9391911.893600 0 0
2451793.236106 59498152.011764 9390056.694606 0 0
2451793.304164 60763121.154017 9589827.944198 0 0
2451793.554104 59764290.206905 9432847.220669 0 0
2451793.804062 59934985.551840 9460360.857347 0 0
2451794.303820 59977324.846443 9468199.953928 0 0
2451794.553692 60022238.264590 9475876.943159 0 0
2451794.803757 60374220.327027 9532028.628387 0 0
2451795.054067 60937510.374752 9621546.302304 0 0
2451795.303004 60073370.021476 9485707.765184 0 0
2451795.552978 59620534.412486 9414744.328165 0 0
2451795.802917 59496264.165297 9395708.901588 0 0
2451796.052992 59428059.721397 9385526.543218 0 0
2451796.263491 59282098.727027 9362972.205792 0 0
2451799.298345 54578142.116978 8626357.290912 0 0
2451799.554498 51779101.972981 8184316.995675 0 0
2451799.804460 50835540.312778 8035726.692243 0 0
2451800.054463 53118452.232653 8397080.777494 0 0
2451800.303342 50310455.270450 7953767.343587 0 0
2451800.553381 50836219.798639 8037115.086604 0 0
2451801.052677 50263752.074191 7947677.462783 0 0
2451801.302569 50321447.093123 7957326.271756 0 0
2451801.552417 52510861.254636 8303666.908723 0 0
2451801.802374 52497751.289283 8302149.345675 0 0
2451802.052090 52172412.142221 8251260.698185 0 0
2451802.301651 52633626.487325 8324754.030722 0 0
2451802.551774 53814645.250558 8511667.586186 0 0
2451802.801775 53739051.290386 8500288.074683 0 0
2451803.051745 53164863.334546 8410049.759868 0 0
2451803.301651 53359371.138571 8441395.073095 0 0
2451803.554999 54649355.947823 8645549.282523 0 0
2451803.805103 55131833.994395 8722462.377348 0 0
2451804.305040 55510852.533662 8783622.906027 0 0
2451804.555031 55908869.516613 8846653.476875 0 0
2451804.805086 55161817.615607 8729066.480737 0 0
2451805.055092 55584619.439769 8796572.673562 0 0
2451805.305078 54863746.414928 8683111.679443 0 0
2451805.805038 55174794.796147 8732957.847978 0 0
2451806.055000 55710009.152612 8818275.952815 0 0
2451806.305099 55688992.299984 8815570.047877 0 0
2451806.554598 56183820.061337 8893857.057687 0 0
2451806.805040 55825404.778892 8837754.524524 0 0
2451807.054691 55467355.544207 8781699.902957 0 0
2451807.305092 54668281.063382 8655824.305935 0 0
2451807.555085 55132195.104436 8729191.063807 0 0
2451807.805109 55197546.514649 8740161.394854 0 0
2451808.054923 55614808.114160 8806852.530349 0 0
2451808.305030 55299870.540570 8757617.712615 0 0
2451808.555127 55854379.852955 8845300.403518 0 0
2451808.804714 56029589.882426 8873683.169959 0 0
2451809.304626 56258161.615711 8911168.342642 0 0
2451809.554354 56822453.599871 9000369.845890 0 0
2451809.804346 56453425.119937 8942578.826546 0 0
2451810.054294 57935983.045069 9178063.894304 0 0
2451810.555030 58002979.799354 9189137.512914 0 0
2451810.805130 60026703.258746 9510404.991771 0 0
2451811.055008 57010104.040850 9033196.824660 0 0
2451811.304965 57208773.037979 9065343.211075 0 0
2451811.804712 58025614.511705 9195190.222089 0 0
2451812.054629 58899490.404513 9334347.771970 0 0
2451812.304693 57848825.885373 9168548.413974 0 0
2451812.554621 61288915.112211 9713384.453062 0 0
2451813.054309 59270378.267192 9394931.723158 0 0
2451813.553977 60379250.343555 9571045.589115 0 0
2451813.803860 60985276.274638 9667833.021775 0 0
2451814.053980 61719489.479407 9784957.812470 0 0
2451814.303883 61858128.743781 9807684.385335 0 0
2451814.804999 61341299.512473 9726099.145882 0 0
2451815.055020 61696739.879326 9783203.429290 0 0
2451815.304798 62585866.507527 9924940.232418 0 0
2451815.804677 62064478.369334 9842583.433335 0 0
2451816.054610 61377307.562338 9734377.685207 0 0
2451816.304769 61511774.108906 9756462.526167 0 0
2451816.554623 60949316.678087 9666782.436258 0 0
2451816.804745 60593944.091275 9611179.494871 0 0
2451817.054612 60895497.516566 9659763.171270 0 0
2451817.555057 59224633.935638 9394989.411041 0 0
2451817.805079 58741962.357182 9319169.259365 0 0
2451818.054997 60183239.184128 9548549.790413 0 0
2451818.305060 58977790.513257 9358064.353248 0 0
2451818.555059 59059356.291159 9370469.966593 0 0
2451818.804973 60032172.051964 9525559.427500 0 0
2451819.054998 59835747.030079 9495156.367392 0 0
2451819.305098 59974934.728610 9518005.132647 0 0
2451819.554715 59576156.836980 9454153.045390 0 0
2451819.804679 60182534.035874 9551137.294393 0 0
2451820.054760 61142079.195540 9704186.939503 0 0
2451820.304324 61107950.283759 9699555.543554 0 0
2451820.553508 59778961.976830 9488024.156495 0 0
2451820.803620 60246838.636738 9563054.511774 0 0
2451821.053533 60519916.456742 9607178.982014 0 0
2451821.305075 60100778.955529 9541437.161843 0 0
2451821.555032 60207660.821489 9557761.286182 0 0
2451821.805068 60709293.912132 9638175.772249 0 0
2451822.054614 60508463.590878 9607086.360542 0 0
2451822.304636 60239562.046710 9565187.529174 0 0
2451822.554730 60041400.440686 9533057.707367 0 0
2451822.804616 59877308.188640 9507795.982834 0 0
2451823.304739 59078622.554753 9382553.331321 0 0
2451823.554721 58409900.902171 9275687.576760 0 0
2451823.804649 57459251.753400 9125505.725304 0 0
2451824.054736 57129929.660255 9073972.124507 0 0
2451824.804731 55714382.755759 8849994.845241 0 0
2451825.054643 55326463.279926 8789128.835478 0 0
2451825.304754 54899183.699642 8722002.411912 0 0
2451825.554603 54708632.650906 8691055.226068 0 0
2451825.804619 53899804.474303 8563314.216045 0 0
2451826.054685 53305109.169408 8469570.997159 0 0
2451826.304577 53543821.224188 8508222.290898 0 0
2451826.554693 52991258.206969 8419757.783810 0 0
2451826.804660 52667162.531919 8368991.034507 0 0
2451827.054563 54130810.771265 8602274.281088 0 0
2451827.304638 52640476.626198 8366196.207123 0 0
2451827.554641 53061644.528639 8432428.741680 0 0
2451827.804733 52040722.919053 8270931.090824 0 0
2451828.304734 52349898.715464 8321512.019726 0 0
2451828.555058 52467728.106182 8339539.605999 0 0
2451828.804995 52653196.369195 8369747.433055 0 0
2451829.054979 52387113.187793 8328189.124741 0 0
2451829.305020 52645935.198091 8370064.974160 0 0
2451829.554695 52692497.621603 8376749.060744 0 0
2451829.804617 52922689.776183 8414081.361182 0 0
2451830.054647 53480725.892128 8503541.843355 0 0
2451830.804351 54227030.592643 8622971.014507 0 0
2451831.054334 54111803.439923 8605419.828697 0 0
2451831.304253 54406336.406375 8653026.966833 0 0
2451831.554271 54863135.246472 8724899.237328 0 0
2451832.055099 54416686.300041 8655472.201440 0 0
2451832.554633 54289633.769206 8635277.858586 0 0
2451833.054618 53701211.800947 8543249.907326 0 0
2451833.304688 53242745.683534 8471096.460832 0 0
2451833.554626 53667121.706261 8537839.680450 0 0
2451833.804221 53192112.895563 8463055.990885 0 0
2451834.054278 53154219.520734 8457803.618404 0 0
2451834.304255 53338406.242911 8487886.245217 0 0
2451834.554652 53063235.434463 8443344.412236 0 0
2451834.804330 53476634.227590 8509899.331731 0 0
2451835.304379 53866919.038749 8573583.940691 0 0
2451835.554260 53790445.250989 8560639.515579 0 0
2451835.804174 53565529.825087 8525643.325313 0 0
2451836.053871 53702515.103527 8548238.984118 0 0
2451836.262314 53551829.716009 8524920.912086 0 0
2451836.553918 55239136.206148 8794430.953797 0 0
2451837.053820 54181943.730611 8627765.982189 0 0
2451837.303231 54710610.999274 8712755.037337 0 0
2451837.553076 54731099.608499 8715235.915290 0 0
2451837.803177 55209814.129046 8792285.606410 0 0
2451838.053224 54730274.362471 8716755.244113 0 0
2451838.303132 56052858.498363 8928215.967449 0 0
2451838.555039 56257898.901608 8960075.841359 0 0
2451838.805056 56878017.478412 9059690.709568 0 0
2451839.055038 56885790.983177 9061794.450230 0 0
2451839.304969 57242623.529874 9119501.957714 0 0
2451839.554974 56466841.212000 8995126.013862 0 0
2451840.054230 57170948.548886 9109024.217722 0 0
2451840.304303 57401266.640143 9146598.452926 0 0
2451840.554256 58058690.870635 9250523.577507 0 0
2451840.804289 58065785.835516 9252550.462008 0 0
2451841.054343 57713937.867712 9197385.465776 0 0
2451841.304325 58643981.334504 9346487.921898 0 0
2451841.554341 57882853.806300 9224390.592804 0 0
